989, '2014-1', 123, 73
978, '2014-1', 97, 47
979, '2014-1', 96, 46
976, '2014-1', 33, 83
977, '2014-1', 61, 111
982, '2014-1', 165, 115
983, '2014-1', 98, 48
980, '2014-1', 149, 99
981, '2014-1', 122, 72
971, '2014-1', 101, 51
970, '2014-1', 58, 108
969, '2014-1', 95, 45
968, '2014-1', 164, 114
975, '2014-1', 131, 81
974, '2014-1', 48, 98
973, '2014-1', 145, 95
972, '2014-1', 99, 49
963, '2014-1', 12, 62
962, '2014-1', 158, 108
961, '2014-1', 121, 71
960, '2014-1', 97, 47
967, '2014-1', 166, 116
966, '2014-1', 116, 66
965, '2014-1', 27, 77
964, '2014-1', 15, 65
1100, '2014-1', 130, 80
1101, '2014-1', 23, 73
1102, '2014-1', 95, 45
1103, '2014-1', 50, 100
1096, '2014-1', 92, 42
1097, '2014-1', 53, 103
1098, '2014-1', 13, 63
1099, '2014-1', 4, 54
1092, '2014-1', 100, 50
1093, '2014-1', 64, 114
1094, '2014-1', 35, 85
1095, '2014-1', 132, 82
1088, '2014-1', 7, 57
1089, '2014-1', 104, 54
1090, '2014-1', 46, 96
1091, '2014-1', 49, 99
1117, '2014-1', 139, 89
1116, '2014-1', 135, 85
1119, '2014-1', 161, 111
1118, '2014-1', 139, 89
1113, '2014-1', 48, 98
1112, '2014-1', 22, 72
1115, '2014-1', 104, 54
1114, '2014-1', 107, 57
1109, '2014-1', 0, 50
1108, '2014-1', 166, 116
1111, '2014-1', 37, 87
1110, '2014-1', 97, 47
1105, '2014-1', 146, 96
1104, '2014-1', 106, 56
1107, '2014-1', 97, 47
1106, '2014-1', 113, 63
1134, '2014-1', 136, 86
1135, '2014-1', 33, 83
1132, '2014-1', 145, 95
1133, '2014-1', 8, 58
1130, '2014-1', 106, 56
1131, '2014-1', 116, 66
1128, '2014-1', 35, 85
1129, '2014-1', 141, 91
1126, '2014-1', 119, 69
1127, '2014-1', 5, 55
1124, '2014-1', 121, 71
1125, '2014-1', 146, 96
1122, '2014-1', 91, 41
1123, '2014-1', 119, 69
1120, '2014-1', 94, 44
1121, '2014-1', 104, 54
1151, '2014-1', 142, 92
1150, '2014-1', 6, 56
1149, '2014-1', 169, 119
1148, '2014-1', 160, 110
1147, '2014-1', 57, 107
1146, '2014-1', 131, 81
1145, '2014-1', 162, 112
1144, '2014-1', 58, 108
1143, '2014-1', 131, 81
1142, '2014-1', 29, 79
1141, '2014-1', 99, 49
1140, '2014-1', 128, 78
1139, '2014-1', 15, 65
1138, '2014-1', 108, 58
1137, '2014-1', 124, 74
1136, '2014-1', 39, 89
1032, '2014-1', 49, 99
1033, '2014-1', 122, 72
1034, '2014-1', 47, 97
1035, '2014-1', 12, 62
1036, '2014-1', 139, 89
1037, '2014-1', 0, 50
1038, '2014-1', 56, 106
1039, '2014-1', 10, 60
1024, '2014-1', 158, 108
1025, '2014-1', 99, 49
1026, '2014-1', 144, 94
1027, '2014-1', 113, 63
1028, '2014-1', 154, 104
1029, '2014-1', 64, 114
1030, '2014-1', 93, 43
1031, '2014-1', 5, 55
1049, '2014-1', 162, 112
1048, '2014-1', 123, 73
1051, '2014-1', 122, 72
1050, '2014-1', 17, 67
1053, '2014-1', 146, 96
1052, '2014-1', 99, 49
1055, '2014-1', 165, 115
1054, '2014-1', 142, 92
1041, '2014-1', 27, 77
1040, '2014-1', 99, 49
1043, '2014-1', 91, 41
1042, '2014-1', 96, 46
1045, '2014-1', 141, 91
1044, '2014-1', 124, 74
1047, '2014-1', 132, 82
1046, '2014-1', 99, 49
1066, '2014-1', 93, 43
1067, '2014-1', 60, 110
1064, '2014-1', 152, 102
1065, '2014-1', 52, 102
1070, '2014-1', 44, 94
1071, '2014-1', 125, 75
1068, '2014-1', 30, 80
1069, '2014-1', 43, 93
1058, '2014-1', 93, 43
1059, '2014-1', 102, 52
1056, '2014-1', 43, 93
1057, '2014-1', 149, 99
1062, '2014-1', 7, 57
1063, '2014-1', 30, 80
1060, '2014-1', 163, 113
1061, '2014-1', 38, 88
1083, '2014-1', 156, 106
1082, '2014-1', 126, 76
1081, '2014-1', 169, 119
1080, '2014-1', 61, 111
1087, '2014-1', 134, 84
1086, '2014-1', 109, 59
1085, '2014-1', 148, 98
1084, '2014-1', 96, 46
1075, '2014-1', 42, 92
1074, '2014-1', 144, 94
1073, '2014-1', 102, 52
1072, '2014-1', 135, 85
1079, '2014-1', 131, 81
1078, '2014-1', 97, 47
1077, '2014-1', 8, 58
1076, '2014-1', 94, 44
1221, '2014-1', 133, 83
1220, '2014-1', 121, 71
1223, '2014-1', 65, 115
1222, '2014-1', 67, 117
1217, '2014-1', 112, 62
1216, '2014-1', 46, 96
1219, '2014-1', 126, 76
1218, '2014-1', 15, 65
1229, '2014-1', 69, 119
1228, '2014-1', 118, 68
1231, '2014-1', 139, 89
1230, '2014-1', 128, 78
1225, '2014-1', 47, 97
1224, '2014-1', 134, 84
1227, '2014-1', 31, 81
1226, '2014-1', 60, 110
1236, '2014-1', 10, 60
1237, '2014-1', 35, 85
1238, '2014-1', 5, 55
1239, '2014-1', 101, 51
1232, '2014-1', 126, 76
1233, '2014-1', 34, 84
1234, '2014-1', 130, 80
1235, '2014-1', 136, 86
1244, '2014-1', 31, 81
1245, '2014-1', 92, 42
1246, '2014-1', 120, 70
1247, '2014-1', 37, 87
1240, '2014-1', 6, 56
1241, '2014-1', 93, 43
1242, '2014-1', 138, 88
1243, '2014-1', 144, 94
1255, '2014-1', 143, 93
1254, '2014-1', 90, 40
1253, '2014-1', 141, 91
1252, '2014-1', 46, 96
1251, '2014-1', 109, 59
1250, '2014-1', 135, 85
1249, '2014-1', 132, 82
1248, '2014-1', 59, 109
1263, '2014-1', 164, 114
1262, '2014-1', 167, 117
1261, '2014-1', 3, 53
1260, '2014-1', 52, 102
1259, '2014-1', 50, 100
1258, '2014-1', 31, 81
1257, '2014-1', 131, 81
1256, '2014-1', 27, 77
1270, '2014-1', 10, 60
1271, '2014-1', 169, 119
1268, '2014-1', 110, 60
1269, '2014-1', 167, 117
1266, '2014-1', 93, 43
1267, '2014-1', 13, 63
1264, '2014-1', 65, 115
1265, '2014-1', 137, 87
1278, '2014-1', 146, 96
1279, '2014-1', 155, 105
1276, '2014-1', 148, 98
1277, '2014-1', 152, 102
1274, '2014-1', 118, 68
1275, '2014-1', 148, 98
1272, '2014-1', 129, 79
1273, '2014-1', 57, 107
1153, '2014-1', 129, 79
1152, '2014-1', 152, 102
1155, '2014-1', 1, 51
1154, '2014-1', 24, 74
1157, '2014-1', 124, 74
1156, '2014-1', 97, 47
1159, '2014-1', 4, 54
1158, '2014-1', 51, 101
1161, '2014-1', 132, 82
1160, '2014-1', 9, 59
1163, '2014-1', 136, 86
1162, '2014-1', 29, 79
1165, '2014-1', 151, 101
1164, '2014-1', 142, 92
1167, '2014-1', 165, 115
1166, '2014-1', 54, 104
1168, '2014-1', 127, 77
1169, '2014-1', 107, 57
1170, '2014-1', 125, 75
1171, '2014-1', 69, 119
1172, '2014-1', 136, 86
1173, '2014-1', 99, 49
1174, '2014-1', 95, 45
1175, '2014-1', 5, 55
1176, '2014-1', 144, 94
1177, '2014-1', 145, 95
1178, '2014-1', 10, 60
1179, '2014-1', 54, 104
1180, '2014-1', 54, 104
1181, '2014-1', 40, 90
1182, '2014-1', 48, 98
1183, '2014-1', 104, 54
1187, '2014-1', 94, 44
1186, '2014-1', 34, 84
1185, '2014-1', 96, 46
1184, '2014-1', 121, 71
1191, '2014-1', 129, 79
1190, '2014-1', 164, 114
1189, '2014-1', 157, 107
1188, '2014-1', 43, 93
1195, '2014-1', 8, 58
1194, '2014-1', 8, 58
1193, '2014-1', 113, 63
1192, '2014-1', 9, 59
1199, '2014-1', 7, 57
1198, '2014-1', 106, 56
1197, '2014-1', 43, 93
1196, '2014-1', 151, 101
1202, '2014-1', 65, 115
1203, '2014-1', 58, 108
1200, '2014-1', 37, 87
1201, '2014-1', 98, 48
1206, '2014-1', 99, 49
1207, '2014-1', 143, 93
1204, '2014-1', 149, 99
1205, '2014-1', 90, 40
1210, '2014-1', 11, 61
1211, '2014-1', 15, 65
1208, '2014-1', 54, 104
1209, '2014-1', 14, 64
1214, '2014-1', 91, 41
1215, '2014-1', 18, 68
1212, '2014-1', 68, 118
1213, '2014-1', 150, 100
1375, '2014-1', 90, 40
1374, '2014-1', 19, 69
1373, '2014-1', 98, 48
1372, '2014-1', 109, 59
1371, '2014-1', 95, 45
1370, '2014-1', 99, 49
1369, '2014-1', 153, 103
1368, '2014-1', 6, 56
1367, '2014-1', 28, 78
1366, '2014-1', 137, 87
1365, '2014-1', 18, 68
1364, '2014-1', 114, 64
1363, '2014-1', 34, 84
1362, '2014-1', 24, 74
1361, '2014-1', 47, 97
1360, '2014-1', 152, 102
1358, '2014-1', 100, 50
1359, '2014-1', 167, 117
1356, '2014-1', 102, 52
1357, '2014-1', 131, 81
1354, '2014-1', 98, 48
1355, '2014-1', 122, 72
1352, '2014-1', 91, 41
1353, '2014-1', 45, 95
1350, '2014-1', 65, 115
1351, '2014-1', 131, 81
1348, '2014-1', 26, 76
1349, '2014-1', 117, 67
1346, '2014-1', 24, 74
1347, '2014-1', 136, 86
1344, '2014-1', 46, 96
1345, '2014-1', 55, 105
1405, '2014-1', 37, 87
1404, '2014-1', 129, 79
1407, '2014-1', 96, 46
1406, '2014-1', 109, 59
1401, '2014-1', 139, 89
1400, '2014-1', 62, 112
1403, '2014-1', 143, 93
1402, '2014-1', 42, 92
1397, '2014-1', 164, 114
1396, '2014-1', 50, 100
1399, '2014-1', 24, 74
1398, '2014-1', 47, 97
1393, '2014-1', 140, 90
1392, '2014-1', 51, 101
1395, '2014-1', 2, 52
1394, '2014-1', 13, 63
1388, '2014-1', 97, 47
1389, '2014-1', 106, 56
1390, '2014-1', 5, 55
1391, '2014-1', 14, 64
1384, '2014-1', 120, 70
1385, '2014-1', 168, 118
1386, '2014-1', 117, 67
1387, '2014-1', 30, 80
1380, '2014-1', 17, 67
1381, '2014-1', 118, 68
1382, '2014-1', 139, 89
1383, '2014-1', 101, 51
1376, '2014-1', 46, 96
1377, '2014-1', 102, 52
1378, '2014-1', 32, 82
1379, '2014-1', 155, 105
1307, '2014-1', 44, 94
1306, '2014-1', 102, 52
1305, '2014-1', 41, 91
1304, '2014-1', 91, 41
1311, '2014-1', 4, 54
1310, '2014-1', 35, 85
1309, '2014-1', 114, 64
1308, '2014-1', 93, 43
1299, '2014-1', 56, 106
1298, '2014-1', 104, 54
1297, '2014-1', 66, 116
1296, '2014-1', 164, 114
1303, '2014-1', 160, 110
1302, '2014-1', 28, 78
1301, '2014-1', 140, 90
1300, '2014-1', 120, 70
1290, '2014-1', 58, 108
1291, '2014-1', 107, 57
1288, '2014-1', 102, 52
1289, '2014-1', 46, 96
1294, '2014-1', 154, 104
1295, '2014-1', 56, 106
1292, '2014-1', 103, 53
1293, '2014-1', 112, 62
1282, '2014-1', 114, 64
1283, '2014-1', 96, 46
1280, '2014-1', 119, 69
1281, '2014-1', 36, 86
1286, '2014-1', 145, 95
1287, '2014-1', 47, 97
1284, '2014-1', 63, 113
1285, '2014-1', 54, 104
1337, '2014-1', 14, 64
1336, '2014-1', 140, 90
1339, '2014-1', 94, 44
1338, '2014-1', 158, 108
1341, '2014-1', 23, 73
1340, '2014-1', 99, 49
1343, '2014-1', 68, 118
1342, '2014-1', 124, 74
1329, '2014-1', 109, 59
1328, '2014-1', 31, 81
1331, '2014-1', 104, 54
1330, '2014-1', 90, 40
1333, '2014-1', 118, 68
1332, '2014-1', 55, 105
1335, '2014-1', 21, 71
1334, '2014-1', 96, 46
1320, '2014-1', 13, 63
1321, '2014-1', 26, 76
1322, '2014-1', 43, 93
1323, '2014-1', 35, 85
1324, '2014-1', 7, 57
1325, '2014-1', 106, 56
1326, '2014-1', 133, 83
1327, '2014-1', 160, 110
1312, '2014-1', 115, 65
1313, '2014-1', 134, 84
1314, '2014-1', 101, 51
1315, '2014-1', 46, 96
1316, '2014-1', 125, 75
1317, '2014-1', 148, 98
1318, '2014-1', 47, 97
1319, '2014-1', 91, 41
1494, '2014-1', 98, 48
1495, '2014-1', 66, 116
1492, '2014-1', 66, 116
1493, '2014-1', 151, 101
1490, '2014-1', 68, 118
1491, '2014-1', 93, 43
1488, '2014-1', 163, 113
1489, '2014-1', 142, 92
1502, '2014-1', 38, 88
1503, '2014-1', 140, 90
1500, '2014-1', 151, 101
1501, '2014-1', 120, 70
1498, '2014-1', 116, 66
1499, '2014-1', 107, 57
1496, '2014-1', 61, 111
1497, '2014-1', 56, 106
1479, '2014-1', 141, 91
1478, '2014-1', 119, 69
1477, '2014-1', 91, 41
1476, '2014-1', 18, 68
1475, '2014-1', 28, 78
1474, '2014-1', 35, 85
1473, '2014-1', 115, 65
1472, '2014-1', 18, 68
1487, '2014-1', 69, 119
1486, '2014-1', 154, 104
1485, '2014-1', 138, 88
1484, '2014-1', 117, 67
1483, '2014-1', 153, 103
1482, '2014-1', 140, 90
1481, '2014-1', 20, 70
1480, '2014-1', 131, 81
1524, '2014-1', 102, 52
1525, '2014-1', 3, 53
1526, '2014-1', 153, 103
1527, '2014-1', 24, 74
1520, '2014-1', 30, 80
1521, '2014-1', 118, 68
1522, '2014-1', 136, 86
1523, '2014-1', 153, 103
1532, '2014-1', 2, 52
1533, '2014-1', 133, 83
1534, '2014-1', 119, 69
1535, '2014-1', 62, 112
1528, '2014-1', 124, 74
1529, '2014-1', 64, 114
1530, '2014-1', 4, 54
1531, '2014-1', 145, 95
1509, '2014-1', 18, 68
1508, '2014-1', 23, 73
1511, '2014-1', 55, 105
1510, '2014-1', 30, 80
1505, '2014-1', 141, 91
1504, '2014-1', 19, 69
1507, '2014-1', 17, 67
1506, '2014-1', 118, 68
1517, '2014-1', 21, 71
1516, '2014-1', 29, 79
1519, '2014-1', 169, 119
1518, '2014-1', 51, 101
1513, '2014-1', 6, 56
1512, '2014-1', 44, 94
1515, '2014-1', 149, 99
1514, '2014-1', 50, 100
1426, '2014-1', 129, 79
1427, '2014-1', 149, 99
1424, '2014-1', 40, 90
1425, '2014-1', 96, 46
1430, '2014-1', 11, 61
1431, '2014-1', 149, 99
1428, '2014-1', 7, 57
1429, '2014-1', 11, 61
1434, '2014-1', 167, 117
1435, '2014-1', 47, 97
1432, '2014-1', 38, 88
1433, '2014-1', 108, 58
1438, '2014-1', 130, 80
1439, '2014-1', 107, 57
1436, '2014-1', 98, 48
1437, '2014-1', 63, 113
1411, '2014-1', 60, 110
1410, '2014-1', 140, 90
1409, '2014-1', 165, 115
1408, '2014-1', 95, 45
1415, '2014-1', 101, 51
1414, '2014-1', 125, 75
1413, '2014-1', 94, 44
1412, '2014-1', 164, 114
1419, '2014-1', 4, 54
1418, '2014-1', 160, 110
1417, '2014-1', 166, 116
1416, '2014-1', 55, 105
1423, '2014-1', 15, 65
1422, '2014-1', 131, 81
1421, '2014-1', 96, 46
1420, '2014-1', 120, 70
1456, '2014-1', 35, 85
1457, '2014-1', 115, 65
1458, '2014-1', 130, 80
1459, '2014-1', 51, 101
1460, '2014-1', 44, 94
1461, '2014-1', 39, 89
1462, '2014-1', 96, 46
1463, '2014-1', 1, 51
1464, '2014-1', 129, 79
1465, '2014-1', 23, 73
1466, '2014-1', 103, 53
1467, '2014-1', 107, 57
1468, '2014-1', 55, 105
1469, '2014-1', 100, 50
1470, '2014-1', 114, 64
1471, '2014-1', 133, 83
1441, '2014-1', 27, 77
1440, '2014-1', 95, 45
1443, '2014-1', 57, 107
1442, '2014-1', 97, 47
1445, '2014-1', 94, 44
1444, '2014-1', 125, 75
1447, '2014-1', 64, 114
1446, '2014-1', 163, 113
1449, '2014-1', 52, 102
1448, '2014-1', 53, 103
1451, '2014-1', 166, 116
1450, '2014-1', 1, 51
1453, '2014-1', 21, 71
1452, '2014-1', 106, 56
1455, '2014-1', 140, 90
1454, '2014-1', 108, 58
1642, '2014-1', 41, 91
1643, '2014-1', 117, 67
1640, '2014-1', 96, 46
1641, '2014-1', 34, 84
1646, '2014-1', 24, 74
1647, '2014-1', 43, 93
1644, '2014-1', 91, 41
1645, '2014-1', 159, 109
1634, '2014-1', 134, 84
1635, '2014-1', 11, 61
1632, '2014-1', 59, 109
1633, '2014-1', 98, 48
1638, '2014-1', 55, 105
1639, '2014-1', 46, 96
1636, '2014-1', 58, 108
1637, '2014-1', 92, 42
1659, '2014-1', 67, 117
1658, '2014-1', 120, 70
1657, '2014-1', 165, 115
1656, '2014-1', 25, 75
1663, '2014-1', 153, 103
1662, '2014-1', 56, 106
1661, '2014-1', 53, 103
1660, '2014-1', 52, 102
1651, '2014-1', 95, 45
1650, '2014-1', 46, 96
1649, '2014-1', 24, 74
1648, '2014-1', 90, 40
1655, '2014-1', 160, 110
1654, '2014-1', 52, 102
1653, '2014-1', 124, 74
1652, '2014-1', 103, 53
1608, '2014-1', 65, 115
1609, '2014-1', 159, 109
1610, '2014-1', 53, 103
1611, '2014-1', 28, 78
1612, '2014-1', 49, 99
1613, '2014-1', 63, 113
1614, '2014-1', 28, 78
1615, '2014-1', 128, 78
1600, '2014-1', 91, 41
1601, '2014-1', 133, 83
1602, '2014-1', 120, 70
1603, '2014-1', 34, 84
1604, '2014-1', 102, 52
1605, '2014-1', 54, 104
1606, '2014-1', 152, 102
1607, '2014-1', 9, 59
1625, '2014-1', 157, 107
1624, '2014-1', 140, 90
1627, '2014-1', 116, 66
1626, '2014-1', 2, 52
1629, '2014-1', 109, 59
1628, '2014-1', 26, 76
1631, '2014-1', 114, 64
1630, '2014-1', 103, 53
1617, '2014-1', 128, 78
1616, '2014-1', 157, 107
1619, '2014-1', 157, 107
1618, '2014-1', 109, 59
1621, '2014-1', 92, 42
1620, '2014-1', 130, 80
1623, '2014-1', 49, 99
1622, '2014-1', 9, 59
1582, '2014-1', 65, 115
1583, '2014-1', 133, 83
1580, '2014-1', 145, 95
1581, '2014-1', 153, 103
1578, '2014-1', 96, 46
1579, '2014-1', 123, 73
1576, '2014-1', 47, 97
1577, '2014-1', 94, 44
1574, '2014-1', 65, 115
1575, '2014-1', 27, 77
1572, '2014-1', 66, 116
1573, '2014-1', 37, 87
1570, '2014-1', 27, 77
1571, '2014-1', 95, 45
1568, '2014-1', 34, 84
1569, '2014-1', 169, 119
1599, '2014-1', 164, 114
1598, '2014-1', 9, 59
1597, '2014-1', 7, 57
1596, '2014-1', 12, 62
1595, '2014-1', 8, 58
1594, '2014-1', 118, 68
1593, '2014-1', 16, 66
1592, '2014-1', 16, 66
1591, '2014-1', 143, 93
1590, '2014-1', 96, 46
1589, '2014-1', 8, 58
1588, '2014-1', 130, 80
1587, '2014-1', 96, 46
1586, '2014-1', 56, 106
1585, '2014-1', 140, 90
1584, '2014-1', 14, 64
1548, '2014-1', 96, 46
1549, '2014-1', 90, 40
1550, '2014-1', 25, 75
1551, '2014-1', 1, 51
1544, '2014-1', 12, 62
1545, '2014-1', 40, 90
1546, '2014-1', 135, 85
1547, '2014-1', 123, 73
1540, '2014-1', 67, 117
1541, '2014-1', 131, 81
1542, '2014-1', 155, 105
1543, '2014-1', 145, 95
1536, '2014-1', 139, 89
1537, '2014-1', 34, 84
1538, '2014-1', 154, 104
1539, '2014-1', 151, 101
1565, '2014-1', 144, 94
1564, '2014-1', 161, 111
1567, '2014-1', 12, 62
1566, '2014-1', 44, 94
1561, '2014-1', 38, 88
1560, '2014-1', 169, 119
1563, '2014-1', 45, 95
1562, '2014-1', 14, 64
1557, '2014-1', 145, 95
1556, '2014-1', 157, 107
1559, '2014-1', 94, 44
1558, '2014-1', 58, 108
1553, '2014-1', 96, 46
1552, '2014-1', 21, 71
1555, '2014-1', 15, 65
1554, '2014-1', 6, 56
1763, '2014-1', 6, 56
1762, '2014-1', 0, 50
1761, '2014-1', 160, 110
1760, '2014-1', 137, 87
1767, '2014-1', 122, 72
1766, '2014-1', 137, 87
1765, '2014-1', 146, 96
1764, '2014-1', 140, 90
1771, '2014-1', 1, 51
1770, '2014-1', 115, 65
1769, '2014-1', 26, 76
1768, '2014-1', 97, 47
1775, '2014-1', 42, 92
1774, '2014-1', 62, 112
1773, '2014-1', 105, 55
1772, '2014-1', 54, 104
1778, '2014-1', 149, 99
1779, '2014-1', 38, 88
1776, '2014-1', 67, 117
1777, '2014-1', 53, 103
1782, '2014-1', 41, 91
1783, '2014-1', 106, 56
1780, '2014-1', 142, 92
1781, '2014-1', 19, 69
1786, '2014-1', 120, 70
1787, '2014-1', 38, 88
1784, '2014-1', 118, 68
1785, '2014-1', 148, 98
1790, '2014-1', 162, 112
1791, '2014-1', 109, 59
1788, '2014-1', 27, 77
1789, '2014-1', 20, 70
1729, '2014-1', 119, 69
1728, '2014-1', 166, 116
1731, '2014-1', 43, 93
1730, '2014-1', 36, 86
1733, '2014-1', 98, 48
1732, '2014-1', 119, 69
1735, '2014-1', 18, 68
1734, '2014-1', 32, 82
1737, '2014-1', 31, 81
1736, '2014-1', 117, 67
1739, '2014-1', 160, 110
1738, '2014-1', 58, 108
1741, '2014-1', 23, 73
1740, '2014-1', 36, 86
1743, '2014-1', 119, 69
1742, '2014-1', 17, 67
1744, '2014-1', 19, 69
1745, '2014-1', 110, 60
1746, '2014-1', 63, 113
1747, '2014-1', 159, 109
1748, '2014-1', 19, 69
1749, '2014-1', 126, 76
1750, '2014-1', 127, 77
1751, '2014-1', 17, 67
1752, '2014-1', 122, 72
1753, '2014-1', 54, 104
1754, '2014-1', 20, 70
1755, '2014-1', 120, 70
1756, '2014-1', 104, 54
1757, '2014-1', 157, 107
1758, '2014-1', 16, 66
1759, '2014-1', 61, 111
1703, '2014-1', 155, 105
1702, '2014-1', 164, 114
1701, '2014-1', 41, 91
1700, '2014-1', 2, 52
1699, '2014-1', 155, 105
1698, '2014-1', 90, 40
1697, '2014-1', 5, 55
1696, '2014-1', 21, 71
1711, '2014-1', 101, 51
1710, '2014-1', 124, 74
1709, '2014-1', 67, 117
1708, '2014-1', 22, 72
1707, '2014-1', 167, 117
1706, '2014-1', 39, 89
1705, '2014-1', 68, 118
1704, '2014-1', 9, 59
1718, '2014-1', 138, 88
1719, '2014-1', 27, 77
1716, '2014-1', 20, 70
1717, '2014-1', 18, 68
1714, '2014-1', 41, 91
1715, '2014-1', 120, 70
1712, '2014-1', 51, 101
1713, '2014-1', 113, 63
1726, '2014-1', 38, 88
1727, '2014-1', 144, 94
1724, '2014-1', 5, 55
1725, '2014-1', 58, 108
1722, '2014-1', 51, 101
1723, '2014-1', 41, 91
1720, '2014-1', 66, 116
1721, '2014-1', 121, 71
1669, '2014-1', 7, 57
1668, '2014-1', 146, 96
1671, '2014-1', 94, 44
1670, '2014-1', 20, 70
1665, '2014-1', 122, 72
1664, '2014-1', 101, 51
1667, '2014-1', 109, 59
1666, '2014-1', 125, 75
1677, '2014-1', 59, 109
1676, '2014-1', 91, 41
1679, '2014-1', 35, 85
1678, '2014-1', 7, 57
1673, '2014-1', 1, 51
1672, '2014-1', 44, 94
1675, '2014-1', 160, 110
1674, '2014-1', 134, 84
1684, '2014-1', 147, 97
1685, '2014-1', 131, 81
1686, '2014-1', 38, 88
1687, '2014-1', 147, 97
1680, '2014-1', 146, 96
1681, '2014-1', 41, 91
1682, '2014-1', 8, 58
1683, '2014-1', 58, 108
1692, '2014-1', 92, 42
1693, '2014-1', 98, 48
1694, '2014-1', 108, 58
1695, '2014-1', 55, 105
1688, '2014-1', 98, 48
1689, '2014-1', 160, 110
1690, '2014-1', 69, 119
1691, '2014-1', 32, 82
1913, '2014-1', 105, 55
1912, '2014-1', 16, 66
1915, '2014-1', 51, 101
1914, '2014-1', 112, 62
1917, '2014-1', 63, 113
1916, '2014-1', 93, 43
1919, '2014-1', 103, 53
1918, '2014-1', 17, 67
1905, '2014-1', 134, 84
1904, '2014-1', 136, 86
1907, '2014-1', 114, 64
1906, '2014-1', 165, 115
1909, '2014-1', 155, 105
1908, '2014-1', 22, 72
1911, '2014-1', 131, 81
1910, '2014-1', 63, 113
1896, '2014-1', 1, 51
1897, '2014-1', 8, 58
1898, '2014-1', 94, 44
1899, '2014-1', 105, 55
1900, '2014-1', 155, 105
1901, '2014-1', 144, 94
1902, '2014-1', 13, 63
1903, '2014-1', 162, 112
1888, '2014-1', 116, 66
1889, '2014-1', 31, 81
1890, '2014-1', 133, 83
1891, '2014-1', 14, 64
1892, '2014-1', 94, 44
1893, '2014-1', 7, 57
1894, '2014-1', 97, 47
1895, '2014-1', 33, 83
1883, '2014-1', 107, 57
1882, '2014-1', 59, 109
1881, '2014-1', 7, 57
1880, '2014-1', 49, 99
1887, '2014-1', 137, 87
1886, '2014-1', 1, 51
1885, '2014-1', 55, 105
1884, '2014-1', 1, 51
1875, '2014-1', 56, 106
1874, '2014-1', 150, 100
1873, '2014-1', 143, 93
1872, '2014-1', 122, 72
1879, '2014-1', 7, 57
1878, '2014-1', 94, 44
1877, '2014-1', 1, 51
1876, '2014-1', 138, 88
1866, '2014-1', 99, 49
1867, '2014-1', 12, 62
1864, '2014-1', 36, 86
1865, '2014-1', 56, 106
1870, '2014-1', 56, 106
1871, '2014-1', 102, 52
1868, '2014-1', 5, 55
1869, '2014-1', 95, 45
1858, '2014-1', 34, 84
1859, '2014-1', 166, 116
1856, '2014-1', 53, 103
1857, '2014-1', 19, 69
1862, '2014-1', 95, 45
1863, '2014-1', 13, 63
1860, '2014-1', 145, 95
1861, '2014-1', 97, 47
1853, '2014-1', 0, 50
1852, '2014-1', 101, 51
1855, '2014-1', 143, 93
1854, '2014-1', 168, 118
1849, '2014-1', 61, 111
1848, '2014-1', 98, 48
1851, '2014-1', 93, 43
1850, '2014-1', 112, 62
1845, '2014-1', 19, 69
1844, '2014-1', 37, 87
1847, '2014-1', 59, 109
1846, '2014-1', 112, 62
1841, '2014-1', 5, 55
1840, '2014-1', 159, 109
1843, '2014-1', 5, 55
1842, '2014-1', 109, 59
1836, '2014-1', 31, 81
1837, '2014-1', 98, 48
1838, '2014-1', 39, 89
1839, '2014-1', 145, 95
1832, '2014-1', 136, 86
1833, '2014-1', 15, 65
1834, '2014-1', 138, 88
1835, '2014-1', 6, 56
1828, '2014-1', 166, 116
1829, '2014-1', 145, 95
1830, '2014-1', 8, 58
1831, '2014-1', 42, 92
1824, '2014-1', 120, 70
1825, '2014-1', 66, 116
1826, '2014-1', 43, 93
1827, '2014-1', 92, 42
1823, '2014-1', 168, 118
1822, '2014-1', 91, 41
1821, '2014-1', 66, 116
1820, '2014-1', 95, 45
1819, '2014-1', 95, 45
1818, '2014-1', 103, 53
1817, '2014-1', 97, 47
1816, '2014-1', 24, 74
1815, '2014-1', 38, 88
1814, '2014-1', 48, 98
1813, '2014-1', 152, 102
1812, '2014-1', 6, 56
1811, '2014-1', 6, 56
1810, '2014-1', 46, 96
1809, '2014-1', 165, 115
1808, '2014-1', 129, 79
1806, '2014-1', 21, 71
1807, '2014-1', 65, 115
1804, '2014-1', 155, 105
1805, '2014-1', 90, 40
1802, '2014-1', 116, 66
1803, '2014-1', 22, 72
1800, '2014-1', 134, 84
1801, '2014-1', 167, 117
1798, '2014-1', 5, 55
1799, '2014-1', 67, 117
1796, '2014-1', 112, 62
1797, '2014-1', 40, 90
1794, '2014-1', 94, 44
1795, '2014-1', 12, 62
1792, '2014-1', 141, 91
1793, '2014-1', 54, 104
2032, '2014-1', 139, 89
2033, '2014-1', 101, 51
2034, '2014-1', 16, 66
2035, '2014-1', 125, 75
2036, '2014-1', 2, 52
2037, '2014-1', 168, 118
2038, '2014-1', 123, 73
2039, '2014-1', 7, 57
2040, '2014-1', 137, 87
2041, '2014-1', 9, 59
2042, '2014-1', 110, 60
2043, '2014-1', 124, 74
2044, '2014-1', 46, 96
2045, '2014-1', 123, 73
