989, '2014-1', 64, 114
978, '2014-1', 25, 75
979, '2014-1', 120, 70
976, '2014-1', 134, 84
977, '2014-1', 51, 101
982, '2014-1', 30, 80
983, '2014-1', 60, 110
980, '2014-1', 94, 44
981, '2014-1', 20, 70
971, '2014-1', 160, 110
970, '2014-1', 98, 48
969, '2014-1', 110, 60
968, '2014-1', 35, 85
975, '2014-1', 14, 64
974, '2014-1', 112, 62
973, '2014-1', 110, 60
972, '2014-1', 6, 56
963, '2014-1', 117, 67
962, '2014-1', 167, 117
961, '2014-1', 1, 51
960, '2014-1', 41, 91
967, '2014-1', 107, 57
966, '2014-1', 28, 78
965, '2014-1', 35, 85
964, '2014-1', 151, 101
1100, '2014-1', 139, 89
1101, '2014-1', 14, 64
1102, '2014-1', 151, 101
1103, '2014-1', 153, 103
1096, '2014-1', 104, 54
1097, '2014-1', 164, 114
1098, '2014-1', 69, 119
1099, '2014-1', 159, 109
1092, '2014-1', 24, 74
1093, '2014-1', 60, 110
1094, '2014-1', 53, 103
1095, '2014-1', 20, 70
1088, '2014-1', 97, 47
1089, '2014-1', 48, 98
1090, '2014-1', 14, 64
1091, '2014-1', 99, 49
1117, '2014-1', 93, 43
1116, '2014-1', 98, 48
1119, '2014-1', 24, 74
1118, '2014-1', 27, 77
1113, '2014-1', 3, 53
1112, '2014-1', 102, 52
1115, '2014-1', 49, 99
1114, '2014-1', 1, 51
1109, '2014-1', 38, 88
1108, '2014-1', 120, 70
1111, '2014-1', 54, 104
1110, '2014-1', 29, 79
1105, '2014-1', 49, 99
1104, '2014-1', 67, 117
1107, '2014-1', 15, 65
1106, '2014-1', 38, 88
1134, '2014-1', 124, 74
1135, '2014-1', 34, 84
1132, '2014-1', 105, 55
1133, '2014-1', 15, 65
1130, '2014-1', 127, 77
1131, '2014-1', 115, 65
1128, '2014-1', 164, 114
1129, '2014-1', 154, 104
1126, '2014-1', 116, 66
1127, '2014-1', 14, 64
1124, '2014-1', 149, 99
1125, '2014-1', 94, 44
1122, '2014-1', 15, 65
1123, '2014-1', 168, 118
1120, '2014-1', 156, 106
1121, '2014-1', 94, 44
1151, '2014-1', 27, 77
1150, '2014-1', 147, 97
1149, '2014-1', 167, 117
1148, '2014-1', 57, 107
1147, '2014-1', 24, 74
1146, '2014-1', 167, 117
1145, '2014-1', 136, 86
1144, '2014-1', 61, 111
1143, '2014-1', 145, 95
1142, '2014-1', 147, 97
1141, '2014-1', 30, 80
1140, '2014-1', 138, 88
1139, '2014-1', 40, 90
1138, '2014-1', 130, 80
1137, '2014-1', 28, 78
1136, '2014-1', 160, 110
1032, '2014-1', 124, 74
1033, '2014-1', 10, 60
1034, '2014-1', 114, 64
1035, '2014-1', 117, 67
1036, '2014-1', 143, 93
1037, '2014-1', 95, 45
1038, '2014-1', 101, 51
1039, '2014-1', 21, 71
1024, '2014-1', 168, 118
1025, '2014-1', 44, 94
1026, '2014-1', 125, 75
1027, '2014-1', 56, 106
1028, '2014-1', 40, 90
1029, '2014-1', 99, 49
1030, '2014-1', 61, 111
1031, '2014-1', 127, 77
1049, '2014-1', 90, 40
1048, '2014-1', 155, 105
1051, '2014-1', 47, 97
1050, '2014-1', 64, 114
1053, '2014-1', 17, 67
1052, '2014-1', 18, 68
1055, '2014-1', 55, 105
1054, '2014-1', 99, 49
1041, '2014-1', 11, 61
1040, '2014-1', 10, 60
1043, '2014-1', 128, 78
1042, '2014-1', 158, 108
1045, '2014-1', 99, 49
1044, '2014-1', 49, 99
1047, '2014-1', 46, 96
1046, '2014-1', 8, 58
1066, '2014-1', 127, 77
1067, '2014-1', 26, 76
1064, '2014-1', 34, 84
1065, '2014-1', 130, 80
1070, '2014-1', 56, 106
1071, '2014-1', 39, 89
1068, '2014-1', 127, 77
1069, '2014-1', 96, 46
1058, '2014-1', 40, 90
1059, '2014-1', 96, 46
1056, '2014-1', 18, 68
1057, '2014-1', 151, 101
1062, '2014-1', 111, 61
1063, '2014-1', 166, 116
1060, '2014-1', 17, 67
1061, '2014-1', 136, 86
1083, '2014-1', 146, 96
1082, '2014-1', 92, 42
1081, '2014-1', 33, 83
1080, '2014-1', 120, 70
1087, '2014-1', 49, 99
1086, '2014-1', 104, 54
1085, '2014-1', 62, 112
1084, '2014-1', 95, 45
1075, '2014-1', 50, 100
1074, '2014-1', 139, 89
1073, '2014-1', 152, 102
1072, '2014-1', 128, 78
1079, '2014-1', 11, 61
1078, '2014-1', 31, 81
1077, '2014-1', 25, 75
1076, '2014-1', 147, 97
1221, '2014-1', 69, 119
1220, '2014-1', 122, 72
1223, '2014-1', 55, 105
1222, '2014-1', 94, 44
1217, '2014-1', 24, 74
1216, '2014-1', 155, 105
1219, '2014-1', 151, 101
1218, '2014-1', 62, 112
1229, '2014-1', 16, 66
1228, '2014-1', 49, 99
1231, '2014-1', 99, 49
1230, '2014-1', 162, 112
1225, '2014-1', 145, 95
1224, '2014-1', 168, 118
1227, '2014-1', 140, 90
1226, '2014-1', 142, 92
1236, '2014-1', 123, 73
1237, '2014-1', 24, 74
1238, '2014-1', 61, 111
1239, '2014-1', 93, 43
1232, '2014-1', 96, 46
1233, '2014-1', 96, 46
1234, '2014-1', 45, 95
1235, '2014-1', 169, 119
1244, '2014-1', 92, 42
1245, '2014-1', 96, 46
1246, '2014-1', 111, 61
1247, '2014-1', 16, 66
1240, '2014-1', 16, 66
1241, '2014-1', 161, 111
1242, '2014-1', 49, 99
1243, '2014-1', 53, 103
1255, '2014-1', 59, 109
1254, '2014-1', 134, 84
1253, '2014-1', 98, 48
1252, '2014-1', 9, 59
1251, '2014-1', 161, 111
1250, '2014-1', 16, 66
1249, '2014-1', 98, 48
1248, '2014-1', 133, 83
1263, '2014-1', 101, 51
1262, '2014-1', 162, 112
1261, '2014-1', 4, 54
1260, '2014-1', 45, 95
1259, '2014-1', 134, 84
1258, '2014-1', 6, 56
1257, '2014-1', 6, 56
1256, '2014-1', 101, 51
1270, '2014-1', 106, 56
1271, '2014-1', 9, 59
1268, '2014-1', 37, 87
1269, '2014-1', 136, 86
1266, '2014-1', 40, 90
1267, '2014-1', 163, 113
1264, '2014-1', 40, 90
1265, '2014-1', 101, 51
1278, '2014-1', 116, 66
1279, '2014-1', 112, 62
1276, '2014-1', 20, 70
1277, '2014-1', 159, 109
1274, '2014-1', 133, 83
1275, '2014-1', 146, 96
1272, '2014-1', 142, 92
1273, '2014-1', 130, 80
1153, '2014-1', 147, 97
1152, '2014-1', 150, 100
1155, '2014-1', 61, 111
1154, '2014-1', 116, 66
1157, '2014-1', 11, 61
1156, '2014-1', 54, 104
1159, '2014-1', 14, 64
1158, '2014-1', 39, 89
1161, '2014-1', 45, 95
1160, '2014-1', 93, 43
1163, '2014-1', 122, 72
1162, '2014-1', 136, 86
1165, '2014-1', 129, 79
1164, '2014-1', 99, 49
1167, '2014-1', 63, 113
1166, '2014-1', 160, 110
1168, '2014-1', 61, 111
1169, '2014-1', 149, 99
1170, '2014-1', 63, 113
1171, '2014-1', 56, 106
1172, '2014-1', 107, 57
1173, '2014-1', 117, 67
1174, '2014-1', 34, 84
1175, '2014-1', 66, 116
1176, '2014-1', 98, 48
1177, '2014-1', 159, 109
1178, '2014-1', 120, 70
1179, '2014-1', 148, 98
1180, '2014-1', 151, 101
1181, '2014-1', 22, 72
1182, '2014-1', 124, 74
1183, '2014-1', 13, 63
1187, '2014-1', 107, 57
1186, '2014-1', 94, 44
1185, '2014-1', 123, 73
1184, '2014-1', 2, 52
1191, '2014-1', 24, 74
1190, '2014-1', 128, 78
1189, '2014-1', 8, 58
1188, '2014-1', 152, 102
1195, '2014-1', 10, 60
1194, '2014-1', 37, 87
1193, '2014-1', 40, 90
1192, '2014-1', 123, 73
1199, '2014-1', 35, 85
1198, '2014-1', 101, 51
1197, '2014-1', 23, 73
1196, '2014-1', 1, 51
1202, '2014-1', 166, 116
1203, '2014-1', 66, 116
1200, '2014-1', 99, 49
1201, '2014-1', 109, 59
1206, '2014-1', 29, 79
1207, '2014-1', 21, 71
1204, '2014-1', 101, 51
1205, '2014-1', 161, 111
1210, '2014-1', 90, 40
1211, '2014-1', 60, 110
1208, '2014-1', 130, 80
1209, '2014-1', 135, 85
1214, '2014-1', 94, 44
1215, '2014-1', 126, 76
1212, '2014-1', 162, 112
1213, '2014-1', 92, 42
1375, '2014-1', 22, 72
1374, '2014-1', 30, 80
1373, '2014-1', 65, 115
1372, '2014-1', 36, 86
1371, '2014-1', 90, 40
1370, '2014-1', 91, 41
1369, '2014-1', 16, 66
1368, '2014-1', 62, 112
1367, '2014-1', 95, 45
1366, '2014-1', 106, 56
1365, '2014-1', 147, 97
1364, '2014-1', 43, 93
1363, '2014-1', 123, 73
1362, '2014-1', 116, 66
1361, '2014-1', 165, 115
1360, '2014-1', 18, 68
1358, '2014-1', 156, 106
1359, '2014-1', 118, 68
1356, '2014-1', 8, 58
1357, '2014-1', 27, 77
1354, '2014-1', 64, 114
1355, '2014-1', 47, 97
1352, '2014-1', 139, 89
1353, '2014-1', 122, 72
1350, '2014-1', 97, 47
1351, '2014-1', 121, 71
1348, '2014-1', 22, 72
1349, '2014-1', 93, 43
1346, '2014-1', 93, 43
1347, '2014-1', 46, 96
1344, '2014-1', 66, 116
1345, '2014-1', 101, 51
1405, '2014-1', 16, 66
1404, '2014-1', 18, 68
1407, '2014-1', 114, 64
1406, '2014-1', 8, 58
1401, '2014-1', 157, 107
1400, '2014-1', 10, 60
1403, '2014-1', 94, 44
1402, '2014-1', 55, 105
1397, '2014-1', 52, 102
1396, '2014-1', 15, 65
1399, '2014-1', 98, 48
1398, '2014-1', 19, 69
1393, '2014-1', 146, 96
1392, '2014-1', 117, 67
1395, '2014-1', 167, 117
1394, '2014-1', 168, 118
1388, '2014-1', 4, 54
1389, '2014-1', 136, 86
1390, '2014-1', 146, 96
1391, '2014-1', 151, 101
1384, '2014-1', 117, 67
1385, '2014-1', 152, 102
1386, '2014-1', 142, 92
1387, '2014-1', 149, 99
1380, '2014-1', 53, 103
1381, '2014-1', 157, 107
1382, '2014-1', 149, 99
1383, '2014-1', 20, 70
1376, '2014-1', 169, 119
1377, '2014-1', 37, 87
1378, '2014-1', 22, 72
1379, '2014-1', 112, 62
1307, '2014-1', 57, 107
1306, '2014-1', 59, 109
1305, '2014-1', 50, 100
1304, '2014-1', 120, 70
1311, '2014-1', 39, 89
1310, '2014-1', 158, 108
1309, '2014-1', 94, 44
1308, '2014-1', 37, 87
1299, '2014-1', 9, 59
1298, '2014-1', 6, 56
1297, '2014-1', 93, 43
1296, '2014-1', 68, 118
1303, '2014-1', 160, 110
1302, '2014-1', 156, 106
1301, '2014-1', 15, 65
1300, '2014-1', 11, 61
1290, '2014-1', 24, 74
1291, '2014-1', 111, 61
1288, '2014-1', 138, 88
1289, '2014-1', 168, 118
1294, '2014-1', 91, 41
1295, '2014-1', 7, 57
1292, '2014-1', 12, 62
1293, '2014-1', 66, 116
1282, '2014-1', 168, 118
1283, '2014-1', 144, 94
1280, '2014-1', 134, 84
1281, '2014-1', 142, 92
1286, '2014-1', 50, 100
1287, '2014-1', 20, 70
1284, '2014-1', 0, 50
1285, '2014-1', 131, 81
1337, '2014-1', 138, 88
1336, '2014-1', 43, 93
1339, '2014-1', 2, 52
1338, '2014-1', 160, 110
1341, '2014-1', 2, 52
1340, '2014-1', 126, 76
1343, '2014-1', 3, 53
1342, '2014-1', 125, 75
1329, '2014-1', 146, 96
1328, '2014-1', 98, 48
1331, '2014-1', 121, 71
1330, '2014-1', 16, 66
1333, '2014-1', 105, 55
1332, '2014-1', 24, 74
1335, '2014-1', 110, 60
1334, '2014-1', 94, 44
1320, '2014-1', 125, 75
1321, '2014-1', 29, 79
1322, '2014-1', 3, 53
1323, '2014-1', 51, 101
1324, '2014-1', 52, 102
1325, '2014-1', 62, 112
1326, '2014-1', 150, 100
1327, '2014-1', 112, 62
1312, '2014-1', 145, 95
1313, '2014-1', 50, 100
1314, '2014-1', 161, 111
1315, '2014-1', 131, 81
1316, '2014-1', 103, 53
1317, '2014-1', 162, 112
1318, '2014-1', 134, 84
1319, '2014-1', 112, 62
1494, '2014-1', 9, 59
1495, '2014-1', 155, 105
1492, '2014-1', 65, 115
1493, '2014-1', 18, 68
1490, '2014-1', 98, 48
1491, '2014-1', 163, 113
1488, '2014-1', 95, 45
1489, '2014-1', 142, 92
1502, '2014-1', 40, 90
1503, '2014-1', 43, 93
1500, '2014-1', 153, 103
1501, '2014-1', 13, 63
1498, '2014-1', 12, 62
1499, '2014-1', 37, 87
1496, '2014-1', 125, 75
1497, '2014-1', 154, 104
1479, '2014-1', 44, 94
1478, '2014-1', 61, 111
1477, '2014-1', 93, 43
1476, '2014-1', 34, 84
1475, '2014-1', 129, 79
1474, '2014-1', 142, 92
1473, '2014-1', 148, 98
1472, '2014-1', 4, 54
1487, '2014-1', 68, 118
1486, '2014-1', 131, 81
1485, '2014-1', 7, 57
1484, '2014-1', 5, 55
1483, '2014-1', 61, 111
1482, '2014-1', 92, 42
1481, '2014-1', 49, 99
1480, '2014-1', 57, 107
1524, '2014-1', 92, 42
1525, '2014-1', 51, 101
1526, '2014-1', 136, 86
1527, '2014-1', 144, 94
1520, '2014-1', 100, 50
1521, '2014-1', 128, 78
1522, '2014-1', 169, 119
1523, '2014-1', 11, 61
1532, '2014-1', 41, 91
1533, '2014-1', 17, 67
1534, '2014-1', 46, 96
1535, '2014-1', 147, 97
1528, '2014-1', 6, 56
1529, '2014-1', 20, 70
1530, '2014-1', 98, 48
1531, '2014-1', 167, 117
1509, '2014-1', 104, 54
1508, '2014-1', 99, 49
1511, '2014-1', 161, 111
1510, '2014-1', 107, 57
1505, '2014-1', 90, 40
1504, '2014-1', 149, 99
1507, '2014-1', 142, 92
1506, '2014-1', 114, 64
1517, '2014-1', 97, 47
1516, '2014-1', 6, 56
1519, '2014-1', 4, 54
1518, '2014-1', 134, 84
1513, '2014-1', 104, 54
1512, '2014-1', 38, 88
1515, '2014-1', 149, 99
1514, '2014-1', 108, 58
1426, '2014-1', 6, 56
1427, '2014-1', 168, 118
1424, '2014-1', 14, 64
1425, '2014-1', 129, 79
1430, '2014-1', 160, 110
1431, '2014-1', 90, 40
1428, '2014-1', 104, 54
1429, '2014-1', 63, 113
1434, '2014-1', 7, 57
1435, '2014-1', 104, 54
1432, '2014-1', 167, 117
1433, '2014-1', 56, 106
1438, '2014-1', 38, 88
1439, '2014-1', 93, 43
1436, '2014-1', 98, 48
1437, '2014-1', 37, 87
1411, '2014-1', 121, 71
1410, '2014-1', 155, 105
1409, '2014-1', 34, 84
1408, '2014-1', 154, 104
1415, '2014-1', 118, 68
1414, '2014-1', 39, 89
1413, '2014-1', 104, 54
1412, '2014-1', 98, 48
1419, '2014-1', 145, 95
1418, '2014-1', 45, 95
1417, '2014-1', 90, 40
1416, '2014-1', 141, 91
1423, '2014-1', 111, 61
1422, '2014-1', 26, 76
1421, '2014-1', 106, 56
1420, '2014-1', 145, 95
1456, '2014-1', 155, 105
1457, '2014-1', 128, 78
1458, '2014-1', 68, 118
1459, '2014-1', 109, 59
1460, '2014-1', 154, 104
1461, '2014-1', 48, 98
1462, '2014-1', 161, 111
1463, '2014-1', 127, 77
1464, '2014-1', 21, 71
1465, '2014-1', 24, 74
1466, '2014-1', 109, 59
1467, '2014-1', 98, 48
1468, '2014-1', 1, 51
1469, '2014-1', 91, 41
1470, '2014-1', 13, 63
1471, '2014-1', 132, 82
1441, '2014-1', 103, 53
1440, '2014-1', 140, 90
1443, '2014-1', 145, 95
1442, '2014-1', 101, 51
1445, '2014-1', 106, 56
1444, '2014-1', 115, 65
1447, '2014-1', 66, 116
1446, '2014-1', 39, 89
1449, '2014-1', 54, 104
1448, '2014-1', 55, 105
1451, '2014-1', 52, 102
1450, '2014-1', 99, 49
1453, '2014-1', 123, 73
1452, '2014-1', 59, 109
1455, '2014-1', 136, 86
1454, '2014-1', 30, 80
1642, '2014-1', 99, 49
1643, '2014-1', 100, 50
1640, '2014-1', 157, 107
1641, '2014-1', 53, 103
1646, '2014-1', 65, 115
1647, '2014-1', 115, 65
1644, '2014-1', 53, 103
1645, '2014-1', 167, 117
1634, '2014-1', 155, 105
1635, '2014-1', 165, 115
1632, '2014-1', 166, 116
1633, '2014-1', 52, 102
1638, '2014-1', 43, 93
1639, '2014-1', 103, 53
1636, '2014-1', 31, 81
1637, '2014-1', 107, 57
1659, '2014-1', 134, 84
1658, '2014-1', 92, 42
1657, '2014-1', 101, 51
1656, '2014-1', 98, 48
1663, '2014-1', 54, 104
1662, '2014-1', 98, 48
1661, '2014-1', 40, 90
1660, '2014-1', 14, 64
1651, '2014-1', 130, 80
1650, '2014-1', 108, 58
1649, '2014-1', 47, 97
1648, '2014-1', 138, 88
1655, '2014-1', 28, 78
1654, '2014-1', 59, 109
1653, '2014-1', 131, 81
1652, '2014-1', 129, 79
1608, '2014-1', 34, 84
1609, '2014-1', 169, 119
1610, '2014-1', 117, 67
1611, '2014-1', 104, 54
1612, '2014-1', 118, 68
1613, '2014-1', 107, 57
1614, '2014-1', 14, 64
1615, '2014-1', 142, 92
1600, '2014-1', 1, 51
1601, '2014-1', 51, 101
1602, '2014-1', 21, 71
1603, '2014-1', 62, 112
1604, '2014-1', 139, 89
1605, '2014-1', 148, 98
1606, '2014-1', 91, 41
1607, '2014-1', 147, 97
1625, '2014-1', 54, 104
1624, '2014-1', 142, 92
1627, '2014-1', 135, 85
1626, '2014-1', 32, 82
1629, '2014-1', 21, 71
1628, '2014-1', 139, 89
1631, '2014-1', 109, 59
1630, '2014-1', 139, 89
1617, '2014-1', 92, 42
1616, '2014-1', 4, 54
1619, '2014-1', 29, 79
1618, '2014-1', 52, 102
1621, '2014-1', 113, 63
1620, '2014-1', 162, 112
1623, '2014-1', 59, 109
1622, '2014-1', 115, 65
1582, '2014-1', 69, 119
1583, '2014-1', 13, 63
1580, '2014-1', 49, 99
1581, '2014-1', 110, 60
1578, '2014-1', 45, 95
1579, '2014-1', 95, 45
1576, '2014-1', 129, 79
1577, '2014-1', 38, 88
1574, '2014-1', 124, 74
1575, '2014-1', 102, 52
1572, '2014-1', 151, 101
1573, '2014-1', 149, 99
1570, '2014-1', 111, 61
1571, '2014-1', 19, 69
1568, '2014-1', 11, 61
1569, '2014-1', 112, 62
1599, '2014-1', 36, 86
1598, '2014-1', 2, 52
1597, '2014-1', 22, 72
1596, '2014-1', 43, 93
1595, '2014-1', 108, 58
1594, '2014-1', 163, 113
1593, '2014-1', 27, 77
1592, '2014-1', 54, 104
1591, '2014-1', 40, 90
1590, '2014-1', 116, 66
1589, '2014-1', 18, 68
1588, '2014-1', 129, 79
1587, '2014-1', 115, 65
1586, '2014-1', 109, 59
1585, '2014-1', 159, 109
1584, '2014-1', 124, 74
1548, '2014-1', 94, 44
1549, '2014-1', 130, 80
1550, '2014-1', 128, 78
1551, '2014-1', 144, 94
1544, '2014-1', 137, 87
1545, '2014-1', 63, 113
1546, '2014-1', 54, 104
1547, '2014-1', 41, 91
1540, '2014-1', 114, 64
1541, '2014-1', 150, 100
1542, '2014-1', 67, 117
1543, '2014-1', 148, 98
1536, '2014-1', 156, 106
1537, '2014-1', 47, 97
1538, '2014-1', 130, 80
1539, '2014-1', 66, 116
1565, '2014-1', 115, 65
1564, '2014-1', 104, 54
1567, '2014-1', 62, 112
1566, '2014-1', 4, 54
1561, '2014-1', 134, 84
1560, '2014-1', 9, 59
1563, '2014-1', 32, 82
1562, '2014-1', 63, 113
1557, '2014-1', 118, 68
1556, '2014-1', 30, 80
1559, '2014-1', 0, 50
1558, '2014-1', 3, 53
1553, '2014-1', 121, 71
1552, '2014-1', 64, 114
1555, '2014-1', 169, 119
1554, '2014-1', 128, 78
1763, '2014-1', 39, 89
1762, '2014-1', 42, 92
1761, '2014-1', 90, 40
1760, '2014-1', 44, 94
1767, '2014-1', 99, 49
1766, '2014-1', 92, 42
1765, '2014-1', 13, 63
1764, '2014-1', 140, 90
1771, '2014-1', 93, 43
1770, '2014-1', 23, 73
1769, '2014-1', 154, 104
1768, '2014-1', 115, 65
1775, '2014-1', 37, 87
1774, '2014-1', 93, 43
1773, '2014-1', 151, 101
1772, '2014-1', 105, 55
1778, '2014-1', 143, 93
1779, '2014-1', 4, 54
1776, '2014-1', 116, 66
1777, '2014-1', 114, 64
1782, '2014-1', 92, 42
1783, '2014-1', 110, 60
1780, '2014-1', 162, 112
1781, '2014-1', 169, 119
1786, '2014-1', 158, 108
1787, '2014-1', 51, 101
1784, '2014-1', 46, 96
1785, '2014-1', 160, 110
1790, '2014-1', 69, 119
1791, '2014-1', 90, 40
1788, '2014-1', 59, 109
1789, '2014-1', 62, 112
1729, '2014-1', 99, 49
1728, '2014-1', 123, 73
1731, '2014-1', 120, 70
1730, '2014-1', 48, 98
1733, '2014-1', 162, 112
1732, '2014-1', 10, 60
1735, '2014-1', 21, 71
1734, '2014-1', 55, 105
1737, '2014-1', 112, 62
1736, '2014-1', 137, 87
1739, '2014-1', 34, 84
1738, '2014-1', 35, 85
1741, '2014-1', 120, 70
1740, '2014-1', 120, 70
1743, '2014-1', 15, 65
1742, '2014-1', 8, 58
1744, '2014-1', 112, 62
1745, '2014-1', 138, 88
1746, '2014-1', 47, 97
1747, '2014-1', 129, 79
1748, '2014-1', 114, 64
1749, '2014-1', 169, 119
1750, '2014-1', 7, 57
1751, '2014-1', 61, 111
1752, '2014-1', 21, 71
1753, '2014-1', 3, 53
1754, '2014-1', 145, 95
1755, '2014-1', 127, 77
1756, '2014-1', 32, 82
1757, '2014-1', 31, 81
1758, '2014-1', 102, 52
1759, '2014-1', 19, 69
1703, '2014-1', 38, 88
1702, '2014-1', 91, 41
1701, '2014-1', 126, 76
1700, '2014-1', 96, 46
1699, '2014-1', 107, 57
1698, '2014-1', 140, 90
1697, '2014-1', 136, 86
1696, '2014-1', 93, 43
1711, '2014-1', 95, 45
1710, '2014-1', 1, 51
1709, '2014-1', 10, 60
1708, '2014-1', 15, 65
1707, '2014-1', 93, 43
1706, '2014-1', 21, 71
1705, '2014-1', 39, 89
1704, '2014-1', 132, 82
1718, '2014-1', 6, 56
1719, '2014-1', 130, 80
1716, '2014-1', 115, 65
1717, '2014-1', 37, 87
1714, '2014-1', 40, 90
1715, '2014-1', 15, 65
1712, '2014-1', 148, 98
1713, '2014-1', 43, 93
1726, '2014-1', 105, 55
1727, '2014-1', 118, 68
1724, '2014-1', 35, 85
1725, '2014-1', 37, 87
1722, '2014-1', 97, 47
1723, '2014-1', 65, 115
1720, '2014-1', 63, 113
1721, '2014-1', 31, 81
1669, '2014-1', 1, 51
1668, '2014-1', 48, 98
1671, '2014-1', 42, 92
1670, '2014-1', 166, 116
1665, '2014-1', 14, 64
1664, '2014-1', 90, 40
1667, '2014-1', 161, 111
1666, '2014-1', 119, 69
1677, '2014-1', 10, 60
1676, '2014-1', 145, 95
1679, '2014-1', 151, 101
1678, '2014-1', 139, 89
1673, '2014-1', 10, 60
1672, '2014-1', 63, 113
1675, '2014-1', 113, 63
1674, '2014-1', 1, 51
1684, '2014-1', 113, 63
1685, '2014-1', 0, 50
1686, '2014-1', 69, 119
1687, '2014-1', 11, 61
1680, '2014-1', 109, 59
1681, '2014-1', 11, 61
1682, '2014-1', 145, 95
1683, '2014-1', 119, 69
1692, '2014-1', 148, 98
1693, '2014-1', 69, 119
1694, '2014-1', 136, 86
1695, '2014-1', 160, 110
1688, '2014-1', 14, 64
1689, '2014-1', 45, 95
1690, '2014-1', 152, 102
1691, '2014-1', 6, 56
1913, '2014-1', 50, 100
1912, '2014-1', 53, 103
1915, '2014-1', 127, 77
1914, '2014-1', 92, 42
1917, '2014-1', 39, 89
1916, '2014-1', 110, 60
1919, '2014-1', 67, 117
1918, '2014-1', 126, 76
1905, '2014-1', 97, 47
1904, '2014-1', 162, 112
1907, '2014-1', 16, 66
1906, '2014-1', 63, 113
1909, '2014-1', 141, 91
1908, '2014-1', 107, 57
1911, '2014-1', 106, 56
1910, '2014-1', 99, 49
1896, '2014-1', 138, 88
1897, '2014-1', 17, 67
1898, '2014-1', 153, 103
1899, '2014-1', 50, 100
1900, '2014-1', 38, 88
1901, '2014-1', 62, 112
1902, '2014-1', 66, 116
1903, '2014-1', 124, 74
1888, '2014-1', 57, 107
1889, '2014-1', 98, 48
1890, '2014-1', 151, 101
1891, '2014-1', 90, 40
1892, '2014-1', 108, 58
1893, '2014-1', 41, 91
1894, '2014-1', 154, 104
1895, '2014-1', 12, 62
1883, '2014-1', 99, 49
1882, '2014-1', 93, 43
1881, '2014-1', 98, 48
1880, '2014-1', 33, 83
1887, '2014-1', 169, 119
1886, '2014-1', 53, 103
1885, '2014-1', 96, 46
1884, '2014-1', 147, 97
1875, '2014-1', 125, 75
1874, '2014-1', 24, 74
1873, '2014-1', 138, 88
1872, '2014-1', 96, 46
1879, '2014-1', 42, 92
1878, '2014-1', 49, 99
1877, '2014-1', 38, 88
1876, '2014-1', 13, 63
1866, '2014-1', 103, 53
1867, '2014-1', 3, 53
1864, '2014-1', 18, 68
1865, '2014-1', 99, 49
1870, '2014-1', 2, 52
1871, '2014-1', 128, 78
1868, '2014-1', 151, 101
1869, '2014-1', 32, 82
1858, '2014-1', 168, 118
1859, '2014-1', 102, 52
1856, '2014-1', 168, 118
1857, '2014-1', 7, 57
1862, '2014-1', 115, 65
1863, '2014-1', 41, 91
1860, '2014-1', 141, 91
1861, '2014-1', 52, 102
1853, '2014-1', 142, 92
1852, '2014-1', 50, 100
1855, '2014-1', 93, 43
1854, '2014-1', 18, 68
1849, '2014-1', 113, 63
1848, '2014-1', 14, 64
1851, '2014-1', 126, 76
1850, '2014-1', 109, 59
1845, '2014-1', 101, 51
1844, '2014-1', 148, 98
1847, '2014-1', 140, 90
1846, '2014-1', 164, 114
1841, '2014-1', 35, 85
1840, '2014-1', 0, 50
1843, '2014-1', 133, 83
1842, '2014-1', 116, 66
1836, '2014-1', 158, 108
1837, '2014-1', 159, 109
1838, '2014-1', 116, 66
1839, '2014-1', 4, 54
1832, '2014-1', 166, 116
1833, '2014-1', 156, 106
1834, '2014-1', 167, 117
1835, '2014-1', 13, 63
1828, '2014-1', 53, 103
1829, '2014-1', 5, 55
1830, '2014-1', 28, 78
1831, '2014-1', 133, 83
1824, '2014-1', 38, 88
1825, '2014-1', 116, 66
1826, '2014-1', 117, 67
1827, '2014-1', 67, 117
1823, '2014-1', 25, 75
1822, '2014-1', 135, 85
1821, '2014-1', 132, 82
1820, '2014-1', 30, 80
1819, '2014-1', 134, 84
1818, '2014-1', 54, 104
1817, '2014-1', 166, 116
1816, '2014-1', 158, 108
1815, '2014-1', 92, 42
1814, '2014-1', 92, 42
1813, '2014-1', 58, 108
1812, '2014-1', 34, 84
1811, '2014-1', 90, 40
1810, '2014-1', 92, 42
1809, '2014-1', 59, 109
1808, '2014-1', 96, 46
1806, '2014-1', 146, 96
1807, '2014-1', 45, 95
1804, '2014-1', 67, 117
1805, '2014-1', 107, 57
1802, '2014-1', 142, 92
1803, '2014-1', 122, 72
1800, '2014-1', 124, 74
1801, '2014-1', 19, 69
1798, '2014-1', 133, 83
1799, '2014-1', 28, 78
1796, '2014-1', 98, 48
1797, '2014-1', 126, 76
1794, '2014-1', 134, 84
1795, '2014-1', 167, 117
1792, '2014-1', 166, 116
1793, '2014-1', 29, 79
2032, '2014-1', 31, 81
2033, '2014-1', 131, 81
2034, '2014-1', 53, 103
2035, '2014-1', 41, 91
2036, '2014-1', 25, 75
2037, '2014-1', 4, 54
2038, '2014-1', 156, 106
2039, '2014-1', 124, 74
2040, '2014-1', 4, 54
2041, '2014-1', 69, 119
2042, '2014-1', 49, 99
2043, '2014-1', 19, 69
2044, '2014-1', 7, 57
2045, '2014-1', 30, 80
