2924, 2016, 3, 116, '2004-8'
2925, 2019, 7, 46, '2011-4'
2926, 2019, 3, 46, '2012-9'
2927, 2018, 4, 73, '2009-11'
2928, 2018, 9, 51, '2006-11'
2929, 2021, 1, 64, '2008-12'
2930, 2021, 5, 112, '2008-7'
2931, 2020, 5, 42, '2010-10'
2932, 2023, 4, 65, '2012-4'
2933, 2022, 6, 59, '2002-2'
2934, 2025, 1, 49, '2008-1'
2935, 2025, 7, 89, '2001-12'
2936, 2024, 6, 82, '2013-5'
2937, 2027, 1, 73, '2008-6'
2938, 2027, 4, 94, '2013-3'
2939, 2026, 4, 69, '2003-4'
2940, 2026, 6, 52, '2002-6'
2941, 2029, 5, 44, '2014-9'
2942, 2029, 8, 72, '2013-9'
2943, 2028, 10, 85, '2001-1'
2944, 2028, 6, 88, '2005-7'
2945, 2031, 10, 108, '2002-1'
2946, 2030, 7, 47, '2010-10'
2947, 2030, 5, 98, '2006-4'
2948, 2002, 6, 49, '2002-8'
2949, 2003, 8, 107, '2013-9'
2950, 2000, 1, 51, '2001-7'
2951, 2001, 2, 50, '2006-7'
2952, 2006, 5, 52, '2014-6'
2953, 2007, 4, 81, '2005-2'
2954, 2007, 6, 98, '2007-4'
2955, 2004, 7, 54, '2009-7'
2956, 2004, 4, 85, '2003-11'
2957, 2005, 3, 57, '2004-1'
2958, 2005, 7, 92, '2003-6'
2959, 2010, 1, 42, '2012-5'
2960, 2010, 10, 67, '2012-3'
2961, 2011, 2, 56, '2002-10'
2962, 2008, 10, 104, '2003-8'
2963, 2009, 1, 120, '2009-7'
2964, 2014, 6, 103, '2006-3'
2965, 2014, 10, 81, '2004-6'
2966, 2015, 10, 118, '2003-11'
2967, 2015, 9, 49, '2012-2'
2968, 2012, 5, 99, '2013-10'
2969, 2013, 8, 78, '2000-8'
2970, 1987, 1, 75, '2011-12'
2971, 1987, 3, 73, '2003-7'
2972, 1986, 2, 73, '2005-11'
2973, 1985, 2, 96, '2000-2'
2974, 1985, 7, 103, '2006-2'
2975, 1984, 1, 108, '2013-6'
2976, 1984, 2, 90, '2012-1'
2977, 1991, 1, 110, '2008-10'
2978, 1990, 7, 93, '2011-6'
2979, 1989, 8, 71, '2011-6'
2980, 1988, 3, 94, '2001-11'
2981, 1995, 4, 42, '2002-9'
2982, 1995, 7, 67, '2000-8'
2983, 1994, 4, 56, '2006-12'
2984, 1994, 4, 45, '2014-1'
2985, 1993, 2, 114, '2010-1'
2986, 1993, 5, 117, '2008-3'
2987, 1992, 9, 118, '2002-8'
2988, 1992, 2, 60, '2006-3'
2989, 1999, 6, 53, '2014-11'
2990, 1999, 10, 99, '2014-8'
2991, 1998, 10, 97, '2008-10'
2992, 1998, 2, 98, '2014-5'
2993, 1997, 8, 102, '2000-12'
2994, 1997, 8, 60, '2000-3'
2995, 1996, 3, 73, '2003-7'
2996, 1996, 4, 91, '2013-4'
2997, 1972, 5, 59, '2001-11'
2998, 1972, 3, 51, '2003-8'
2999, 1973, 7, 78, '2000-7'
3000, 1974, 8, 70, '2011-4'
3001, 1974, 3, 62, '2001-8'
3002, 1975, 10, 105, '2002-10'
3003, 1968, 6, 88, '2014-11'
3004, 1968, 2, 92, '2007-11'
3005, 1969, 5, 79, '2012-1'
3006, 1970, 4, 102, '2013-7'
3007, 1971, 6, 53, '2012-3'
3008, 1980, 2, 45, '2001-5'
3009, 1981, 2, 45, '2010-10'
3010, 1981, 5, 93, '2010-7'
3011, 1982, 3, 115, '2005-10'
3012, 1983, 7, 104, '2008-10'
3013, 1983, 7, 42, '2013-12'
3014, 1976, 2, 68, '2000-5'
3015, 1976, 3, 44, '2014-7'
3016, 1977, 4, 49, '2004-2'
3017, 1977, 7, 44, '2009-6'
3018, 1978, 1, 58, '2012-12'
3019, 1979, 4, 58, '2004-12'
3020, 1979, 8, 106, '2006-12'
3021, 1957, 5, 67, '2001-12'
3022, 1957, 3, 50, '2012-8'
3023, 1956, 9, 68, '2008-2'
3024, 1956, 10, 68, '2004-7'
3025, 1959, 8, 40, '2005-9'
3026, 1959, 10, 109, '2001-7'
3027, 1958, 3, 45, '2010-11'
3028, 1953, 3, 48, '2000-10'
3029, 1953, 8, 47, '2003-5'
3030, 1952, 2, 46, '2014-11'
3031, 1955, 9, 52, '2005-8'
3032, 1954, 8, 68, '2003-6'
3033, 1954, 5, 57, '2000-9'
3034, 1965, 8, 103, '2008-8'
3035, 1965, 3, 118, '2002-3'
3036, 1964, 10, 92, '2000-5'
3037, 1967, 7, 40, '2005-1'
3038, 1967, 9, 97, '2013-10'
3039, 1966, 9, 48, '2001-6'
3040, 1961, 4, 62, '2005-2'
3041, 1960, 4, 118, '2004-11'
3042, 1963, 5, 66, '2008-5'
3043, 1963, 6, 101, '2010-11'
3044, 1962, 7, 67, '2003-8'
3045, 1942, 8, 94, '2008-5'
3046, 1943, 10, 107, '2010-2'
3047, 1940, 4, 116, '2013-11'
3048, 1941, 1, 98, '2001-10'
3049, 1941, 4, 106, '2014-7'
3050, 1938, 5, 79, '2000-12'
3051, 1939, 2, 108, '2008-6'
3052, 1936, 8, 102, '2005-9'
3053, 1936, 5, 47, '2014-8'
3054, 1937, 6, 107, '2008-8'
3055, 1950, 2, 98, '2004-12'
3056, 1950, 10, 98, '2014-1'
3057, 1951, 4, 44, '2000-3'
3058, 1951, 1, 74, '2010-5'
3059, 1948, 1, 48, '2010-2'
3060, 1949, 6, 85, '2003-1'
3061, 1946, 8, 117, '2008-11'
3062, 1947, 5, 94, '2010-11'
3063, 1944, 10, 86, '2014-4'
3064, 1945, 3, 64, '2008-12'
3065, 1945, 3, 59, '2009-6'
3066, 1927, 3, 76, '2006-3'
3067, 1927, 4, 46, '2003-8'
3068, 1926, 6, 83, '2002-11'
3069, 1926, 4, 94, '2012-3'
3070, 1925, 6, 89, '2009-4'
3071, 1925, 7, 56, '2001-5'
3072, 1924, 10, 118, '2008-9'
3073, 1924, 9, 59, '2010-3'
3074, 1923, 8, 49, '2012-1'
3075, 1923, 3, 97, '2005-1'
3076, 1922, 6, 96, '2008-6'
3077, 1922, 4, 64, '2007-1'
3078, 1921, 5, 102, '2005-11'
3079, 1920, 3, 53, '2003-5'
3080, 1920, 10, 71, '2011-8'
3081, 1935, 9, 76, '2002-7'
3082, 1935, 2, 111, '2008-7'
3083, 1934, 9, 82, '2010-10'
3084, 1933, 10, 43, '2000-4'
3085, 1932, 9, 107, '2006-12'
3086, 1932, 1, 54, '2006-1'
3087, 1931, 10, 41, '2006-1'
3088, 1931, 2, 56, '2010-9'
3089, 1930, 2, 41, '2012-9'
3090, 1930, 3, 102, '2010-11'
3091, 1929, 2, 63, '2007-4'
3092, 1929, 1, 84, '2003-11'
3093, 1928, 9, 51, '2014-5'
3094, 2200, 9, 107, '2009-1'
3095, 2200, 8, 119, '2006-5'
3096, 2201, 1, 67, '2009-2'
3097, 2201, 3, 103, '2013-1'
3098, 2202, 1, 70, '2003-2'
3099, 2202, 3, 77, '2003-12'
3100, 2203, 6, 118, '2012-7'
3101, 2203, 5, 56, '2005-6'
3102, 2204, 3, 44, '2002-9'
3103, 2205, 2, 53, '2010-9'
3104, 2205, 5, 118, '2013-4'
3105, 2206, 10, 53, '2010-4'
3106, 2206, 9, 98, '2009-10'
3107, 2207, 8, 55, '2013-8'
3108, 2207, 1, 102, '2009-4'
3109, 2192, 6, 65, '2014-3'
3110, 2193, 6, 97, '2009-8'
3111, 2194, 2, 73, '2005-9'
3112, 2194, 9, 61, '2008-7'
3113, 2195, 4, 52, '2010-1'
3114, 2196, 3, 60, '2005-3'
3115, 2197, 9, 94, '2010-12'
3116, 2198, 2, 88, '2000-6'
3117, 2198, 8, 63, '2012-12'
3118, 2199, 3, 56, '2010-7'
3119, 2185, 1, 110, '2001-9'
3120, 2185, 9, 111, '2002-4'
3121, 2184, 10, 88, '2002-8'
3122, 2184, 7, 101, '2013-1'
3123, 2187, 5, 76, '2010-10'
3124, 2186, 7, 63, '2009-2'
3125, 2189, 2, 42, '2002-12'
3126, 2189, 2, 61, '2000-2'
3127, 2188, 5, 111, '2012-9'
3128, 2188, 4, 108, '2013-1'
3129, 2191, 1, 92, '2011-8'
3130, 2190, 6, 118, '2007-1'
3131, 2190, 1, 64, '2002-9'
3132, 2177, 2, 92, '2006-9'
3133, 2177, 10, 112, '2004-11'
3134, 2176, 6, 49, '2005-5'
3135, 2176, 6, 72, '2010-2'
3136, 2179, 2, 60, '2012-1'
3137, 2179, 8, 78, '2013-4'
3138, 2178, 4, 75, '2006-9'
3139, 2181, 9, 109, '2004-1'
3140, 2181, 8, 84, '2001-10'
3141, 2180, 5, 120, '2002-12'
3142, 2183, 9, 90, '2000-9'
3143, 2183, 6, 61, '2011-6'
3144, 2182, 1, 78, '2010-1'
3145, 2182, 1, 55, '2010-7'
3146, 2234, 7, 57, '2011-6'
3147, 2234, 10, 103, '2001-5'
3148, 2235, 5, 107, '2000-6'
3149, 2232, 9, 79, '2006-3'
3150, 2232, 1, 73, '2009-5'
3151, 2233, 4, 87, '2007-8'
3152, 2238, 7, 94, '2001-3'
3153, 2239, 6, 54, '2006-10'
3154, 2236, 4, 116, '2002-2'
3155, 2237, 6, 49, '2014-7'
3156, 2226, 7, 61, '2004-10'
3157, 2227, 5, 53, '2000-12'
3158, 2227, 9, 63, '2012-12'
3159, 2224, 8, 45, '2010-9'
3160, 2225, 10, 116, '2011-7'
3161, 2225, 10, 109, '2007-1'
3162, 2230, 3, 78, '2009-5'
3163, 2230, 8, 44, '2009-3'
3164, 2231, 6, 91, '2003-2'
3165, 2228, 6, 59, '2004-5'
3166, 2228, 9, 56, '2004-7'
3167, 2229, 5, 109, '2005-7'
3168, 2229, 10, 120, '2009-10'
3169, 2219, 3, 47, '2009-5'
3170, 2219, 1, 102, '2005-9'
3171, 2218, 6, 92, '2009-11'
3172, 2218, 10, 82, '2007-3'
3173, 2217, 6, 92, '2010-4'
3174, 2216, 6, 78, '2009-1'
3175, 2223, 3, 70, '2001-10'
3176, 2222, 6, 45, '2006-5'
3177, 2222, 4, 67, '2008-4'
3178, 2221, 9, 105, '2005-4'
3179, 2221, 2, 68, '2013-4'
3180, 2220, 6, 106, '2007-6'
3181, 2220, 10, 72, '2004-6'
3182, 2211, 9, 118, '2013-1'
3183, 2211, 9, 98, '2009-5'
3184, 2210, 8, 94, '2005-5'
3185, 2210, 8, 101, '2014-12'
3186, 2209, 5, 97, '2008-6'
3187, 2208, 1, 55, '2004-3'
3188, 2208, 9, 82, '2002-5'
3189, 2215, 5, 71, '2002-12'
3190, 2214, 1, 65, '2001-8'
3191, 2214, 4, 64, '2009-1'
3192, 2213, 2, 114, '2009-6'
3193, 2212, 7, 96, '2012-3'
3194, 2268, 9, 54, '2001-1'
3195, 2269, 2, 101, '2014-12'
3196, 2269, 7, 94, '2001-2'
3197, 2270, 8, 86, '2006-9'
3198, 2271, 3, 80, '2000-9'
3199, 2271, 6, 111, '2013-6'
3200, 2264, 2, 112, '2005-5'
3201, 2265, 1, 97, '2013-1'
3202, 2265, 9, 90, '2002-11'
3203, 2266, 6, 72, '2000-10'
3204, 2267, 10, 43, '2011-7'
3205, 2267, 8, 49, '2001-5'
3206, 2260, 1, 95, '2002-6'
3207, 2261, 9, 86, '2003-3'
3208, 2261, 10, 71, '2014-8'
3209, 2262, 10, 56, '2011-3'
3210, 2262, 1, 114, '2013-8'
3211, 2263, 2, 117, '2002-9'
3212, 2256, 4, 71, '2005-10'
3213, 2256, 6, 111, '2001-12'
3214, 2257, 4, 109, '2000-2'
3215, 2257, 8, 104, '2003-10'
3216, 2258, 4, 54, '2000-6'
3217, 2258, 4, 101, '2005-10'
3218, 2259, 9, 80, '2003-10'
3219, 2253, 9, 106, '2001-10'
3220, 2253, 8, 100, '2010-5'
3221, 2252, 2, 100, '2002-9'
3222, 2252, 3, 106, '2012-2'
3223, 2255, 9, 109, '2013-9'
3224, 2255, 3, 115, '2014-1'
3225, 2254, 2, 47, '2008-6'
3226, 2254, 2, 116, '2012-6'
3227, 2249, 9, 115, '2001-2'
3228, 2249, 5, 88, '2008-9'
3229, 2248, 10, 99, '2001-6'
3230, 2251, 10, 119, '2002-6'
3231, 2250, 4, 53, '2009-9'
3232, 2250, 7, 110, '2008-1'
3233, 2245, 4, 69, '2002-11'
3234, 2244, 8, 112, '2003-1'
3235, 2247, 6, 70, '2001-11'
3236, 2247, 8, 101, '2013-7'
3237, 2246, 4, 117, '2012-2'
3238, 2241, 4, 41, '2012-10'
3239, 2240, 5, 96, '2010-6'
3240, 2243, 9, 47, '2003-4'
3241, 2243, 6, 96, '2001-2'
3242, 2242, 2, 66, '2014-10'
3243, 2302, 2, 61, '2005-12'
3244, 2303, 9, 70, '2003-8'
3245, 2300, 5, 103, '2011-2'
3246, 2301, 6, 71, '2009-7'
3247, 2301, 4, 114, '2004-1'
3248, 2298, 7, 57, '2013-2'
3249, 2299, 6, 99, '2002-12'
3250, 2296, 8, 40, '2002-1'
3251, 2297, 9, 77, '2014-9'
3252, 2294, 5, 90, '2009-6'
3253, 2295, 1, 72, '2002-6'
3254, 2292, 8, 52, '2005-2'
3255, 2292, 9, 43, '2010-12'
3256, 2293, 3, 85, '2002-4'
3257, 2290, 2, 54, '2005-1'
3258, 2291, 6, 73, '2001-11'
3259, 2288, 10, 46, '2012-12'
3260, 2288, 4, 104, '2008-2'
3261, 2289, 2, 115, '2013-1'
3262, 2289, 8, 81, '2002-9'
3263, 2287, 3, 58, '2012-5'
3264, 2287, 8, 96, '2004-10'
3265, 2286, 2, 79, '2012-6'
3266, 2285, 6, 81, '2004-2'
3267, 2285, 2, 58, '2005-5'
3268, 2284, 5, 47, '2000-3'
3269, 2283, 7, 87, '2010-1'
3270, 2282, 7, 67, '2007-3'
3271, 2282, 10, 61, '2006-3'
3272, 2281, 9, 78, '2011-7'
3273, 2280, 10, 103, '2013-4'
3274, 2279, 3, 74, '2002-3'
3275, 2279, 9, 112, '2004-2'
3276, 2278, 4, 65, '2013-6'
3277, 2277, 9, 111, '2005-3'
3278, 2277, 8, 63, '2010-6'
3279, 2276, 3, 49, '2007-2'
3280, 2275, 8, 58, '2014-1'
3281, 2275, 10, 100, '2001-6'
3282, 2274, 5, 76, '2004-3'
3283, 2273, 4, 116, '2013-11'
3284, 2273, 10, 100, '2010-10'
3285, 2272, 6, 83, '2004-4'
3286, 2272, 2, 83, '2007-12'
3287, 2065, 9, 66, '2011-11'
3288, 2065, 7, 70, '2000-11'
3289, 2064, 8, 117, '2006-2'
3290, 2064, 4, 51, '2013-12'
3291, 2067, 1, 88, '2007-7'
3292, 2067, 7, 69, '2014-10'
3293, 2066, 9, 114, '2002-6'
3294, 2069, 4, 108, '2000-4'
3295, 2069, 2, 117, '2001-6'
3296, 2068, 5, 87, '2008-9'
3297, 2068, 5, 117, '2013-12'
3298, 2071, 3, 117, '2001-7'
3299, 2071, 10, 89, '2005-12'
3300, 2070, 10, 120, '2001-11'
3301, 2073, 2, 115, '2012-2'
3302, 2073, 5, 51, '2008-7'
3303, 2072, 4, 53, '2007-9'
3304, 2075, 4, 52, '2007-11'
3305, 2075, 7, 69, '2011-5'
3306, 2074, 2, 60, '2003-2'
3307, 2074, 8, 99, '2013-2'
3308, 2077, 2, 40, '2009-8'
3309, 2076, 5, 67, '2007-11'
3310, 2079, 4, 95, '2002-9'
3311, 2079, 10, 102, '2001-3'
3312, 2078, 4, 80, '2002-3'
3313, 2078, 10, 93, '2006-12'
3314, 2048, 3, 53, '2002-9'
3315, 2048, 10, 102, '2004-8'
3316, 2049, 4, 72, '2007-2'
3317, 2049, 1, 56, '2011-6'
3318, 2050, 4, 57, '2003-7'
3319, 2051, 3, 55, '2010-6'
3320, 2051, 8, 95, '2008-2'
3321, 2052, 10, 106, '2005-4'
3322, 2052, 6, 84, '2012-10'
3323, 2053, 2, 68, '2000-5'
3324, 2054, 5, 82, '2011-8'
3325, 2055, 9, 70, '2003-4'
3326, 2056, 6, 91, '2010-5'
3327, 2057, 7, 98, '2011-3'
3328, 2058, 2, 93, '2006-4'
3329, 2059, 7, 58, '2013-12'
3330, 2060, 10, 52, '2008-6'
3331, 2061, 4, 107, '2009-8'
3332, 2062, 5, 108, '2012-6'
3333, 2062, 6, 57, '2001-10'
3334, 2063, 10, 44, '2011-11'
3335, 2063, 5, 67, '2009-6'
3336, 2099, 10, 99, '2013-2'
3337, 2098, 8, 77, '2008-5'
3338, 2098, 8, 101, '2009-12'
3339, 2097, 3, 46, '2003-12'
3340, 2097, 1, 72, '2014-8'
3341, 2096, 5, 91, '2008-8'
3342, 2096, 5, 78, '2004-10'
3343, 2103, 4, 89, '2005-10'
3344, 2103, 1, 107, '2003-1'
3345, 2102, 8, 95, '2002-7'
3346, 2101, 3, 86, '2013-2'
3347, 2100, 9, 102, '2003-12'
3348, 2100, 2, 77, '2001-5'
3349, 2107, 3, 99, '2004-9'
3350, 2107, 8, 113, '2008-9'
3351, 2106, 8, 66, '2000-1'
3352, 2106, 5, 44, '2010-10'
3353, 2105, 9, 66, '2014-7'
3354, 2104, 6, 113, '2000-1'
3355, 2111, 8, 71, '2010-12'
3356, 2111, 5, 69, '2008-1'
3357, 2110, 4, 65, '2007-11'
3358, 2110, 7, 100, '2008-5'
3359, 2109, 6, 45, '2011-5'
3360, 2108, 6, 49, '2006-9'
3361, 2108, 9, 108, '2013-2'
3362, 2082, 9, 91, '2004-11'
3363, 2082, 10, 56, '2009-2'
3364, 2083, 3, 116, '2008-9'
3365, 2083, 6, 92, '2011-9'
3366, 2080, 4, 83, '2003-11'
3367, 2080, 10, 79, '2011-8'
3368, 2081, 10, 103, '2008-7'
3369, 2086, 5, 67, '2004-4'
3370, 2087, 1, 104, '2006-4'
3371, 2087, 9, 87, '2004-5'
3372, 2084, 4, 107, '2013-12'
3373, 2084, 7, 111, '2002-4'
3374, 2085, 2, 104, '2000-11'
3375, 2090, 7, 74, '2002-9'
3376, 2090, 5, 89, '2003-10'
3377, 2091, 6, 108, '2013-9'
3378, 2088, 10, 89, '2004-7'
3379, 2088, 4, 44, '2006-8'
3380, 2089, 4, 100, '2014-1'
3381, 2094, 4, 51, '2004-12'
3382, 2095, 2, 108, '2010-9'
3383, 2095, 6, 41, '2008-11'
3384, 2092, 8, 96, '2007-1'
3385, 2092, 5, 78, '2009-11'
3386, 2093, 5, 61, '2005-3'
3387, 2133, 10, 113, '2001-7'
3388, 2132, 5, 95, '2011-5'
3389, 2135, 1, 79, '2012-1'
3390, 2134, 6, 109, '2002-4'
3391, 2129, 10, 111, '2013-4'
3392, 2128, 1, 112, '2014-6'
3393, 2128, 8, 45, '2012-9'
3394, 2131, 9, 101, '2011-9'
3395, 2130, 4, 73, '2005-1'
3396, 2141, 1, 115, '2003-4'
3397, 2141, 7, 78, '2014-6'
3398, 2140, 1, 101, '2003-11'
3399, 2140, 3, 53, '2005-8'
3400, 2143, 1, 49, '2008-11'
3401, 2143, 7, 108, '2010-10'
3402, 2142, 7, 102, '2014-2'
3403, 2137, 10, 76, '2014-4'
3404, 2136, 6, 112, '2000-4'
3405, 2139, 6, 65, '2013-11'
3406, 2139, 7, 70, '2011-5'
3407, 2138, 7, 120, '2013-10'
3408, 2116, 4, 61, '2012-10'
3409, 2116, 10, 97, '2007-3'
3410, 2117, 1, 109, '2014-3'
3411, 2117, 10, 92, '2006-7'
3412, 2118, 9, 97, '2007-7'
3413, 2118, 6, 99, '2012-4'
3414, 2119, 6, 60, '2010-10'
3415, 2119, 7, 49, '2007-5'
3416, 2112, 9, 89, '2014-9'
3417, 2112, 9, 50, '2001-12'
3418, 2113, 5, 116, '2004-6'
3419, 2114, 7, 47, '2009-11'
3420, 2114, 10, 67, '2004-4'
3421, 2115, 5, 53, '2002-3'
3422, 2124, 5, 74, '2014-2'
3423, 2124, 4, 62, '2014-8'
3424, 2125, 4, 98, '2012-5'
3425, 2126, 4, 89, '2001-11'
3426, 2127, 5, 79, '2002-12'
3427, 2127, 3, 71, '2000-1'
3428, 2120, 9, 98, '2002-6'
3429, 2120, 3, 97, '2001-2'
3430, 2121, 9, 85, '2006-3'
3431, 2121, 5, 82, '2006-1'
3432, 2122, 8, 118, '2000-8'
3433, 2122, 10, 91, '2002-3'
3434, 2123, 5, 65, '2014-7'
3435, 2167, 6, 76, '2009-9'
3436, 2167, 1, 71, '2003-2'
3437, 2166, 5, 104, '2000-10'
3438, 2166, 2, 71, '2002-8'
3439, 2165, 4, 66, '2006-1'
3440, 2164, 9, 104, '2012-9'
3441, 2163, 2, 102, '2009-10'
3442, 2162, 8, 93, '2011-7'
3443, 2161, 1, 74, '2007-10'
3444, 2160, 10, 72, '2000-3'
3445, 2175, 6, 57, '2004-8'
3446, 2175, 1, 53, '2014-9'
3447, 2174, 8, 59, '2012-7'
3448, 2174, 10, 65, '2004-5'
3449, 2173, 9, 63, '2000-6'
3450, 2172, 7, 97, '2006-10'
3451, 2172, 6, 41, '2003-7'
3452, 2171, 7, 97, '2001-9'
3453, 2171, 1, 113, '2001-3'
3454, 2170, 4, 60, '2013-3'
3455, 2170, 2, 97, '2004-9'
3456, 2169, 5, 69, '2002-9'
3457, 2169, 4, 55, '2008-11'
3458, 2168, 4, 61, '2012-5'
3459, 2168, 7, 80, '2014-10'
3460, 2150, 6, 91, '2001-12'
3461, 2150, 5, 72, '2006-4'
3462, 2151, 1, 105, '2009-7'
3463, 2151, 1, 57, '2014-9'
3464, 2148, 6, 56, '2009-3'
3465, 2148, 8, 100, '2010-3'
3466, 2149, 2, 68, '2001-6'
3467, 2146, 5, 57, '2008-1'
3468, 2146, 10, 89, '2013-8'
3469, 2147, 1, 86, '2009-4'
3470, 2147, 2, 86, '2002-12'
3471, 2144, 7, 73, '2007-4'
3472, 2145, 4, 120, '2001-7'
3473, 2158, 9, 45, '2006-8'
3474, 2159, 4, 100, '2001-6'
3475, 2159, 10, 56, '2004-11'
3476, 2156, 7, 66, '2007-12'
3477, 2157, 7, 45, '2005-9'
3478, 2154, 3, 94, '2002-7'
3479, 2154, 2, 81, '2011-1'
3480, 2155, 2, 89, '2003-5'
3481, 2155, 2, 109, '2006-9'
3482, 2152, 7, 85, '2004-10'
3483, 2152, 4, 66, '2010-11'
3484, 2153, 8, 42, '2006-4'
3485, 2153, 7, 91, '2002-9'
3486, 2443, 4, 103, '2011-3'
3487, 2442, 4, 102, '2012-10'
3488, 2441, 8, 108, '2009-11'
3489, 2440, 6, 117, '2008-5'
3490, 2440, 2, 119, '2000-7'
3491, 2447, 9, 45, '2002-9'
3492, 2446, 3, 59, '2005-10'
3493, 2446, 1, 45, '2014-9'
3494, 2445, 1, 56, '2012-3'
3495, 2445, 5, 67, '2000-2'
3496, 2444, 5, 109, '2002-9'
3497, 2435, 5, 82, '2007-6'
3498, 2434, 6, 113, '2007-4'
3499, 2433, 9, 44, '2000-2'
3500, 2433, 8, 64, '2003-6'
3501, 2432, 1, 60, '2014-2'
3502, 2439, 8, 70, '2003-8'
3503, 2438, 3, 40, '2007-1'
3504, 2437, 1, 78, '2011-4'
3505, 2436, 7, 91, '2005-6'
3506, 2436, 6, 48, '2009-8'
3507, 2458, 2, 95, '2012-8'
3508, 2459, 9, 57, '2008-11'
3509, 2459, 10, 87, '2001-3'
3510, 2456, 9, 117, '2001-10'
3511, 2456, 5, 104, '2001-7'
3512, 2457, 10, 117, '2011-9'
3513, 2457, 8, 81, '2001-1'
3514, 2462, 2, 95, '2013-10'
3515, 2462, 6, 40, '2008-7'
3516, 2463, 2, 63, '2002-11'
3517, 2460, 10, 44, '2014-12'
3518, 2461, 3, 40, '2011-6'
3519, 2461, 1, 42, '2000-4'
3520, 2450, 10, 72, '2007-9'
3521, 2451, 5, 107, '2012-5'
3522, 2451, 6, 43, '2013-3'
3523, 2448, 6, 120, '2010-5'
3524, 2449, 10, 115, '2006-3'
3525, 2449, 7, 56, '2012-12'
3526, 2454, 5, 48, '2008-2'
3527, 2455, 3, 41, '2001-1'
3528, 2452, 3, 84, '2002-5'
3529, 2452, 5, 67, '2011-4'
3530, 2453, 2, 49, '2011-12'
3531, 2473, 2, 115, '2011-10'
3532, 2473, 5, 92, '2002-1'
3533, 2472, 10, 62, '2012-8'
3534, 2472, 2, 114, '2005-10'
3535, 2475, 4, 68, '2003-1'
3536, 2474, 7, 54, '2007-9'
3537, 2477, 1, 65, '2000-5'
3538, 2476, 6, 107, '2007-6'
3539, 2479, 3, 117, '2010-4'
3540, 2479, 5, 95, '2003-7'
3541, 2478, 10, 58, '2006-9'
3542, 2478, 8, 43, '2006-11'
3543, 2465, 3, 83, '2007-8'
3544, 2464, 7, 53, '2002-10'
3545, 2467, 1, 98, '2009-2'
3546, 2467, 5, 48, '2003-7'
3547, 2466, 9, 45, '2014-4'
3548, 2466, 10, 69, '2000-12'
3549, 2469, 3, 64, '2010-5'
3550, 2468, 3, 109, '2001-12'
3551, 2471, 3, 119, '2009-3'
3552, 2470, 7, 109, '2006-1'
3553, 2488, 7, 47, '2011-7'
3554, 2489, 2, 50, '2011-3'
3555, 2489, 6, 53, '2006-3'
3556, 2490, 6, 112, '2000-8'
3557, 2491, 6, 99, '2009-1'
3558, 2492, 1, 98, '2003-10'
3559, 2493, 7, 97, '2008-10'
3560, 2493, 8, 99, '2014-11'
3561, 2494, 6, 99, '2001-5'
3562, 2495, 1, 43, '2009-2'
3563, 2495, 7, 70, '2005-1'
3564, 2480, 2, 74, '2006-9'
3565, 2480, 9, 109, '2004-1'
3566, 2481, 3, 49, '2012-5'
3567, 2481, 6, 67, '2010-12'
3568, 2482, 2, 68, '2010-8'
3569, 2482, 4, 89, '2013-11'
3570, 2483, 6, 102, '2014-11'
3571, 2484, 3, 86, '2011-8'
3572, 2485, 2, 106, '2007-10'
3573, 2485, 5, 54, '2007-11'
3574, 2486, 3, 95, '2006-2'
3575, 2486, 7, 41, '2007-5'
3576, 2487, 1, 40, '2002-10'
3577, 2511, 5, 47, '2006-12'
3578, 2511, 6, 70, '2004-12'
3579, 2510, 9, 114, '2013-1'
3580, 2509, 5, 48, '2011-8'
3581, 2508, 1, 89, '2004-11'
3582, 2507, 4, 93, '2008-12'
3583, 2507, 2, 105, '2013-11'
3584, 2506, 5, 42, '2005-1'
3585, 2505, 7, 49, '2002-11'
3586, 2504, 10, 44, '2003-2'
3587, 2504, 4, 92, '2014-9'
3588, 2503, 6, 71, '2010-8'
3589, 2502, 4, 84, '2000-10'
3590, 2502, 7, 64, '2008-5'
3591, 2501, 10, 70, '2003-8'
3592, 2501, 2, 47, '2009-7'
3593, 2500, 4, 109, '2002-5'
3594, 2499, 8, 69, '2010-7'
3595, 2498, 7, 47, '2012-5'
3596, 2497, 8, 45, '2005-2'
3597, 2497, 2, 120, '2010-5'
3598, 2496, 1, 93, '2012-4'
3599, 2526, 5, 120, '2004-2'
3600, 2527, 10, 54, '2000-11'
3601, 2524, 10, 79, '2012-6'
3602, 2524, 5, 91, '2013-3'
3603, 2525, 3, 120, '2003-11'
3604, 2522, 8, 67, '2000-2'
3605, 2522, 2, 93, '2007-10'
3606, 2523, 1, 109, '2012-11'
3607, 2520, 1, 62, '2004-2'
3608, 2520, 9, 101, '2013-11'
3609, 2521, 4, 79, '2007-3'
3610, 2518, 2, 74, '2013-1'
3611, 2518, 1, 98, '2008-6'
3612, 2519, 9, 113, '2007-2'
3613, 2519, 1, 93, '2009-7'
3614, 2516, 6, 64, '2014-4'
3615, 2517, 7, 48, '2002-12'
3616, 2514, 4, 94, '2013-3'
3617, 2514, 3, 47, '2000-9'
3618, 2515, 10, 103, '2011-10'
3619, 2515, 4, 85, '2003-1'
3620, 2512, 9, 90, '2013-8'
3621, 2512, 7, 46, '2012-5'
3622, 2513, 3, 77, '2003-1'
3623, 2541, 4, 115, '2013-9'
