2924, 2013, 9, 89, '2004-4'
2925, 2013, 8, 66, '2005-6'
2926, 1987, 3, 108, '2007-4'
2927, 1987, 6, 51, '2005-6'
2928, 1986, 2, 119, '2012-6'
2929, 1986, 1, 117, '2013-8'
2930, 1985, 6, 62, '2002-9'
2931, 1984, 3, 102, '2003-7'
2932, 1984, 1, 50, '2007-10'
2933, 1991, 5, 43, '2011-2'
2934, 1991, 9, 117, '2008-2'
2935, 1990, 3, 112, '2007-10'
2936, 1990, 5, 109, '2011-5'
2937, 1989, 9, 113, '2014-3'
2938, 1988, 8, 95, '2002-12'
2939, 1988, 8, 86, '2007-5'
2940, 1995, 2, 120, '2014-9'
2941, 1994, 8, 114, '2013-5'
2942, 1994, 9, 106, '2000-11'
2943, 1993, 5, 40, '2006-1'
2944, 1992, 10, 53, '2000-1'
2945, 1992, 8, 92, '2006-3'
2946, 1999, 8, 120, '2000-2'
2947, 1999, 7, 103, '2004-1'
2948, 1998, 8, 41, '2010-11'
2949, 1998, 4, 45, '2000-10'
2950, 1997, 7, 74, '2005-10'
2951, 1996, 4, 60, '2007-8'
2952, 1972, 3, 117, '2003-9'
2953, 1972, 8, 41, '2011-8'
2954, 1973, 10, 110, '2007-8'
2955, 1974, 9, 99, '2014-7'
2956, 1975, 3, 81, '2012-9'
2957, 1968, 8, 62, '2005-2'
2958, 1969, 4, 88, '2001-9'
2959, 1970, 5, 68, '2014-1'
2960, 1971, 10, 78, '2012-12'
2961, 1971, 9, 43, '2009-6'
2962, 1980, 1, 91, '2012-4'
2963, 1981, 10, 72, '2013-9'
2964, 1981, 8, 112, '2010-10'
2965, 1982, 8, 72, '2007-11'
2966, 1983, 2, 74, '2001-10'
2967, 1983, 8, 97, '2003-6'
2968, 1976, 7, 65, '2005-1'
2969, 1977, 9, 54, '2005-5'
2970, 1977, 8, 103, '2000-2'
2971, 1978, 4, 63, '2011-3'
2972, 1978, 8, 61, '2010-8'
2973, 1979, 10, 91, '2011-10'
2974, 1979, 1, 69, '2014-4'
2975, 1957, 5, 98, '2001-2'
2976, 1956, 6, 73, '2013-7'
2977, 1959, 9, 78, '2003-7'
2978, 1958, 10, 71, '2007-12'
2979, 1953, 7, 64, '2014-3'
2980, 1953, 10, 90, '2012-4'
2981, 1952, 4, 70, '2012-1'
2982, 1952, 2, 88, '2007-10'
2983, 1955, 9, 89, '2011-10'
2984, 1955, 10, 115, '2007-4'
2985, 1954, 5, 63, '2007-4'
2986, 1954, 4, 57, '2014-4'
2987, 1965, 5, 77, '2011-9'
2988, 1964, 9, 50, '2006-12'
2989, 1964, 7, 84, '2013-6'
2990, 1967, 2, 47, '2005-12'
2991, 1966, 4, 78, '2000-1'
2992, 1966, 1, 63, '2011-3'
2993, 1961, 8, 96, '2000-1'
2994, 1960, 6, 117, '2006-6'
2995, 1960, 3, 75, '2007-4'
2996, 1963, 1, 82, '2003-6'
2997, 1962, 3, 115, '2006-2'
2998, 1962, 5, 90, '2007-10'
2999, 1942, 10, 61, '2012-7'
3000, 1942, 4, 86, '2009-3'
3001, 1943, 6, 99, '2014-5'
3002, 1943, 6, 99, '2001-5'
3003, 1940, 1, 94, '2001-10'
3004, 1941, 1, 82, '2001-11'
3005, 1938, 1, 41, '2009-10'
3006, 1939, 8, 42, '2014-6'
3007, 1939, 5, 62, '2012-5'
3008, 1936, 6, 71, '2012-11'
3009, 1937, 3, 66, '2007-3'
3010, 1937, 6, 44, '2010-1'
3011, 1950, 7, 68, '2003-4'
3012, 1950, 6, 100, '2004-2'
3013, 1951, 4, 54, '2001-12'
3014, 1948, 2, 49, '2005-10'
3015, 1948, 10, 70, '2004-11'
3016, 1949, 1, 107, '2011-5'
3017, 1946, 3, 45, '2007-5'
3018, 1947, 5, 43, '2006-3'
3019, 1944, 5, 85, '2009-11'
3020, 1944, 10, 113, '2002-8'
3021, 1945, 3, 74, '2012-2'
3022, 1927, 5, 96, '2006-5'
3023, 1926, 5, 86, '2001-8'
3024, 1925, 3, 111, '2005-5'
3025, 1924, 9, 85, '2000-9'
3026, 1923, 3, 112, '2006-6'
3027, 1922, 1, 63, '2002-7'
3028, 1922, 3, 89, '2012-3'
3029, 1921, 1, 62, '2002-10'
3030, 1920, 9, 87, '2000-5'
3031, 1935, 4, 60, '2006-1'
3032, 1934, 10, 97, '2012-10'
3033, 1933, 4, 60, '2009-11'
3034, 1933, 9, 82, '2004-9'
3035, 1932, 7, 111, '2010-7'
3036, 1931, 3, 69, '2012-5'
3037, 1930, 4, 45, '2014-4'
3038, 1930, 6, 113, '2009-7'
3039, 1929, 3, 41, '2001-6'
3040, 1929, 6, 87, '2012-1'
3041, 1928, 2, 42, '2014-9'
3042, 1928, 2, 74, '2002-7'
3043, 2200, 7, 105, '2007-10'
3044, 2200, 4, 88, '2012-12'
3045, 2201, 6, 116, '2014-11'
3046, 2202, 4, 92, '2000-8'
3047, 2203, 1, 49, '2014-3'
3048, 2203, 4, 78, '2003-6'
3049, 2204, 8, 52, '2010-9'
3050, 2204, 1, 104, '2002-1'
3051, 2205, 4, 78, '2011-3'
3052, 2206, 9, 116, '2001-10'
3053, 2206, 6, 117, '2004-7'
3054, 2207, 5, 89, '2011-4'
3055, 2192, 6, 55, '2012-7'
3056, 2192, 3, 76, '2003-8'
3057, 2193, 8, 50, '2003-2'
3058, 2194, 2, 84, '2006-5'
3059, 2194, 4, 113, '2009-2'
3060, 2195, 2, 43, '2003-4'
3061, 2196, 1, 82, '2011-12'
3062, 2196, 4, 95, '2007-2'
3063, 2197, 2, 55, '2005-12'
3064, 2197, 3, 116, '2008-6'
3065, 2198, 5, 117, '2009-11'
3066, 2198, 2, 86, '2013-11'
3067, 2199, 2, 108, '2000-1'
3068, 2185, 9, 46, '2005-3'
3069, 2185, 3, 66, '2013-1'
3070, 2184, 7, 120, '2006-1'
3071, 2187, 4, 54, '2013-12'
3072, 2186, 10, 93, '2004-5'
3073, 2189, 8, 41, '2007-2'
3074, 2188, 8, 100, '2011-1'
3075, 2188, 4, 108, '2011-11'
3076, 2191, 4, 55, '2004-4'
3077, 2190, 7, 79, '2004-1'
3078, 2177, 2, 69, '2004-2'
3079, 2176, 5, 97, '2010-5'
3080, 2179, 2, 90, '2000-6'
3081, 2179, 7, 102, '2005-2'
3082, 2178, 8, 94, '2001-11'
3083, 2181, 6, 86, '2014-3'
3084, 2181, 7, 78, '2007-9'
3085, 2180, 3, 82, '2014-5'
3086, 2183, 6, 79, '2004-4'
3087, 2183, 8, 91, '2010-6'
3088, 2182, 5, 114, '2007-7'
3089, 2182, 5, 52, '2012-12'
3090, 2234, 6, 74, '2005-9'
3091, 2234, 2, 55, '2007-2'
3092, 2235, 3, 84, '2009-11'
3093, 2232, 4, 47, '2014-7'
3094, 2232, 3, 109, '2000-10'
3095, 2233, 2, 69, '2001-3'
3096, 2238, 2, 94, '2005-11'
3097, 2239, 1, 60, '2014-1'
3098, 2236, 3, 105, '2013-10'
3099, 2236, 2, 76, '2004-4'
3100, 2237, 8, 43, '2007-1'
3101, 2237, 7, 53, '2001-4'
3102, 2226, 8, 83, '2009-2'
3103, 2227, 2, 64, '2008-8'
3104, 2227, 6, 55, '2004-4'
3105, 2224, 9, 82, '2005-2'
3106, 2225, 1, 53, '2004-8'
3107, 2225, 7, 92, '2008-2'
3108, 2230, 3, 41, '2011-11'
3109, 2230, 5, 54, '2002-2'
3110, 2231, 6, 79, '2005-9'
3111, 2228, 7, 67, '2008-2'
3112, 2229, 7, 64, '2010-1'
3113, 2219, 2, 96, '2007-6'
3114, 2219, 9, 47, '2006-5'
3115, 2218, 3, 61, '2006-11'
3116, 2217, 2, 95, '2003-6'
3117, 2216, 1, 114, '2003-3'
3118, 2216, 7, 41, '2009-11'
3119, 2223, 5, 42, '2001-12'
3120, 2223, 5, 73, '2006-10'
3121, 2222, 10, 74, '2012-4'
3122, 2221, 5, 93, '2014-1'
3123, 2220, 10, 65, '2013-10'
3124, 2211, 7, 53, '2012-4'
3125, 2210, 9, 40, '2005-8'
3126, 2210, 7, 77, '2014-10'
3127, 2209, 2, 116, '2009-3'
3128, 2208, 5, 63, '2006-9'
3129, 2215, 6, 79, '2004-1'
3130, 2215, 7, 94, '2002-2'
3131, 2214, 1, 86, '2002-12'
3132, 2213, 7, 109, '2008-7'
3133, 2213, 6, 73, '2003-6'
3134, 2212, 7, 43, '2007-11'
3135, 2212, 1, 119, '2008-6'
3136, 2268, 4, 114, '2002-4'
3137, 2268, 3, 114, '2003-1'
3138, 2269, 4, 65, '2014-6'
3139, 2270, 7, 105, '2013-4'
3140, 2271, 8, 54, '2012-12'
3141, 2264, 7, 77, '2002-12'
3142, 2264, 2, 111, '2006-6'
3143, 2265, 9, 102, '2007-10'
3144, 2265, 5, 105, '2014-8'
3145, 2266, 2, 112, '2001-7'
3146, 2267, 9, 70, '2003-5'
3147, 2267, 4, 114, '2013-1'
3148, 2260, 3, 73, '2013-5'
3149, 2261, 7, 78, '2003-5'
3150, 2262, 4, 91, '2001-4'
3151, 2262, 10, 77, '2006-2'
3152, 2263, 10, 75, '2010-5'
3153, 2256, 1, 107, '2014-8'
3154, 2256, 8, 78, '2014-6'
3155, 2257, 10, 62, '2012-2'
3156, 2258, 8, 91, '2009-5'
3157, 2259, 1, 116, '2008-10'
3158, 2253, 3, 43, '2007-8'
3159, 2253, 5, 106, '2003-12'
3160, 2252, 7, 64, '2009-12'
3161, 2252, 8, 60, '2000-11'
3162, 2255, 5, 84, '2007-8'
3163, 2255, 5, 118, '2008-2'
3164, 2254, 8, 51, '2000-12'
3165, 2249, 1, 96, '2002-10'
3166, 2248, 8, 112, '2012-12'
3167, 2248, 4, 116, '2009-2'
3168, 2251, 7, 55, '2014-11'
3169, 2250, 8, 47, '2012-12'
3170, 2245, 1, 81, '2014-7'
3171, 2244, 10, 92, '2010-11'
3172, 2244, 4, 66, '2011-1'
3173, 2247, 5, 106, '2012-12'
3174, 2247, 8, 89, '2014-3'
3175, 2246, 1, 91, '2007-5'
3176, 2246, 9, 116, '2003-9'
3177, 2241, 3, 88, '2011-8'
3178, 2240, 4, 102, '2010-10'
3179, 2243, 10, 110, '2009-11'
3180, 2242, 7, 94, '2002-10'
3181, 2302, 8, 48, '2001-9'
3182, 2303, 7, 71, '2005-2'
3183, 2300, 1, 56, '2001-1'
3184, 2300, 4, 43, '2002-12'
3185, 2301, 6, 90, '2013-1'
3186, 2298, 4, 103, '2011-11'
3187, 2299, 3, 44, '2002-2'
3188, 2299, 3, 108, '2001-4'
3189, 2296, 7, 61, '2010-6'
3190, 2296, 8, 69, '2006-9'
3191, 2297, 8, 117, '2012-10'
3192, 2294, 2, 63, '2010-9'
3193, 2294, 9, 117, '2000-8'
3194, 2295, 6, 101, '2012-8'
3195, 2295, 3, 94, '2013-1'
3196, 2292, 7, 55, '2006-5'
3197, 2293, 2, 90, '2010-5'
3198, 2293, 5, 64, '2013-9'
3199, 2290, 8, 93, '2002-7'
3200, 2290, 5, 87, '2009-4'
3201, 2291, 8, 84, '2008-1'
3202, 2291, 3, 54, '2010-2'
3203, 2288, 2, 59, '2008-9'
3204, 2289, 9, 78, '2014-11'
3205, 2289, 10, 64, '2009-12'
3206, 2287, 5, 68, '2009-5'
3207, 2286, 8, 72, '2010-3'
3208, 2285, 1, 106, '2002-2'
3209, 2284, 7, 87, '2008-4'
3210, 2284, 5, 114, '2013-9'
3211, 2283, 1, 79, '2004-4'
3212, 2282, 4, 75, '2003-4'
3213, 2282, 8, 51, '2005-8'
3214, 2281, 9, 111, '2002-3'
3215, 2280, 10, 74, '2007-6'
3216, 2279, 5, 53, '2004-8'
3217, 2279, 1, 101, '2004-3'
3218, 2278, 2, 56, '2001-1'
3219, 2277, 2, 97, '2008-11'
3220, 2277, 4, 62, '2013-9'
3221, 2276, 8, 80, '2007-12'
3222, 2276, 2, 81, '2009-1'
3223, 2275, 9, 84, '2010-8'
3224, 2275, 2, 96, '2007-6'
3225, 2274, 7, 49, '2010-10'
3226, 2273, 3, 45, '2010-9'
3227, 2272, 2, 91, '2012-2'
3228, 2272, 4, 70, '2007-1'
3229, 2065, 4, 115, '2011-7'
3230, 2065, 6, 89, '2001-6'
3231, 2064, 9, 88, '2013-3'
3232, 2064, 2, 44, '2006-3'
3233, 2067, 3, 87, '2002-5'
3234, 2067, 9, 42, '2010-3'
3235, 2066, 8, 115, '2002-2'
3236, 2069, 8, 117, '2011-6'
3237, 2069, 4, 119, '2014-12'
3238, 2068, 7, 106, '2007-8'
3239, 2068, 6, 61, '2000-3'
3240, 2071, 9, 114, '2005-5'
3241, 2070, 8, 72, '2007-5'
3242, 2073, 9, 94, '2014-8'
3243, 2073, 6, 104, '2005-1'
3244, 2072, 5, 105, '2012-8'
3245, 2072, 3, 57, '2010-5'
3246, 2075, 1, 107, '2006-9'
3247, 2075, 8, 94, '2003-12'
3248, 2074, 7, 91, '2009-4'
3249, 2077, 10, 103, '2002-11'
3250, 2077, 5, 49, '2000-7'
3251, 2076, 7, 93, '2011-11'
3252, 2079, 4, 64, '2013-2'
3253, 2079, 3, 50, '2009-3'
3254, 2078, 10, 92, '2013-12'
3255, 2078, 2, 60, '2008-11'
3256, 2048, 9, 78, '2013-5'
3257, 2048, 1, 68, '2005-10'
3258, 2049, 4, 95, '2005-11'
3259, 2049, 6, 118, '2003-7'
3260, 2050, 4, 57, '2010-1'
3261, 2051, 9, 111, '2002-3'
3262, 2052, 4, 94, '2011-10'
3263, 2053, 5, 80, '2001-8'
3264, 2054, 3, 105, '2007-4'
3265, 2055, 9, 97, '2013-8'
3266, 2056, 2, 55, '2010-7'
3267, 2057, 5, 96, '2006-4'
3268, 2057, 2, 53, '2001-5'
3269, 2058, 8, 108, '2011-11'
3270, 2058, 3, 73, '2012-12'
3271, 2059, 7, 100, '2008-2'
3272, 2059, 9, 47, '2005-12'
3273, 2060, 5, 89, '2014-6'
3274, 2060, 3, 65, '2010-3'
3275, 2061, 7, 43, '2012-9'
3276, 2062, 5, 47, '2002-5'
3277, 2063, 10, 93, '2009-1'
3278, 2099, 1, 60, '2000-5'
3279, 2099, 4, 105, '2002-9'
3280, 2098, 7, 112, '2014-3'
3281, 2097, 9, 50, '2002-7'
3282, 2097, 9, 60, '2004-5'
3283, 2096, 9, 64, '2008-9'
3284, 2103, 5, 104, '2004-5'
3285, 2102, 5, 106, '2006-3'
3286, 2101, 2, 80, '2013-2'
3287, 2101, 2, 60, '2011-7'
3288, 2100, 3, 87, '2001-1'
3289, 2107, 3, 100, '2014-4'
3290, 2107, 4, 52, '2012-2'
3291, 2106, 1, 100, '2005-2'
3292, 2105, 7, 45, '2013-9'
3293, 2104, 9, 71, '2003-9'
3294, 2104, 7, 69, '2010-11'
3295, 2111, 10, 112, '2012-10'
3296, 2110, 4, 92, '2013-4'
3297, 2109, 3, 59, '2005-7'
3298, 2108, 1, 91, '2009-1'
3299, 2082, 1, 106, '2013-1'
3300, 2083, 7, 94, '2009-9'
3301, 2083, 3, 41, '2004-10'
3302, 2080, 8, 107, '2009-9'
3303, 2081, 4, 68, '2006-12'
3304, 2081, 4, 108, '2012-6'
3305, 2086, 4, 97, '2006-6'
3306, 2087, 10, 57, '2008-8'
3307, 2087, 5, 114, '2012-4'
3308, 2084, 10, 61, '2013-4'
3309, 2084, 2, 63, '2003-11'
3310, 2085, 4, 109, '2012-11'
3311, 2090, 2, 70, '2005-7'
3312, 2090, 2, 92, '2007-3'
3313, 2091, 9, 92, '2014-12'
3314, 2091, 5, 40, '2003-12'
3315, 2088, 6, 84, '2002-2'
3316, 2089, 7, 46, '2003-10'
3317, 2094, 4, 61, '2009-9'
3318, 2095, 10, 44, '2011-3'
3319, 2095, 2, 85, '2001-12'
3320, 2092, 5, 88, '2007-2'
3321, 2093, 6, 58, '2009-12'
3322, 2093, 6, 60, '2006-3'
3323, 2133, 3, 61, '2013-10'
3324, 2133, 9, 74, '2010-8'
3325, 2132, 7, 41, '2001-2'
3326, 2132, 3, 59, '2012-8'
3327, 2135, 3, 104, '2009-11'
3328, 2134, 1, 116, '2010-9'
3329, 2134, 2, 115, '2004-8'
3330, 2129, 3, 92, '2003-9'
3331, 2128, 4, 69, '2001-12'
3332, 2128, 6, 80, '2000-9'
3333, 2131, 8, 119, '2009-4'
3334, 2131, 3, 83, '2000-6'
3335, 2130, 2, 64, '2008-12'
3336, 2141, 10, 49, '2000-12'
3337, 2140, 4, 64, '2006-7'
3338, 2143, 1, 96, '2014-10'
3339, 2143, 1, 80, '2009-10'
3340, 2142, 5, 95, '2011-5'
3341, 2137, 4, 43, '2009-8'
3342, 2137, 6, 68, '2014-7'
3343, 2136, 8, 93, '2002-8'
3344, 2139, 9, 109, '2010-3'
3345, 2138, 2, 51, '2006-11'
3346, 2138, 4, 118, '2000-7'
3347, 2116, 1, 87, '2011-8'
3348, 2117, 6, 44, '2006-11'
3349, 2118, 5, 50, '2003-1'
3350, 2119, 9, 82, '2004-10'
3351, 2119, 10, 99, '2013-10'
3352, 2112, 2, 103, '2002-9'
3353, 2113, 9, 119, '2014-11'
3354, 2114, 3, 57, '2001-10'
3355, 2115, 4, 73, '2006-8'
3356, 2124, 3, 57, '2013-4'
3357, 2125, 4, 114, '2009-10'
3358, 2126, 6, 89, '2008-4'
3359, 2126, 1, 73, '2009-1'
3360, 2127, 7, 44, '2004-1'
3361, 2127, 6, 58, '2012-1'
3362, 2120, 4, 53, '2004-8'
3363, 2120, 5, 92, '2010-6'
3364, 2121, 6, 82, '2000-6'
3365, 2121, 4, 68, '2004-10'
3366, 2122, 10, 77, '2008-9'
3367, 2123, 7, 90, '2010-8'
3368, 2167, 1, 97, '2013-4'
3369, 2166, 4, 65, '2001-8'
3370, 2165, 4, 78, '2012-10'
3371, 2164, 1, 103, '2001-8'
3372, 2164, 1, 59, '2011-7'
3373, 2163, 4, 45, '2000-3'
3374, 2162, 2, 113, '2009-9'
3375, 2161, 3, 41, '2010-12'
3376, 2160, 4, 114, '2004-4'
3377, 2175, 5, 70, '2010-2'
3378, 2175, 1, 42, '2007-3'
3379, 2174, 9, 101, '2003-6'
3380, 2173, 9, 102, '2011-6'
3381, 2173, 6, 95, '2003-2'
3382, 2172, 5, 112, '2009-9'
3383, 2171, 10, 99, '2013-4'
3384, 2170, 6, 79, '2012-8'
3385, 2169, 2, 41, '2011-3'
3386, 2169, 4, 113, '2000-1'
3387, 2168, 6, 55, '2013-6'
3388, 2150, 10, 104, '2003-10'
3389, 2151, 9, 90, '2013-4'
3390, 2148, 2, 93, '2010-1'
3391, 2149, 10, 114, '2002-2'
3392, 2146, 4, 78, '2011-7'
3393, 2147, 2, 85, '2000-12'
3394, 2147, 3, 98, '2008-1'
3395, 2144, 5, 89, '2011-9'
3396, 2145, 10, 76, '2010-8'
3397, 2145, 2, 41, '2003-8'
3398, 2158, 8, 95, '2011-8'
3399, 2158, 1, 65, '2014-6'
3400, 2159, 8, 52, '2003-7'
3401, 2156, 2, 54, '2010-9'
3402, 2156, 2, 62, '2013-6'
3403, 2157, 3, 105, '2002-4'
3404, 2154, 8, 103, '2003-7'
3405, 2155, 9, 115, '2012-2'
3406, 2152, 2, 107, '2003-1'
3407, 2152, 5, 109, '2010-1'
3408, 2153, 4, 80, '2012-12'
3409, 2153, 4, 83, '2002-11'
3410, 2443, 5, 106, '2011-11'
3411, 2443, 2, 104, '2011-4'
3412, 2442, 7, 84, '2000-11'
3413, 2441, 4, 72, '2011-12'
3414, 2440, 3, 104, '2004-2'
3415, 2447, 6, 44, '2005-7'
3416, 2446, 9, 70, '2008-5'
3417, 2446, 4, 42, '2000-9'
3418, 2445, 4, 110, '2004-7'
3419, 2445, 10, 53, '2006-10'
3420, 2444, 9, 94, '2011-5'
3421, 2444, 7, 53, '2002-9'
3422, 2435, 10, 52, '2006-5'
3423, 2434, 10, 107, '2014-11'
3424, 2433, 8, 66, '2014-7'
3425, 2432, 6, 55, '2010-3'
3426, 2439, 7, 83, '2014-9'
3427, 2438, 2, 89, '2006-11'
3428, 2438, 6, 79, '2012-6'
3429, 2437, 9, 66, '2002-1'
3430, 2437, 3, 87, '2007-1'
3431, 2436, 5, 65, '2013-11'
3432, 2458, 9, 117, '2006-6'
3433, 2458, 9, 91, '2008-6'
3434, 2459, 6, 98, '2006-2'
3435, 2456, 4, 119, '2001-5'
3436, 2457, 9, 112, '2001-9'
3437, 2462, 5, 51, '2012-9'
3438, 2462, 1, 86, '2012-7'
3439, 2463, 9, 68, '2001-1'
3440, 2460, 2, 115, '2009-1'
3441, 2461, 4, 110, '2014-4'
3442, 2461, 4, 68, '2003-7'
3443, 2450, 2, 40, '2010-11'
3444, 2450, 1, 87, '2000-12'
3445, 2451, 3, 64, '2001-5'
3446, 2451, 6, 81, '2011-6'
3447, 2448, 3, 113, '2004-11'
3448, 2448, 7, 103, '2012-10'
3449, 2449, 10, 104, '2013-2'
3450, 2449, 5, 48, '2005-1'
3451, 2454, 8, 91, '2005-12'
3452, 2454, 5, 80, '2007-7'
3453, 2455, 8, 112, '2002-4'
3454, 2455, 10, 54, '2002-9'
3455, 2452, 2, 51, '2007-11'
3456, 2452, 2, 45, '2009-5'
3457, 2453, 1, 69, '2001-8'
3458, 2453, 1, 65, '2004-7'
3459, 2473, 1, 59, '2004-3'
3460, 2472, 2, 94, '2012-1'
3461, 2472, 8, 52, '2002-9'
3462, 2475, 10, 104, '2003-2'
3463, 2475, 1, 97, '2005-11'
3464, 2474, 7, 116, '2002-8'
3465, 2477, 10, 82, '2004-3'
3466, 2476, 3, 83, '2003-8'
3467, 2476, 9, 51, '2001-4'
3468, 2479, 9, 88, '2007-8'
3469, 2478, 8, 94, '2010-9'
3470, 2478, 2, 79, '2011-6'
3471, 2465, 3, 93, '2000-5'
3472, 2465, 8, 81, '2000-2'
3473, 2464, 3, 90, '2003-11'
3474, 2464, 1, 72, '2005-8'
3475, 2467, 2, 42, '2010-6'
3476, 2466, 7, 67, '2011-3'
3477, 2466, 4, 46, '2004-2'
3478, 2469, 5, 53, '2012-2'
3479, 2469, 10, 60, '2008-4'
3480, 2468, 4, 98, '2004-5'
3481, 2468, 10, 91, '2014-4'
3482, 2471, 10, 115, '2007-5'
3483, 2470, 5, 119, '2001-2'
3484, 2488, 8, 97, '2012-8'
3485, 2488, 10, 52, '2014-9'
3486, 2489, 2, 49, '2000-1'
3487, 2490, 1, 117, '2001-5'
3488, 2491, 4, 59, '2011-9'
3489, 2491, 7, 76, '2011-9'
3490, 2492, 6, 94, '2002-8'
3491, 2493, 5, 86, '2002-6'
3492, 2494, 7, 68, '2006-1'
3493, 2494, 8, 71, '2000-1'
3494, 2495, 8, 120, '2011-4'
3495, 2480, 10, 82, '2001-2'
3496, 2480, 6, 56, '2013-5'
3497, 2481, 7, 85, '2014-12'
3498, 2481, 4, 83, '2009-11'
3499, 2482, 9, 73, '2009-7'
3500, 2483, 2, 112, '2011-5'
3501, 2484, 5, 103, '2004-10'
3502, 2484, 1, 106, '2003-4'
3503, 2485, 5, 46, '2011-1'
3504, 2485, 10, 77, '2014-10'
3505, 2486, 2, 102, '2004-6'
3506, 2486, 9, 109, '2008-5'
3507, 2487, 7, 99, '2012-1'
3508, 2487, 7, 82, '2003-8'
3509, 2511, 2, 57, '2012-2'
3510, 2510, 7, 117, '2000-4'
3511, 2510, 1, 73, '2013-5'
3512, 2509, 9, 85, '2002-9'
3513, 2509, 6, 92, '2005-9'
3514, 2508, 8, 86, '2000-11'
3515, 2508, 10, 92, '2000-10'
3516, 2507, 3, 65, '2008-2'
3517, 2506, 6, 51, '2011-10'
3518, 2506, 4, 101, '2005-9'
3519, 2505, 1, 116, '2006-4'
3520, 2505, 10, 98, '2012-4'
3521, 2504, 7, 89, '2000-8'
3522, 2503, 2, 90, '2007-10'
3523, 2503, 6, 64, '2002-3'
3524, 2502, 5, 77, '2003-10'
3525, 2502, 9, 41, '2002-1'
3526, 2501, 9, 58, '2008-7'
3527, 2501, 10, 94, '2006-11'
3528, 2500, 6, 60, '2006-5'
3529, 2499, 8, 67, '2006-5'
3530, 2499, 9, 111, '2006-4'
3531, 2498, 6, 93, '2007-5'
3532, 2497, 3, 119, '2000-12'
3533, 2497, 4, 92, '2008-3'
3534, 2496, 2, 52, '2012-11'
3535, 2496, 4, 85, '2010-5'
3536, 2526, 9, 109, '2006-11'
3537, 2527, 6, 40, '2006-7'
3538, 2527, 3, 80, '2007-11'
3539, 2524, 5, 48, '2010-8'
3540, 2525, 2, 61, '2008-12'
3541, 2525, 6, 46, '2002-2'
3542, 2522, 8, 44, '2001-1'
3543, 2523, 8, 110, '2001-11'
3544, 2520, 2, 62, '2008-3'
3545, 2520, 4, 88, '2003-3'
3546, 2521, 4, 84, '2002-2'
3547, 2521, 9, 120, '2002-3'
3548, 2518, 5, 84, '2011-11'
3549, 2519, 1, 104, '2000-1'
3550, 2519, 6, 96, '2011-9'
3551, 2516, 2, 112, '2014-5'
3552, 2516, 3, 45, '2000-12'
3553, 2517, 3, 114, '2005-7'
3554, 2517, 8, 81, '2014-12'
3555, 2514, 4, 46, '2008-6'
3556, 2515, 10, 74, '2005-7'
3557, 2512, 4, 95, '2009-12'
3558, 2513, 6, 46, '2006-3'
3559, 2513, 7, 97, '2004-11'
3560, 2541, 7, 77, '2005-12'
3561, 2541, 7, 47, '2000-6'
3562, 2540, 5, 65, '2001-5'
3563, 2540, 10, 98, '2010-6'
3564, 2543, 9, 104, '2013-1'
3565, 2542, 3, 45, '2011-4'
3566, 2542, 8, 68, '2000-5'
3567, 2537, 5, 114, '2008-8'
3568, 2536, 6, 106, '2005-9'
3569, 2539, 5, 101, '2006-5'
3570, 2539, 2, 111, '2005-9'
3571, 2538, 7, 90, '2003-12'
3572, 2533, 6, 79, '2014-11'
3573, 2532, 2, 98, '2000-9'
3574, 2535, 9, 49, '2001-9'
3575, 2534, 5, 78, '2005-6'
3576, 2534, 8, 45, '2009-9'
3577, 2529, 10, 101, '2013-12'
3578, 2528, 3, 111, '2001-6'
3579, 2528, 3, 79, '2001-2'
3580, 2531, 4, 55, '2002-4'
3581, 2531, 10, 56, '2013-2'
3582, 2530, 5, 69, '2001-9'
3583, 2530, 8, 41, '2007-12'
3584, 2556, 5, 69, '2000-11'
3585, 2557, 5, 89, '2000-5'
3586, 2558, 9, 43, '2003-7'
3587, 2559, 2, 60, '2000-3'
3588, 2552, 10, 112, '2000-12'
3589, 2553, 3, 104, '2012-2'
3590, 2554, 10, 119, '2003-4'
3591, 2555, 10, 40, '2005-2'
3592, 2555, 1, 82, '2002-3'
3593, 2548, 4, 40, '2011-3'
3594, 2548, 9, 96, '2014-10'
3595, 2549, 4, 40, '2012-10'
3596, 2550, 10, 50, '2001-3'
3597, 2550, 3, 104, '2000-2'
3598, 2551, 3, 98, '2008-8'
3599, 2551, 2, 107, '2005-8'
3600, 2544, 8, 90, '2012-10'
3601, 2544, 7, 44, '2013-11'
3602, 2545, 8, 86, '2014-11'
3603, 2546, 6, 94, '2009-12'
3604, 2547, 1, 65, '2011-9'
3605, 2547, 2, 58, '2010-4'
3606, 2306, 6, 76, '2000-12'
3607, 2306, 9, 103, '2010-10'
3608, 2307, 5, 65, '2011-5'
3609, 2307, 6, 108, '2000-10'
3610, 2304, 5, 96, '2000-3'
3611, 2305, 3, 44, '2001-1'
3612, 2305, 8, 119, '2014-4'
3613, 2310, 9, 62, '2012-2'
3614, 2311, 5, 88, '2007-9'
3615, 2308, 4, 91, '2003-9'
3616, 2309, 10, 115, '2008-12'
3617, 2314, 5, 118, '2002-1'
3618, 2314, 8, 93, '2012-2'
3619, 2315, 5, 98, '2008-7'
3620, 2312, 5, 66, '2000-11'
3621, 2313, 3, 58, '2006-4'
3622, 2313, 1, 99, '2005-6'
3623, 2318, 8, 65, '2008-12'
