2924, 2005, 8, 75, '2004-4'
2925, 2005, 5, 77, '2007-9'
2926, 2010, 3, 45, '2009-2'
2927, 2010, 4, 90, '2011-9'
2928, 2011, 4, 56, '2008-6'
2929, 2008, 7, 98, '2001-9'
2930, 2008, 9, 88, '2000-8'
2931, 2009, 5, 46, '2000-4'
2932, 2009, 5, 65, '2009-12'
2933, 2014, 1, 63, '2000-3'
2934, 2014, 9, 99, '2012-6'
2935, 2015, 6, 55, '2006-8'
2936, 2012, 1, 43, '2012-1'
2937, 2013, 9, 73, '2007-6'
2938, 1987, 4, 42, '2005-11'
2939, 1987, 10, 108, '2013-11'
2940, 1986, 3, 109, '2012-10'
2941, 1986, 9, 71, '2008-9'
2942, 1985, 3, 44, '2006-7'
2943, 1984, 7, 49, '2011-2'
2944, 1991, 10, 40, '2005-8'
2945, 1991, 9, 48, '2012-9'
2946, 1990, 6, 56, '2006-2'
2947, 1989, 8, 93, '2004-9'
2948, 1988, 3, 119, '2010-3'
2949, 1988, 2, 114, '2004-2'
2950, 1995, 7, 83, '2013-8'
2951, 1995, 9, 119, '2005-9'
2952, 1994, 1, 108, '2004-5'
2953, 1994, 7, 79, '2002-10'
2954, 1993, 10, 94, '2004-11'
2955, 1992, 10, 116, '2004-11'
2956, 1992, 2, 111, '2000-1'
2957, 1999, 5, 62, '2002-1'
2958, 1998, 4, 98, '2014-2'
2959, 1998, 4, 73, '2002-11'
2960, 1997, 1, 87, '2005-12'
2961, 1997, 7, 82, '2012-3'
2962, 1996, 5, 66, '2007-7'
2963, 1996, 2, 70, '2013-4'
2964, 1972, 7, 75, '2009-4'
2965, 1973, 9, 89, '2006-10'
2966, 1974, 2, 77, '2004-9'
2967, 1974, 8, 65, '2010-6'
2968, 1975, 2, 103, '2007-8'
2969, 1975, 4, 84, '2004-12'
2970, 1968, 9, 59, '2014-8'
2971, 1969, 1, 59, '2008-8'
2972, 1969, 6, 43, '2012-2'
2973, 1970, 5, 107, '2000-1'
2974, 1970, 4, 103, '2011-1'
2975, 1971, 9, 89, '2011-2'
2976, 1980, 7, 42, '2000-6'
2977, 1980, 6, 94, '2001-9'
2978, 1981, 3, 42, '2009-6'
2979, 1981, 1, 101, '2002-2'
2980, 1982, 9, 76, '2006-8'
2981, 1983, 1, 111, '2001-8'
2982, 1983, 6, 58, '2002-3'
2983, 1976, 8, 44, '2012-10'
2984, 1976, 2, 114, '2013-11'
2985, 1977, 6, 111, '2006-8'
2986, 1977, 6, 119, '2005-8'
2987, 1978, 7, 71, '2011-1'
2988, 1978, 4, 77, '2002-2'
2989, 1979, 7, 68, '2001-9'
2990, 1957, 6, 56, '2001-3'
2991, 1956, 1, 90, '2009-10'
2992, 1959, 9, 69, '2010-12'
2993, 1959, 5, 90, '2006-4'
2994, 1958, 5, 79, '2014-12'
2995, 1953, 4, 118, '2001-7'
2996, 1953, 9, 64, '2010-4'
2997, 1952, 10, 66, '2003-1'
2998, 1955, 1, 100, '2004-9'
2999, 1954, 1, 85, '2010-12'
3000, 1954, 8, 46, '2004-10'
3001, 1965, 1, 84, '2000-10'
3002, 1965, 8, 120, '2007-4'
3003, 1964, 1, 91, '2011-12'
3004, 1964, 9, 83, '2012-1'
3005, 1967, 5, 56, '2005-9'
3006, 1967, 1, 49, '2008-5'
3007, 1966, 9, 104, '2004-6'
3008, 1966, 7, 82, '2012-9'
3009, 1961, 4, 52, '2007-7'
3010, 1960, 7, 49, '2012-10'
3011, 1963, 7, 54, '2007-8'
3012, 1963, 8, 70, '2003-4'
3013, 1962, 3, 50, '2007-8'
3014, 1942, 2, 85, '2006-9'
3015, 1943, 7, 54, '2000-8'
3016, 1943, 3, 74, '2001-10'
3017, 1940, 6, 89, '2001-3'
3018, 1941, 10, 61, '2012-9'
3019, 1941, 9, 99, '2002-12'
3020, 1938, 7, 87, '2002-7'
3021, 1938, 5, 40, '2003-11'
3022, 1939, 2, 51, '2009-3'
3023, 1939, 4, 66, '2010-8'
3024, 1936, 4, 109, '2001-7'
3025, 1936, 5, 101, '2005-4'
3026, 1937, 4, 60, '2002-4'
3027, 1937, 1, 48, '2009-1'
3028, 1950, 7, 94, '2010-12'
3029, 1950, 7, 53, '2008-11'
3030, 1951, 9, 77, '2007-9'
3031, 1948, 1, 67, '2009-12'
3032, 1949, 2, 85, '2008-7'
3033, 1946, 1, 65, '2007-12'
3034, 1946, 10, 69, '2000-4'
3035, 1947, 9, 50, '2006-8'
3036, 1944, 1, 76, '2012-9'
3037, 1945, 5, 61, '2004-2'
3038, 1945, 8, 64, '2012-7'
3039, 1927, 8, 71, '2007-1'
3040, 1926, 4, 76, '2008-4'
3041, 1925, 7, 94, '2009-6'
3042, 1925, 4, 114, '2012-2'
3043, 1924, 5, 119, '2007-6'
3044, 1924, 5, 92, '2000-11'
3045, 1923, 3, 117, '2009-6'
3046, 1923, 5, 51, '2005-5'
3047, 1922, 10, 120, '2010-4'
3048, 1921, 10, 68, '2006-2'
3049, 1920, 3, 71, '2003-5'
3050, 1935, 2, 116, '2009-4'
3051, 1935, 9, 41, '2012-8'
3052, 1934, 1, 84, '2007-3'
3053, 1934, 7, 88, '2009-7'
3054, 1933, 9, 99, '2014-8'
3055, 1933, 10, 50, '2014-7'
3056, 1932, 10, 108, '2010-3'
3057, 1932, 7, 43, '2003-2'
3058, 1931, 9, 119, '2011-11'
3059, 1930, 9, 74, '2006-12'
3060, 1929, 5, 67, '2010-6'
3061, 1928, 5, 70, '2006-1'
3062, 1928, 10, 79, '2014-7'
3063, 2200, 9, 98, '2003-3'
3064, 2201, 3, 96, '2006-11'
3065, 2201, 10, 98, '2003-10'
3066, 2202, 6, 77, '2010-7'
3067, 2202, 6, 51, '2014-2'
3068, 2203, 2, 62, '2007-6'
3069, 2204, 8, 92, '2003-3'
3070, 2204, 4, 40, '2003-11'
3071, 2205, 8, 111, '2014-9'
3072, 2205, 4, 78, '2005-3'
3073, 2206, 3, 66, '2014-10'
3074, 2206, 1, 62, '2006-11'
3075, 2207, 5, 74, '2011-12'
3076, 2192, 10, 85, '2001-4'
3077, 2192, 8, 51, '2008-1'
3078, 2193, 6, 114, '2012-5'
3079, 2193, 10, 118, '2004-8'
3080, 2194, 1, 60, '2013-3'
3081, 2194, 4, 76, '2012-5'
3082, 2195, 3, 63, '2010-8'
3083, 2196, 5, 71, '2012-10'
3084, 2197, 9, 91, '2005-3'
3085, 2197, 2, 110, '2008-10'
3086, 2198, 7, 44, '2009-4'
3087, 2198, 5, 119, '2009-11'
3088, 2199, 10, 51, '2007-2'
3089, 2185, 3, 82, '2014-4'
3090, 2185, 1, 114, '2013-7'
3091, 2184, 3, 90, '2002-10'
3092, 2187, 2, 106, '2010-12'
3093, 2186, 1, 51, '2010-6'
3094, 2189, 9, 44, '2008-1'
3095, 2188, 10, 72, '2010-5'
3096, 2191, 8, 46, '2004-2'
3097, 2190, 10, 67, '2001-8'
3098, 2177, 4, 65, '2010-6'
3099, 2177, 6, 72, '2001-12'
3100, 2176, 1, 54, '2011-1'
3101, 2176, 9, 50, '2008-1'
3102, 2179, 5, 84, '2014-1'
3103, 2179, 3, 44, '2005-4'
3104, 2178, 7, 108, '2013-6'
3105, 2178, 2, 106, '2004-7'
3106, 2181, 3, 85, '2007-5'
3107, 2180, 1, 65, '2010-10'
3108, 2183, 9, 113, '2000-8'
3109, 2183, 3, 111, '2009-9'
3110, 2182, 2, 70, '2012-11'
3111, 2234, 2, 108, '2005-4'
3112, 2235, 4, 65, '2006-1'
3113, 2235, 5, 111, '2007-2'
3114, 2232, 8, 53, '2002-10'
3115, 2232, 3, 77, '2007-5'
3116, 2233, 6, 61, '2001-7'
3117, 2238, 8, 88, '2006-4'
3118, 2239, 2, 43, '2004-1'
3119, 2239, 9, 93, '2003-10'
3120, 2236, 6, 94, '2010-10'
3121, 2237, 5, 113, '2014-9'
3122, 2237, 8, 120, '2008-3'
3123, 2226, 2, 116, '2004-6'
3124, 2227, 1, 90, '2003-2'
3125, 2227, 6, 70, '2012-11'
3126, 2224, 2, 97, '2009-1'
3127, 2225, 2, 95, '2014-10'
3128, 2225, 9, 84, '2014-4'
3129, 2230, 8, 81, '2010-7'
3130, 2231, 9, 68, '2007-11'
3131, 2231, 2, 102, '2005-2'
3132, 2228, 9, 83, '2000-6'
3133, 2228, 9, 58, '2000-3'
3134, 2229, 1, 78, '2005-5'
3135, 2229, 8, 102, '2010-3'
3136, 2219, 4, 78, '2000-1'
3137, 2219, 5, 48, '2009-8'
3138, 2218, 2, 88, '2014-7'
3139, 2218, 10, 74, '2011-1'
3140, 2217, 9, 67, '2008-2'
3141, 2216, 8, 110, '2000-3'
3142, 2223, 4, 55, '2003-12'
3143, 2222, 6, 78, '2003-6'
3144, 2222, 4, 46, '2001-1'
3145, 2221, 9, 113, '2014-6'
3146, 2220, 3, 97, '2000-9'
3147, 2211, 2, 74, '2003-6'
3148, 2210, 4, 100, '2009-10'
3149, 2210, 1, 92, '2010-4'
3150, 2209, 8, 57, '2009-1'
3151, 2209, 9, 113, '2004-10'
3152, 2208, 8, 95, '2012-1'
3153, 2208, 5, 75, '2007-5'
3154, 2215, 1, 83, '2008-4'
3155, 2214, 8, 75, '2011-12'
3156, 2213, 5, 60, '2014-2'
3157, 2212, 6, 99, '2011-7'
3158, 2212, 9, 65, '2012-1'
3159, 2268, 5, 73, '2011-5'
3160, 2269, 10, 57, '2014-6'
3161, 2269, 4, 49, '2005-1'
3162, 2270, 5, 103, '2009-5'
3163, 2271, 8, 112, '2012-10'
3164, 2271, 3, 56, '2007-9'
3165, 2264, 9, 75, '2002-2'
3166, 2264, 6, 85, '2004-11'
3167, 2265, 5, 92, '2014-1'
3168, 2265, 10, 49, '2013-1'
3169, 2266, 1, 84, '2001-11'
3170, 2267, 7, 119, '2008-9'
3171, 2260, 3, 44, '2013-4'
3172, 2260, 5, 52, '2006-11'
3173, 2261, 9, 120, '2004-11'
3174, 2261, 7, 90, '2001-9'
3175, 2262, 2, 102, '2011-4'
3176, 2262, 1, 63, '2005-6'
3177, 2263, 5, 67, '2006-12'
3178, 2263, 5, 97, '2005-9'
3179, 2256, 9, 115, '2006-11'
3180, 2257, 8, 69, '2011-1'
3181, 2257, 6, 42, '2008-2'
3182, 2258, 9, 62, '2010-5'
3183, 2259, 8, 40, '2011-8'
3184, 2253, 8, 65, '2001-10'
3185, 2252, 1, 53, '2000-8'
3186, 2255, 1, 56, '2006-4'
3187, 2255, 4, 68, '2010-5'
3188, 2254, 3, 79, '2007-2'
3189, 2254, 8, 71, '2006-7'
3190, 2249, 3, 60, '2014-2'
3191, 2248, 8, 57, '2014-3'
3192, 2251, 5, 105, '2013-3'
3193, 2251, 3, 53, '2009-7'
3194, 2250, 10, 55, '2001-5'
3195, 2245, 10, 108, '2009-10'
3196, 2244, 4, 72, '2007-9'
3197, 2247, 4, 66, '2014-5'
3198, 2247, 10, 99, '2000-6'
3199, 2246, 2, 62, '2009-4'
3200, 2246, 3, 77, '2006-8'
3201, 2241, 2, 97, '2011-11'
3202, 2241, 6, 75, '2013-8'
3203, 2240, 4, 51, '2004-3'
3204, 2243, 10, 46, '2008-3'
3205, 2243, 5, 54, '2004-4'
3206, 2242, 5, 54, '2013-12'
3207, 2242, 1, 77, '2004-11'
3208, 2302, 3, 45, '2013-7'
3209, 2303, 3, 99, '2000-12'
3210, 2303, 2, 95, '2012-3'
3211, 2300, 4, 68, '2012-10'
3212, 2301, 9, 40, '2004-8'
3213, 2301, 9, 89, '2002-3'
3214, 2298, 5, 89, '2011-1'
3215, 2299, 6, 71, '2003-12'
3216, 2296, 2, 98, '2013-1'
3217, 2296, 10, 72, '2005-2'
3218, 2297, 8, 93, '2001-2'
3219, 2297, 3, 94, '2013-4'
3220, 2294, 5, 75, '2009-6'
3221, 2294, 4, 44, '2002-2'
3222, 2295, 8, 43, '2004-12'
3223, 2292, 1, 68, '2011-12'
3224, 2292, 10, 96, '2000-10'
3225, 2293, 10, 68, '2014-1'
3226, 2293, 2, 107, '2014-10'
3227, 2290, 7, 102, '2009-1'
3228, 2291, 2, 76, '2001-3'
3229, 2291, 1, 86, '2001-5'
3230, 2288, 1, 92, '2010-3'
3231, 2289, 10, 92, '2011-2'
3232, 2289, 1, 90, '2005-8'
3233, 2287, 9, 57, '2009-4'
3234, 2287, 8, 115, '2003-7'
3235, 2286, 5, 71, '2006-7'
3236, 2286, 5, 84, '2010-6'
3237, 2285, 7, 115, '2009-10'
3238, 2284, 3, 117, '2004-10'
3239, 2283, 4, 57, '2005-3'
3240, 2283, 5, 55, '2011-10'
3241, 2282, 6, 43, '2006-5'
3242, 2281, 6, 62, '2003-3'
3243, 2280, 1, 96, '2002-3'
3244, 2280, 9, 113, '2010-10'
3245, 2279, 7, 73, '2005-3'
3246, 2279, 10, 84, '2003-5'
3247, 2278, 5, 62, '2013-2'
3248, 2277, 2, 51, '2001-7'
3249, 2276, 8, 52, '2003-11'
3250, 2276, 7, 108, '2005-11'
3251, 2275, 5, 49, '2004-9'
3252, 2274, 3, 41, '2001-4'
3253, 2273, 5, 103, '2004-1'
3254, 2273, 9, 57, '2014-11'
3255, 2272, 9, 60, '2009-4'
3256, 2065, 8, 117, '2008-9'
3257, 2064, 7, 90, '2013-8'
3258, 2064, 7, 85, '2006-5'
3259, 2067, 8, 98, '2000-7'
3260, 2066, 7, 118, '2001-11'
3261, 2066, 3, 90, '2012-5'
3262, 2069, 7, 47, '2012-3'
3263, 2069, 4, 51, '2005-12'
3264, 2068, 2, 97, '2014-8'
3265, 2071, 6, 110, '2002-2'
3266, 2070, 9, 50, '2007-6'
3267, 2073, 2, 89, '2000-10'
3268, 2072, 2, 76, '2011-3'
3269, 2072, 1, 88, '2007-3'
3270, 2075, 5, 98, '2012-3'
3271, 2074, 1, 98, '2006-4'
3272, 2077, 3, 44, '2006-2'
3273, 2077, 7, 66, '2009-9'
3274, 2076, 2, 97, '2002-11'
3275, 2079, 1, 91, '2004-8'
3276, 2079, 9, 42, '2003-12'
3277, 2078, 10, 119, '2000-9'
3278, 2078, 2, 48, '2004-8'
3279, 2048, 3, 87, '2014-5'
3280, 2049, 8, 69, '2001-10'
3281, 2050, 2, 116, '2008-11'
3282, 2051, 4, 76, '2012-10'
3283, 2051, 8, 69, '2011-12'
3284, 2052, 10, 51, '2012-9'
3285, 2053, 1, 114, '2010-7'
3286, 2053, 9, 95, '2013-11'
3287, 2054, 2, 48, '2008-6'
3288, 2054, 4, 94, '2000-12'
3289, 2055, 6, 96, '2011-6'
3290, 2055, 10, 69, '2001-4'
3291, 2056, 6, 50, '2012-1'
3292, 2056, 10, 94, '2012-8'
3293, 2057, 7, 58, '2012-10'
3294, 2058, 1, 90, '2003-4'
3295, 2059, 6, 101, '2000-2'
3296, 2060, 10, 116, '2004-4'
3297, 2061, 8, 92, '2014-9'
3298, 2061, 7, 52, '2014-6'
3299, 2062, 3, 114, '2011-3'
3300, 2062, 6, 65, '2009-6'
3301, 2063, 9, 41, '2009-4'
3302, 2063, 9, 64, '2001-11'
3303, 2099, 10, 101, '2007-5'
3304, 2098, 8, 70, '2001-8'
3305, 2097, 8, 75, '2000-11'
3306, 2096, 5, 59, '2006-1'
3307, 2096, 5, 99, '2014-11'
3308, 2103, 10, 62, '2009-9'
3309, 2103, 3, 99, '2007-2'
3310, 2102, 8, 116, '2004-12'
3311, 2101, 7, 64, '2009-11'
3312, 2101, 9, 44, '2001-8'
3313, 2100, 4, 50, '2012-2'
3314, 2100, 10, 94, '2005-12'
3315, 2107, 9, 115, '2009-10'
3316, 2107, 4, 98, '2008-8'
3317, 2106, 5, 118, '2007-5'
3318, 2106, 10, 48, '2000-12'
3319, 2105, 4, 119, '2000-12'
3320, 2104, 1, 100, '2001-1'
3321, 2104, 3, 57, '2006-1'
3322, 2111, 7, 41, '2001-10'
3323, 2111, 9, 47, '2012-6'
3324, 2110, 1, 67, '2004-11'
3325, 2109, 6, 107, '2011-4'
3326, 2109, 7, 104, '2007-7'
3327, 2108, 10, 82, '2009-8'
3328, 2082, 10, 66, '2002-4'
3329, 2082, 5, 83, '2009-9'
3330, 2083, 7, 63, '2013-6'
3331, 2083, 2, 113, '2014-3'
3332, 2080, 2, 89, '2006-5'
3333, 2081, 4, 96, '2007-11'
3334, 2081, 3, 85, '2005-5'
3335, 2086, 6, 70, '2005-3'
3336, 2086, 4, 71, '2008-2'
3337, 2087, 3, 106, '2011-11'
3338, 2087, 9, 116, '2002-5'
3339, 2084, 3, 53, '2001-3'
3340, 2084, 4, 114, '2010-7'
3341, 2085, 10, 102, '2012-9'
3342, 2090, 4, 120, '2013-12'
3343, 2091, 8, 88, '2009-10'
3344, 2088, 10, 62, '2014-12'
3345, 2088, 1, 88, '2005-4'
3346, 2089, 9, 48, '2013-4'
3347, 2094, 7, 109, '2003-10'
3348, 2095, 9, 40, '2001-3'
3349, 2092, 10, 49, '2006-3'
3350, 2093, 8, 61, '2006-2'
3351, 2133, 4, 80, '2005-12'
3352, 2132, 3, 78, '2013-5'
3353, 2132, 7, 107, '2008-3'
3354, 2135, 3, 87, '2011-4'
3355, 2135, 5, 69, '2000-6'
3356, 2134, 8, 99, '2008-3'
3357, 2129, 1, 50, '2007-2'
3358, 2129, 1, 42, '2007-8'
3359, 2128, 7, 62, '2014-1'
3360, 2131, 2, 90, '2012-1'
3361, 2131, 2, 89, '2010-10'
3362, 2130, 7, 42, '2012-7'
3363, 2130, 6, 54, '2013-4'
3364, 2141, 2, 117, '2011-6'
3365, 2141, 1, 84, '2000-4'
3366, 2140, 7, 64, '2005-3'
3367, 2140, 9, 115, '2011-2'
3368, 2143, 5, 98, '2010-2'
3369, 2142, 2, 44, '2010-5'
3370, 2137, 10, 41, '2007-6'
3371, 2137, 6, 60, '2005-4'
3372, 2136, 6, 53, '2011-12'
3373, 2139, 8, 45, '2004-3'
3374, 2139, 6, 96, '2006-3'
3375, 2138, 10, 50, '2012-10'
3376, 2116, 2, 88, '2001-2'
3377, 2117, 1, 67, '2006-9'
3378, 2117, 5, 57, '2009-2'
3379, 2118, 6, 87, '2001-12'
3380, 2118, 3, 103, '2011-3'
3381, 2119, 1, 47, '2005-12'
3382, 2119, 6, 61, '2001-4'
3383, 2112, 2, 70, '2005-11'
3384, 2113, 4, 84, '2001-5'
3385, 2114, 1, 83, '2008-2'
3386, 2115, 9, 95, '2005-5'
3387, 2124, 2, 85, '2010-2'
3388, 2124, 9, 82, '2008-10'
3389, 2125, 2, 88, '2010-4'
3390, 2125, 2, 80, '2011-11'
3391, 2126, 9, 42, '2014-2'
3392, 2126, 10, 92, '2012-5'
3393, 2127, 7, 112, '2002-8'
3394, 2127, 10, 55, '2013-8'
3395, 2120, 6, 92, '2004-4'
3396, 2120, 7, 109, '2011-6'
3397, 2121, 5, 86, '2001-6'
3398, 2121, 8, 54, '2002-12'
3399, 2122, 7, 87, '2011-2'
3400, 2123, 9, 59, '2000-10'
3401, 2123, 3, 100, '2004-1'
3402, 2167, 8, 105, '2010-12'
3403, 2167, 3, 111, '2012-3'
3404, 2166, 1, 94, '2008-4'
3405, 2166, 4, 51, '2009-11'
3406, 2165, 9, 82, '2010-7'
3407, 2165, 9, 109, '2001-9'
3408, 2164, 3, 99, '2011-10'
3409, 2163, 6, 47, '2013-5'
3410, 2163, 2, 103, '2013-7'
3411, 2162, 1, 120, '2014-9'
3412, 2162, 5, 48, '2010-4'
3413, 2161, 1, 82, '2002-4'
3414, 2161, 8, 52, '2014-4'
3415, 2160, 1, 59, '2003-4'
3416, 2160, 10, 96, '2001-4'
3417, 2175, 4, 65, '2003-8'
3418, 2175, 9, 100, '2001-6'
3419, 2174, 2, 62, '2006-12'
3420, 2174, 7, 41, '2001-1'
3421, 2173, 6, 96, '2011-11'
3422, 2172, 3, 79, '2013-8'
3423, 2171, 4, 104, '2006-7'
3424, 2170, 1, 87, '2014-2'
3425, 2170, 4, 45, '2009-11'
3426, 2169, 8, 72, '2004-6'
3427, 2169, 4, 79, '2009-2'
3428, 2168, 5, 62, '2013-12'
3429, 2168, 2, 44, '2007-10'
3430, 2150, 10, 96, '2007-7'
3431, 2150, 7, 81, '2014-10'
3432, 2151, 8, 102, '2013-12'
3433, 2148, 6, 67, '2001-3'
3434, 2148, 8, 40, '2007-8'
3435, 2149, 2, 73, '2008-11'
3436, 2149, 7, 116, '2008-4'
3437, 2146, 7, 65, '2005-2'
3438, 2147, 5, 60, '2004-2'
3439, 2147, 10, 105, '2001-1'
3440, 2144, 7, 44, '2002-4'
3441, 2144, 6, 105, '2000-8'
3442, 2145, 5, 88, '2003-10'
3443, 2145, 3, 77, '2008-12'
3444, 2158, 6, 78, '2014-9'
3445, 2159, 1, 51, '2011-4'
3446, 2156, 8, 113, '2010-8'
3447, 2157, 4, 86, '2003-5'
3448, 2157, 4, 119, '2006-6'
3449, 2154, 5, 76, '2003-11'
3450, 2154, 2, 70, '2001-2'
3451, 2155, 7, 50, '2009-2'
3452, 2155, 3, 84, '2011-7'
3453, 2152, 7, 94, '2014-11'
3454, 2153, 6, 43, '2010-11'
3455, 2443, 3, 80, '2010-12'
3456, 2443, 5, 98, '2011-3'
3457, 2442, 7, 109, '2010-8'
3458, 2441, 3, 84, '2005-4'
3459, 2441, 2, 84, '2006-7'
3460, 2440, 7, 99, '2004-5'
3461, 2447, 7, 75, '2012-12'
3462, 2446, 1, 49, '2011-9'
3463, 2446, 7, 97, '2001-4'
3464, 2445, 3, 65, '2005-7'
3465, 2445, 7, 107, '2008-3'
3466, 2444, 9, 119, '2002-9'
3467, 2435, 1, 66, '2010-12'
3468, 2435, 3, 57, '2004-12'
3469, 2434, 8, 84, '2014-7'
3470, 2433, 10, 88, '2014-1'
3471, 2433, 8, 85, '2010-11'
3472, 2432, 2, 67, '2001-1'
3473, 2432, 7, 98, '2014-6'
3474, 2439, 4, 101, '2001-4'
3475, 2438, 10, 56, '2003-9'
3476, 2438, 9, 92, '2014-3'
3477, 2437, 10, 116, '2013-12'
3478, 2437, 4, 68, '2003-6'
3479, 2436, 10, 109, '2010-4'
3480, 2458, 9, 106, '2010-7'
3481, 2459, 8, 69, '2009-5'
3482, 2456, 5, 48, '2006-5'
3483, 2456, 8, 114, '2007-4'
3484, 2457, 2, 96, '2013-10'
3485, 2457, 2, 62, '2007-11'
3486, 2462, 10, 107, '2003-8'
3487, 2463, 9, 74, '2009-4'
3488, 2463, 3, 87, '2006-8'
3489, 2460, 8, 65, '2009-9'
3490, 2460, 4, 79, '2014-2'
3491, 2461, 4, 81, '2007-5'
3492, 2461, 2, 43, '2006-5'
3493, 2450, 2, 66, '2005-10'
3494, 2450, 1, 86, '2011-3'
3495, 2451, 2, 65, '2009-6'
3496, 2448, 8, 72, '2013-8'
3497, 2448, 6, 119, '2012-1'
3498, 2449, 5, 118, '2013-4'
3499, 2449, 3, 98, '2010-6'
3500, 2454, 4, 65, '2008-4'
3501, 2455, 10, 46, '2000-3'
3502, 2452, 10, 53, '2002-8'
3503, 2453, 9, 83, '2007-7'
3504, 2473, 10, 50, '2004-11'
3505, 2473, 9, 71, '2007-4'
3506, 2472, 6, 54, '2004-12'
3507, 2472, 4, 73, '2006-4'
3508, 2475, 8, 115, '2014-5'
3509, 2474, 5, 92, '2005-11'
3510, 2474, 8, 80, '2002-12'
3511, 2477, 4, 51, '2011-10'
3512, 2476, 4, 70, '2000-11'
3513, 2479, 9, 78, '2005-8'
3514, 2478, 3, 64, '2012-4'
3515, 2465, 7, 57, '2009-12'
3516, 2464, 10, 95, '2006-11'
3517, 2467, 7, 75, '2008-12'
3518, 2466, 1, 96, '2008-6'
3519, 2469, 4, 96, '2007-5'
3520, 2469, 1, 58, '2013-1'
3521, 2468, 3, 83, '2009-11'
3522, 2468, 5, 45, '2013-5'
3523, 2471, 10, 60, '2012-7'
3524, 2471, 8, 49, '2004-11'
3525, 2470, 10, 78, '2009-11'
3526, 2488, 10, 63, '2010-11'
3527, 2489, 5, 119, '2011-5'
3528, 2489, 8, 98, '2006-5'
3529, 2490, 9, 86, '2007-9'
3530, 2490, 8, 69, '2014-4'
3531, 2491, 5, 72, '2006-2'
3532, 2491, 7, 71, '2005-11'
3533, 2492, 2, 73, '2001-5'
3534, 2492, 3, 68, '2002-7'
3535, 2493, 3, 82, '2005-5'
3536, 2494, 6, 57, '2012-12'
3537, 2495, 6, 119, '2003-4'
3538, 2495, 6, 107, '2001-3'
3539, 2480, 6, 103, '2012-10'
3540, 2480, 6, 114, '2010-1'
3541, 2481, 3, 89, '2014-10'
3542, 2481, 10, 67, '2011-11'
3543, 2482, 7, 113, '2007-11'
3544, 2482, 9, 60, '2005-11'
3545, 2483, 2, 42, '2009-6'
3546, 2484, 1, 102, '2007-6'
3547, 2484, 3, 40, '2014-12'
3548, 2485, 10, 50, '2008-5'
3549, 2486, 5, 43, '2009-9'
3550, 2487, 4, 71, '2004-11'
3551, 2511, 8, 62, '2001-9'
3552, 2510, 1, 67, '2014-7'
3553, 2509, 10, 40, '2012-6'
3554, 2508, 9, 87, '2004-12'
3555, 2508, 4, 113, '2012-9'
3556, 2507, 3, 44, '2007-4'
3557, 2506, 1, 114, '2008-1'
3558, 2506, 7, 70, '2005-10'
3559, 2505, 2, 52, '2002-4'
3560, 2505, 9, 82, '2003-3'
3561, 2504, 3, 66, '2014-11'
3562, 2504, 10, 50, '2000-5'
3563, 2503, 7, 81, '2007-11'
3564, 2502, 8, 100, '2002-2'
3565, 2501, 1, 104, '2001-10'
3566, 2500, 3, 73, '2001-6'
3567, 2499, 2, 81, '2014-8'
3568, 2498, 9, 48, '2013-11'
3569, 2498, 4, 40, '2001-11'
3570, 2497, 3, 74, '2001-7'
3571, 2496, 5, 90, '2012-10'
3572, 2496, 6, 110, '2006-8'
3573, 2526, 3, 47, '2001-12'
3574, 2526, 1, 59, '2007-7'
3575, 2527, 1, 54, '2013-2'
3576, 2527, 6, 109, '2002-9'
3577, 2524, 8, 96, '2005-9'
3578, 2525, 2, 52, '2002-3'
3579, 2525, 5, 108, '2005-7'
3580, 2522, 7, 87, '2002-10'
3581, 2523, 10, 112, '2002-6'
3582, 2523, 5, 80, '2004-1'
3583, 2520, 6, 110, '2001-9'
3584, 2521, 8, 95, '2001-4'
3585, 2518, 9, 108, '2008-11'
3586, 2518, 10, 62, '2000-7'
3587, 2519, 9, 43, '2001-4'
3588, 2519, 3, 48, '2005-12'
3589, 2516, 4, 111, '2010-12'
3590, 2517, 2, 61, '2009-8'
3591, 2514, 1, 66, '2012-9'
3592, 2515, 3, 56, '2010-3'
3593, 2515, 6, 95, '2006-12'
3594, 2512, 6, 67, '2011-4'
3595, 2512, 2, 118, '2007-6'
3596, 2513, 2, 42, '2008-12'
3597, 2513, 10, 82, '2000-10'
3598, 2541, 2, 119, '2007-5'
3599, 2540, 3, 46, '2005-6'
3600, 2543, 6, 102, '2011-12'
3601, 2542, 3, 70, '2002-5'
3602, 2537, 3, 101, '2002-7'
3603, 2536, 1, 82, '2004-4'
3604, 2539, 10, 52, '2006-5'
3605, 2539, 4, 70, '2013-2'
3606, 2538, 7, 64, '2005-12'
3607, 2533, 2, 110, '2012-5'
3608, 2533, 3, 57, '2004-11'
3609, 2532, 5, 106, '2000-12'
3610, 2532, 5, 99, '2008-8'
3611, 2535, 3, 49, '2004-10'
3612, 2534, 1, 61, '2010-7'
3613, 2529, 6, 89, '2012-1'
3614, 2529, 5, 64, '2012-5'
3615, 2528, 1, 99, '2002-4'
3616, 2531, 9, 92, '2003-10'
3617, 2531, 2, 67, '2001-4'
3618, 2530, 5, 100, '2010-7'
3619, 2556, 10, 98, '2000-7'
3620, 2557, 2, 93, '2007-6'
3621, 2558, 8, 100, '2005-5'
3622, 2558, 9, 57, '2008-1'
3623, 2559, 6, 79, '2004-10'
