2924, 2029, 4, 98, '2000-4'
2925, 2028, 2, 49, '2011-12'
2926, 2031, 2, 64, '2001-9'
2927, 2031, 3, 112, '2000-10'
2928, 2030, 9, 79, '2012-12'
2929, 2002, 9, 80, '2007-12'
2930, 2003, 4, 70, '2003-5'
2931, 2000, 3, 48, '2012-7'
2932, 2000, 7, 41, '2009-8'
2933, 2001, 5, 97, '2007-11'
2934, 2006, 6, 46, '2008-8'
2935, 2006, 3, 103, '2002-6'
2936, 2007, 9, 102, '2011-2'
2937, 2007, 7, 55, '2000-5'
2938, 2004, 1, 56, '2000-9'
2939, 2005, 7, 98, '2007-12'
2940, 2005, 8, 49, '2010-8'
2941, 2010, 10, 47, '2012-5'
2942, 2011, 7, 88, '2000-7'
2943, 2011, 6, 90, '2008-9'
2944, 2008, 1, 79, '2007-6'
2945, 2008, 8, 93, '2012-8'
2946, 2009, 10, 117, '2008-11'
2947, 2014, 5, 49, '2000-3'
2948, 2015, 10, 63, '2007-9'
2949, 2012, 2, 68, '2007-3'
2950, 2012, 4, 47, '2002-5'
2951, 2013, 8, 57, '2003-6'
2952, 1987, 10, 77, '2014-10'
2953, 1987, 7, 52, '2012-7'
2954, 1986, 7, 54, '2009-2'
2955, 1986, 3, 58, '2001-6'
2956, 1985, 4, 83, '2002-6'
2957, 1985, 7, 79, '2003-5'
2958, 1984, 4, 73, '2003-12'
2959, 1991, 4, 82, '2009-7'
2960, 1990, 5, 55, '2010-12'
2961, 1990, 1, 62, '2002-5'
2962, 1989, 2, 94, '2014-6'
2963, 1988, 4, 118, '2002-4'
2964, 1988, 2, 97, '2013-12'
2965, 1995, 4, 51, '2007-6'
2966, 1995, 4, 112, '2011-10'
2967, 1994, 5, 95, '2009-2'
2968, 1993, 5, 40, '2012-11'
2969, 1992, 5, 72, '2005-3'
2970, 1999, 3, 97, '2007-9'
2971, 1999, 10, 44, '2001-1'
2972, 1998, 10, 86, '2001-5'
2973, 1998, 7, 59, '2006-2'
2974, 1997, 10, 49, '2012-11'
2975, 1997, 7, 111, '2007-5'
2976, 1996, 9, 113, '2012-3'
2977, 1996, 9, 99, '2002-2'
2978, 1972, 10, 64, '2000-4'
2979, 1973, 2, 80, '2012-3'
2980, 1974, 8, 118, '2007-7'
2981, 1974, 1, 116, '2013-12'
2982, 1975, 6, 74, '2004-11'
2983, 1968, 2, 116, '2002-10'
2984, 1968, 3, 67, '2003-1'
2985, 1969, 3, 120, '2002-10'
2986, 1970, 9, 83, '2011-1'
2987, 1970, 6, 110, '2009-10'
2988, 1971, 7, 70, '2012-4'
2989, 1980, 2, 96, '2004-3'
2990, 1981, 4, 47, '2005-6'
2991, 1981, 3, 75, '2010-4'
2992, 1982, 2, 71, '2009-9'
2993, 1983, 10, 104, '2007-12'
2994, 1983, 9, 78, '2005-9'
2995, 1976, 9, 54, '2014-3'
2996, 1976, 8, 93, '2012-12'
2997, 1977, 10, 93, '2001-1'
2998, 1977, 10, 57, '2002-5'
2999, 1978, 4, 77, '2002-12'
3000, 1978, 8, 95, '2000-6'
3001, 1979, 2, 45, '2010-8'
3002, 1979, 2, 118, '2001-4'
3003, 1957, 8, 104, '2010-8'
3004, 1956, 1, 93, '2010-4'
3005, 1956, 4, 70, '2005-10'
3006, 1959, 1, 87, '2007-7'
3007, 1958, 8, 96, '2009-4'
3008, 1958, 4, 67, '2005-10'
3009, 1953, 4, 95, '2004-11'
3010, 1953, 8, 80, '2010-5'
3011, 1952, 1, 89, '2011-2'
3012, 1952, 3, 105, '2005-7'
3013, 1955, 9, 86, '2001-1'
3014, 1954, 4, 91, '2006-7'
3015, 1954, 2, 69, '2003-11'
3016, 1965, 10, 74, '2013-8'
3017, 1965, 4, 70, '2005-6'
3018, 1964, 6, 87, '2006-5'
3019, 1964, 6, 111, '2006-1'
3020, 1967, 9, 75, '2012-4'
3021, 1966, 4, 89, '2002-3'
3022, 1966, 8, 114, '2000-10'
3023, 1961, 2, 45, '2013-10'
3024, 1961, 7, 69, '2001-4'
3025, 1960, 3, 84, '2011-5'
3026, 1960, 6, 91, '2012-9'
3027, 1963, 5, 43, '2003-4'
3028, 1963, 8, 107, '2008-12'
3029, 1962, 1, 107, '2001-1'
3030, 1962, 6, 120, '2001-11'
3031, 1942, 5, 53, '2004-12'
3032, 1943, 9, 56, '2004-7'
3033, 1940, 2, 48, '2006-4'
3034, 1940, 6, 104, '2012-6'
3035, 1941, 4, 50, '2000-5'
3036, 1938, 8, 84, '2006-3'
3037, 1938, 3, 109, '2009-6'
3038, 1939, 3, 105, '2002-9'
3039, 1936, 4, 58, '2005-10'
3040, 1937, 4, 108, '2001-9'
3041, 1937, 3, 99, '2007-5'
3042, 1950, 5, 97, '2013-5'
3043, 1950, 1, 52, '2009-5'
3044, 1951, 8, 86, '2009-12'
3045, 1951, 1, 109, '2011-10'
3046, 1948, 5, 62, '2014-9'
3047, 1948, 2, 46, '2000-7'
3048, 1949, 4, 40, '2004-4'
3049, 1949, 1, 77, '2001-11'
3050, 1946, 7, 117, '2011-9'
3051, 1946, 6, 78, '2003-5'
3052, 1947, 10, 52, '2012-7'
3053, 1944, 2, 76, '2001-8'
3054, 1945, 10, 70, '2005-2'
3055, 1927, 5, 106, '2005-1'
3056, 1926, 5, 79, '2007-8'
3057, 1926, 6, 82, '2004-8'
3058, 1925, 10, 43, '2008-2'
3059, 1925, 1, 46, '2002-1'
3060, 1924, 1, 82, '2007-4'
3061, 1923, 8, 72, '2006-5'
3062, 1922, 1, 103, '2006-2'
3063, 1922, 6, 96, '2012-9'
3064, 1921, 6, 96, '2004-10'
3065, 1921, 4, 88, '2006-8'
3066, 1920, 8, 62, '2005-10'
3067, 1920, 5, 74, '2008-5'
3068, 1935, 1, 79, '2012-6'
3069, 1935, 3, 87, '2011-2'
3070, 1934, 6, 105, '2012-4'
3071, 1934, 6, 74, '2012-10'
3072, 1933, 8, 105, '2008-11'
3073, 1933, 8, 62, '2009-6'
3074, 1932, 3, 62, '2010-5'
3075, 1932, 8, 55, '2000-6'
3076, 1931, 6, 111, '2000-7'
3077, 1930, 2, 64, '2007-12'
3078, 1930, 10, 72, '2003-5'
3079, 1929, 8, 117, '2004-3'
3080, 1929, 2, 50, '2000-4'
3081, 1928, 6, 104, '2002-6'
3082, 2200, 7, 81, '2001-10'
3083, 2201, 7, 50, '2013-1'
3084, 2201, 2, 69, '2003-4'
3085, 2202, 1, 61, '2010-11'
3086, 2203, 2, 111, '2002-8'
3087, 2203, 2, 89, '2003-12'
3088, 2204, 3, 58, '2001-5'
3089, 2205, 5, 40, '2001-1'
3090, 2206, 4, 76, '2011-9'
3091, 2207, 7, 65, '2013-8'
3092, 2207, 5, 77, '2012-11'
3093, 2192, 1, 72, '2000-10'
3094, 2193, 6, 98, '2006-8'
3095, 2194, 1, 68, '2001-9'
3096, 2195, 3, 96, '2006-3'
3097, 2195, 1, 48, '2013-2'
3098, 2196, 3, 64, '2005-12'
3099, 2197, 3, 44, '2010-3'
3100, 2198, 9, 115, '2005-6'
3101, 2198, 6, 92, '2010-9'
3102, 2199, 6, 50, '2003-7'
3103, 2199, 4, 110, '2004-6'
3104, 2185, 6, 106, '2014-4'
3105, 2185, 7, 59, '2012-4'
3106, 2184, 4, 74, '2005-12'
3107, 2187, 8, 106, '2006-3'
3108, 2186, 2, 87, '2012-3'
3109, 2189, 9, 103, '2003-11'
3110, 2188, 7, 107, '2004-10'
3111, 2188, 9, 50, '2002-11'
3112, 2191, 8, 54, '2010-11'
3113, 2190, 3, 98, '2010-5'
3114, 2177, 4, 103, '2008-3'
3115, 2176, 5, 94, '2009-2'
3116, 2179, 2, 84, '2002-12'
3117, 2178, 1, 99, '2010-7'
3118, 2178, 4, 59, '2010-10'
3119, 2181, 10, 94, '2003-12'
3120, 2181, 6, 58, '2009-3'
3121, 2180, 10, 115, '2001-8'
3122, 2180, 2, 117, '2008-9'
3123, 2183, 6, 65, '2000-8'
3124, 2182, 7, 67, '2004-2'
3125, 2182, 9, 63, '2003-11'
3126, 2234, 10, 57, '2013-2'
3127, 2235, 3, 93, '2003-10'
3128, 2232, 1, 84, '2014-7'
3129, 2233, 7, 65, '2006-7'
3130, 2233, 6, 106, '2000-1'
3131, 2238, 8, 118, '2011-3'
3132, 2238, 1, 55, '2005-11'
3133, 2239, 5, 66, '2006-7'
3134, 2236, 8, 97, '2006-3'
3135, 2237, 8, 118, '2010-4'
3136, 2237, 8, 68, '2012-8'
3137, 2226, 2, 66, '2013-5'
3138, 2227, 8, 92, '2014-10'
3139, 2227, 5, 80, '2001-12'
3140, 2224, 5, 95, '2009-5'
3141, 2224, 2, 110, '2007-2'
3142, 2225, 10, 100, '2010-10'
3143, 2230, 3, 104, '2005-6'
3144, 2231, 4, 97, '2004-12'
3145, 2231, 2, 67, '2012-9'
3146, 2228, 3, 59, '2011-8'
3147, 2228, 8, 93, '2006-3'
3148, 2229, 1, 61, '2007-11'
3149, 2229, 5, 103, '2013-9'
3150, 2219, 7, 78, '2011-2'
3151, 2219, 4, 76, '2001-1'
3152, 2218, 5, 110, '2013-10'
3153, 2218, 5, 111, '2013-9'
3154, 2217, 9, 44, '2005-10'
3155, 2216, 5, 62, '2002-2'
3156, 2223, 2, 47, '2012-8'
3157, 2222, 7, 54, '2012-2'
3158, 2221, 4, 42, '2012-8'
3159, 2221, 5, 103, '2007-1'
3160, 2220, 1, 52, '2006-8'
3161, 2220, 7, 52, '2005-3'
3162, 2211, 4, 89, '2002-8'
3163, 2210, 6, 62, '2013-1'
3164, 2210, 7, 71, '2010-1'
3165, 2209, 5, 104, '2002-10'
3166, 2209, 6, 61, '2012-9'
3167, 2208, 3, 82, '2013-1'
3168, 2215, 8, 79, '2005-3'
3169, 2214, 9, 106, '2010-3'
3170, 2214, 1, 99, '2002-4'
3171, 2213, 1, 114, '2010-3'
3172, 2212, 9, 65, '2001-5'
3173, 2268, 8, 80, '2009-6'
3174, 2269, 6, 57, '2011-12'
3175, 2269, 7, 59, '2014-6'
3176, 2270, 5, 84, '2012-8'
3177, 2270, 3, 104, '2012-6'
3178, 2271, 1, 83, '2012-2'
3179, 2271, 3, 70, '2003-12'
3180, 2264, 8, 79, '2005-12'
3181, 2265, 7, 67, '2012-1'
3182, 2265, 7, 87, '2012-5'
3183, 2266, 2, 59, '2009-7'
3184, 2267, 8, 81, '2003-2'
3185, 2260, 6, 86, '2005-8'
3186, 2261, 10, 80, '2001-1'
3187, 2261, 8, 55, '2009-1'
3188, 2262, 6, 59, '2009-6'
3189, 2262, 10, 73, '2003-3'
3190, 2263, 6, 65, '2004-11'
3191, 2263, 5, 93, '2005-9'
3192, 2256, 2, 53, '2007-8'
3193, 2256, 6, 73, '2014-10'
3194, 2257, 3, 40, '2001-9'
3195, 2257, 10, 69, '2013-10'
3196, 2258, 1, 112, '2004-3'
3197, 2258, 9, 90, '2008-11'
3198, 2259, 8, 47, '2003-11'
3199, 2253, 9, 104, '2001-1'
3200, 2252, 5, 88, '2006-9'
3201, 2255, 2, 50, '2008-9'
3202, 2254, 4, 118, '2001-5'
3203, 2249, 4, 68, '2002-6'
3204, 2248, 7, 114, '2013-3'
3205, 2248, 3, 114, '2005-10'
3206, 2251, 9, 50, '2014-3'
3207, 2250, 7, 112, '2002-1'
3208, 2250, 7, 107, '2000-4'
3209, 2245, 10, 90, '2013-8'
3210, 2244, 3, 84, '2006-12'
3211, 2247, 7, 66, '2011-9'
3212, 2246, 9, 97, '2006-4'
3213, 2241, 10, 113, '2002-2'
3214, 2241, 8, 41, '2003-7'
3215, 2240, 2, 47, '2004-6'
3216, 2243, 3, 112, '2007-4'
3217, 2243, 1, 60, '2012-9'
3218, 2242, 10, 78, '2005-10'
3219, 2302, 3, 78, '2009-9'
3220, 2303, 8, 58, '2005-12'
3221, 2300, 9, 79, '2001-11'
3222, 2300, 7, 77, '2012-12'
3223, 2301, 3, 74, '2009-4'
3224, 2298, 3, 85, '2014-2'
3225, 2299, 6, 113, '2007-9'
3226, 2296, 2, 50, '2009-1'
3227, 2297, 7, 67, '2014-1'
3228, 2297, 8, 46, '2013-2'
3229, 2294, 10, 113, '2010-12'
3230, 2295, 10, 108, '2008-10'
3231, 2295, 8, 71, '2006-11'
3232, 2292, 7, 54, '2014-11'
3233, 2292, 7, 67, '2008-2'
3234, 2293, 1, 42, '2006-6'
3235, 2290, 7, 45, '2007-4'
3236, 2290, 8, 79, '2009-2'
3237, 2291, 4, 51, '2007-11'
3238, 2291, 5, 71, '2002-5'
3239, 2288, 5, 57, '2010-3'
3240, 2288, 7, 97, '2012-5'
3241, 2289, 9, 77, '2007-12'
3242, 2289, 10, 48, '2002-10'
3243, 2287, 2, 69, '2001-7'
3244, 2286, 7, 60, '2010-7'
3245, 2285, 2, 110, '2011-8'
3246, 2285, 10, 119, '2001-12'
3247, 2284, 3, 51, '2014-1'
3248, 2283, 2, 86, '2005-10'
3249, 2283, 9, 75, '2000-12'
3250, 2282, 4, 53, '2009-11'
3251, 2282, 9, 114, '2004-6'
3252, 2281, 9, 97, '2010-2'
3253, 2280, 7, 104, '2007-1'
3254, 2280, 3, 120, '2012-2'
3255, 2279, 2, 93, '2002-12'
3256, 2278, 1, 77, '2006-10'
3257, 2277, 3, 49, '2009-6'
3258, 2277, 10, 87, '2001-3'
3259, 2276, 8, 76, '2014-6'
3260, 2276, 6, 65, '2007-1'
3261, 2275, 7, 71, '2004-5'
3262, 2274, 2, 78, '2009-2'
3263, 2274, 3, 53, '2011-1'
3264, 2273, 6, 108, '2002-8'
3265, 2273, 9, 50, '2008-12'
3266, 2272, 7, 105, '2014-10'
3267, 2065, 4, 110, '2007-10'
3268, 2064, 2, 67, '2011-11'
3269, 2067, 1, 95, '2010-4'
3270, 2066, 2, 116, '2012-12'
3271, 2066, 10, 68, '2006-10'
3272, 2069, 9, 55, '2007-9'
3273, 2069, 4, 66, '2005-4'
3274, 2068, 10, 82, '2007-9'
3275, 2068, 1, 42, '2009-5'
3276, 2071, 7, 114, '2006-8'
3277, 2071, 4, 117, '2013-4'
3278, 2070, 7, 96, '2008-12'
3279, 2070, 9, 89, '2008-2'
3280, 2073, 3, 116, '2006-6'
3281, 2073, 1, 119, '2012-6'
3282, 2072, 8, 91, '2004-3'
3283, 2072, 9, 94, '2005-5'
3284, 2075, 2, 76, '2013-7'
3285, 2074, 1, 88, '2011-2'
3286, 2074, 10, 71, '2004-12'
3287, 2077, 4, 109, '2010-2'
3288, 2077, 5, 111, '2006-4'
3289, 2076, 5, 43, '2013-2'
3290, 2079, 8, 103, '2011-4'
3291, 2079, 2, 61, '2004-6'
3292, 2078, 1, 72, '2005-6'
3293, 2048, 5, 91, '2013-5'
3294, 2049, 2, 65, '2001-11'
3295, 2050, 5, 41, '2007-9'
3296, 2051, 3, 63, '2005-8'
3297, 2051, 5, 101, '2005-10'
3298, 2052, 3, 106, '2006-9'
3299, 2053, 10, 56, '2013-11'
3300, 2053, 8, 90, '2013-1'
3301, 2054, 5, 60, '2014-6'
3302, 2054, 8, 84, '2012-5'
3303, 2055, 3, 59, '2009-1'
3304, 2056, 3, 83, '2006-2'
3305, 2057, 5, 96, '2003-5'
3306, 2057, 4, 96, '2003-9'
3307, 2058, 3, 65, '2004-7'
3308, 2059, 5, 117, '2014-12'
3309, 2059, 2, 74, '2013-2'
3310, 2060, 10, 96, '2002-11'
3311, 2060, 8, 75, '2008-7'
3312, 2061, 7, 93, '2000-11'
3313, 2061, 5, 51, '2001-5'
3314, 2062, 9, 81, '2004-11'
3315, 2063, 3, 119, '2007-4'
3316, 2099, 3, 119, '2007-12'
3317, 2099, 6, 62, '2008-10'
3318, 2098, 3, 47, '2005-2'
3319, 2097, 5, 69, '2000-2'
3320, 2096, 7, 56, '2005-5'
3321, 2103, 2, 118, '2002-2'
3322, 2102, 5, 110, '2014-3'
3323, 2102, 2, 91, '2005-8'
3324, 2101, 5, 88, '2012-6'
3325, 2100, 8, 61, '2003-9'
3326, 2100, 7, 103, '2005-4'
3327, 2107, 10, 78, '2013-8'
3328, 2106, 2, 100, '2014-3'
3329, 2106, 7, 120, '2012-7'
3330, 2105, 6, 89, '2009-8'
3331, 2105, 10, 119, '2001-3'
3332, 2104, 1, 68, '2001-5'
3333, 2104, 8, 89, '2005-4'
3334, 2111, 5, 118, '2007-4'
3335, 2111, 4, 101, '2004-11'
3336, 2110, 9, 54, '2009-7'
3337, 2110, 8, 57, '2014-4'
3338, 2109, 9, 92, '2012-1'
3339, 2108, 2, 87, '2012-9'
3340, 2082, 4, 110, '2009-7'
3341, 2082, 5, 116, '2010-1'
3342, 2083, 3, 79, '2004-9'
3343, 2083, 8, 47, '2002-12'
3344, 2080, 4, 56, '2008-5'
3345, 2081, 8, 69, '2008-2'
3346, 2086, 8, 47, '2014-1'
3347, 2086, 6, 48, '2004-2'
3348, 2087, 1, 90, '2003-12'
3349, 2084, 5, 56, '2008-8'
3350, 2084, 6, 110, '2003-7'
3351, 2085, 4, 48, '2014-12'
3352, 2085, 1, 52, '2012-7'
3353, 2090, 3, 84, '2003-12'
3354, 2091, 1, 48, '2004-8'
3355, 2091, 5, 98, '2008-4'
3356, 2088, 8, 78, '2005-4'
3357, 2089, 6, 49, '2012-12'
3358, 2094, 5, 45, '2000-3'
3359, 2095, 2, 55, '2012-9'
3360, 2095, 6, 72, '2004-5'
3361, 2092, 2, 82, '2014-5'
3362, 2093, 8, 97, '2014-2'
3363, 2093, 2, 63, '2005-10'
3364, 2133, 7, 87, '2000-3'
3365, 2132, 2, 99, '2014-3'
3366, 2132, 10, 78, '2004-1'
3367, 2135, 9, 40, '2013-9'
3368, 2134, 1, 64, '2011-4'
3369, 2129, 5, 46, '2001-11'
3370, 2129, 6, 119, '2014-9'
3371, 2128, 2, 99, '2008-4'
3372, 2128, 7, 120, '2000-12'
3373, 2131, 3, 119, '2008-1'
3374, 2130, 4, 116, '2013-1'
3375, 2130, 5, 90, '2008-7'
3376, 2141, 6, 70, '2008-5'
3377, 2141, 6, 111, '2012-1'
3378, 2140, 6, 68, '2013-9'
3379, 2143, 7, 88, '2011-12'
3380, 2142, 3, 59, '2006-8'
3381, 2137, 10, 79, '2012-9'
3382, 2136, 8, 119, '2000-5'
3383, 2139, 4, 103, '2004-7'
3384, 2139, 8, 77, '2009-8'
3385, 2138, 9, 60, '2004-2'
3386, 2138, 3, 62, '2012-4'
3387, 2116, 6, 79, '2002-2'
3388, 2117, 8, 63, '2007-2'
3389, 2118, 8, 84, '2006-11'
3390, 2118, 2, 79, '2008-7'
3391, 2119, 4, 71, '2007-10'
3392, 2112, 7, 114, '2007-6'
3393, 2112, 10, 67, '2006-3'
3394, 2113, 8, 69, '2006-12'
3395, 2114, 3, 65, '2005-5'
3396, 2115, 8, 71, '2010-6'
3397, 2124, 2, 46, '2000-2'
3398, 2124, 3, 77, '2004-8'
3399, 2125, 9, 99, '2004-3'
3400, 2126, 10, 91, '2003-9'
3401, 2127, 10, 114, '2013-12'
3402, 2127, 2, 50, '2013-5'
3403, 2120, 8, 99, '2012-3'
3404, 2121, 4, 108, '2008-4'
3405, 2122, 1, 108, '2000-11'
3406, 2123, 9, 107, '2004-1'
3407, 2123, 7, 75, '2004-6'
3408, 2167, 6, 64, '2014-9'
3409, 2166, 6, 92, '2007-11'
3410, 2166, 2, 68, '2006-1'
3411, 2165, 4, 89, '2007-8'
3412, 2164, 3, 94, '2007-4'
3413, 2163, 2, 100, '2014-8'
3414, 2162, 4, 56, '2010-6'
3415, 2161, 9, 112, '2008-12'
3416, 2161, 2, 111, '2009-7'
3417, 2160, 4, 49, '2014-10'
3418, 2160, 9, 89, '2005-2'
3419, 2175, 3, 94, '2001-11'
3420, 2174, 10, 89, '2011-1'
3421, 2173, 8, 109, '2001-10'
3422, 2173, 10, 103, '2004-7'
3423, 2172, 10, 108, '2006-1'
3424, 2172, 9, 87, '2008-11'
3425, 2171, 2, 46, '2001-5'
3426, 2170, 10, 66, '2003-1'
3427, 2170, 3, 81, '2003-10'
3428, 2169, 7, 83, '2012-3'
3429, 2169, 2, 111, '2008-2'
3430, 2168, 10, 48, '2013-9'
3431, 2150, 4, 45, '2007-12'
3432, 2150, 9, 86, '2008-7'
3433, 2151, 1, 58, '2006-1'
3434, 2148, 5, 47, '2004-10'
3435, 2148, 3, 108, '2006-6'
3436, 2149, 6, 86, '2004-7'
3437, 2149, 10, 102, '2010-7'
3438, 2146, 2, 52, '2007-7'
3439, 2146, 7, 80, '2012-6'
3440, 2147, 6, 56, '2010-3'
3441, 2144, 10, 53, '2006-6'
3442, 2144, 9, 116, '2000-8'
3443, 2145, 5, 85, '2005-9'
3444, 2145, 10, 88, '2007-11'
3445, 2158, 3, 53, '2009-5'
3446, 2159, 8, 53, '2003-7'
3447, 2156, 3, 102, '2001-3'
3448, 2156, 6, 93, '2009-8'
3449, 2157, 5, 46, '2006-2'
3450, 2154, 1, 51, '2006-7'
3451, 2155, 5, 86, '2008-2'
3452, 2152, 5, 71, '2012-8'
3453, 2152, 2, 89, '2000-4'
3454, 2153, 9, 93, '2004-9'
3455, 2153, 5, 93, '2003-7'
3456, 2443, 10, 117, '2014-11'
3457, 2443, 2, 87, '2001-7'
3458, 2442, 6, 75, '2005-5'
3459, 2441, 6, 104, '2005-12'
3460, 2440, 4, 67, '2003-2'
3461, 2447, 10, 90, '2005-10'
3462, 2446, 3, 93, '2013-12'
3463, 2446, 8, 97, '2012-5'
3464, 2445, 4, 107, '2014-4'
3465, 2444, 2, 117, '2009-4'
3466, 2444, 4, 59, '2010-8'
3467, 2435, 7, 47, '2009-6'
3468, 2435, 2, 60, '2002-4'
3469, 2434, 9, 119, '2009-4'
3470, 2433, 5, 58, '2006-9'
3471, 2432, 5, 82, '2006-3'
3472, 2439, 9, 94, '2008-1'
3473, 2438, 7, 95, '2002-12'
3474, 2438, 5, 65, '2014-3'
3475, 2437, 3, 53, '2003-7'
3476, 2436, 8, 66, '2013-6'
3477, 2436, 2, 100, '2004-2'
3478, 2458, 2, 48, '2008-9'
3479, 2459, 9, 97, '2011-8'
3480, 2456, 2, 67, '2001-11'
3481, 2456, 1, 55, '2008-8'
3482, 2457, 9, 57, '2013-10'
3483, 2462, 9, 64, '2004-11'
3484, 2463, 3, 92, '2009-8'
3485, 2463, 5, 115, '2001-5'
3486, 2460, 2, 46, '2000-7'
3487, 2460, 6, 48, '2004-4'
3488, 2461, 6, 76, '2005-5'
3489, 2450, 9, 68, '2013-9'
3490, 2451, 6, 42, '2001-9'
3491, 2451, 2, 67, '2010-8'
3492, 2448, 10, 83, '2000-2'
3493, 2448, 5, 71, '2013-7'
3494, 2449, 6, 51, '2006-9'
3495, 2449, 6, 51, '2003-3'
3496, 2454, 9, 70, '2014-10'
3497, 2455, 4, 67, '2005-11'
3498, 2452, 5, 111, '2013-5'
3499, 2452, 6, 70, '2000-2'
3500, 2453, 10, 96, '2011-4'
3501, 2473, 9, 45, '2000-7'
3502, 2472, 5, 46, '2011-5'
3503, 2475, 1, 40, '2009-9'
3504, 2474, 9, 62, '2005-5'
3505, 2474, 5, 93, '2005-3'
3506, 2477, 9, 96, '2004-12'
3507, 2477, 5, 105, '2006-7'
3508, 2476, 10, 101, '2008-9'
3509, 2476, 3, 61, '2000-12'
3510, 2479, 9, 115, '2004-2'
3511, 2478, 5, 92, '2011-6'
3512, 2478, 4, 110, '2002-12'
3513, 2465, 10, 91, '2010-6'
3514, 2465, 3, 46, '2003-8'
3515, 2464, 9, 96, '2014-3'
3516, 2464, 9, 78, '2004-1'
3517, 2467, 7, 61, '2002-2'
3518, 2467, 3, 46, '2002-6'
3519, 2466, 2, 59, '2003-7'
3520, 2469, 4, 80, '2008-7'
3521, 2469, 1, 63, '2008-11'
3522, 2468, 9, 112, '2003-12'
3523, 2471, 5, 42, '2001-12'
3524, 2471, 5, 104, '2006-5'
3525, 2470, 8, 63, '2014-5'
3526, 2470, 2, 92, '2003-7'
3527, 2488, 9, 63, '2004-11'
3528, 2489, 4, 99, '2009-4'
3529, 2489, 1, 90, '2002-4'
3530, 2490, 6, 74, '2001-4'
3531, 2491, 3, 95, '2005-10'
3532, 2491, 1, 41, '2007-2'
3533, 2492, 1, 41, '2006-7'
3534, 2493, 6, 41, '2008-4'
3535, 2493, 5, 97, '2003-11'
3536, 2494, 4, 53, '2010-6'
3537, 2494, 10, 92, '2011-4'
3538, 2495, 10, 60, '2002-7'
3539, 2480, 7, 45, '2012-11'
3540, 2481, 8, 116, '2003-3'
3541, 2481, 5, 75, '2001-1'
3542, 2482, 7, 112, '2008-11'
3543, 2483, 1, 65, '2011-7'
3544, 2483, 3, 47, '2005-12'
3545, 2484, 9, 106, '2000-2'
3546, 2484, 8, 100, '2009-12'
3547, 2485, 3, 99, '2007-12'
3548, 2486, 9, 100, '2003-6'
3549, 2487, 7, 99, '2003-7'
3550, 2511, 8, 76, '2002-6'
3551, 2511, 4, 79, '2006-10'
3552, 2510, 2, 100, '2008-5'
3553, 2509, 10, 50, '2007-5'
3554, 2509, 5, 69, '2010-7'
3555, 2508, 7, 54, '2010-11'
3556, 2507, 7, 88, '2002-12'
3557, 2507, 5, 90, '2013-3'
3558, 2506, 1, 80, '2003-4'
3559, 2506, 9, 115, '2004-4'
3560, 2505, 1, 57, '2012-6'
3561, 2505, 10, 50, '2004-5'
3562, 2504, 7, 42, '2002-10'
3563, 2503, 1, 91, '2007-2'
3564, 2502, 2, 55, '2001-8'
3565, 2502, 8, 100, '2012-5'
3566, 2501, 2, 93, '2010-2'
3567, 2501, 10, 53, '2012-7'
3568, 2500, 9, 80, '2003-5'
3569, 2499, 4, 53, '2003-12'
3570, 2499, 2, 94, '2003-11'
3571, 2498, 8, 85, '2002-10'
3572, 2498, 2, 60, '2011-1'
3573, 2497, 2, 53, '2012-5'
3574, 2497, 2, 90, '2013-4'
3575, 2496, 1, 97, '2003-9'
3576, 2496, 5, 119, '2002-5'
3577, 2526, 6, 56, '2004-10'
3578, 2526, 10, 44, '2013-2'
3579, 2527, 10, 61, '2012-8'
3580, 2527, 8, 95, '2002-8'
3581, 2524, 6, 48, '2004-11'
3582, 2524, 9, 112, '2009-11'
3583, 2525, 9, 101, '2004-7'
3584, 2522, 5, 117, '2009-9'
3585, 2522, 4, 63, '2013-7'
3586, 2523, 2, 43, '2001-5'
3587, 2520, 1, 40, '2003-5'
3588, 2521, 3, 93, '2004-10'
3589, 2518, 9, 83, '2004-1'
3590, 2518, 9, 98, '2003-6'
3591, 2519, 8, 54, '2014-1'
3592, 2519, 1, 58, '2009-12'
3593, 2516, 6, 51, '2002-8'
3594, 2517, 6, 94, '2009-1'
3595, 2517, 3, 117, '2002-3'
3596, 2514, 2, 86, '2001-12'
3597, 2514, 2, 44, '2008-4'
3598, 2515, 3, 94, '2001-11'
3599, 2515, 5, 63, '2002-3'
3600, 2512, 2, 64, '2005-12'
3601, 2512, 1, 81, '2005-5'
3602, 2513, 3, 69, '2012-12'
3603, 2513, 3, 41, '2005-1'
3604, 2541, 8, 70, '2010-7'
3605, 2541, 6, 40, '2009-12'
3606, 2540, 4, 93, '2014-9'
3607, 2543, 5, 56, '2000-4'
3608, 2542, 4, 49, '2011-9'
3609, 2537, 9, 71, '2012-4'
3610, 2537, 6, 67, '2007-11'
3611, 2536, 1, 74, '2002-3'
3612, 2539, 1, 58, '2014-11'
3613, 2538, 1, 92, '2001-6'
3614, 2533, 10, 45, '2010-1'
3615, 2533, 8, 91, '2000-7'
3616, 2532, 1, 116, '2010-8'
3617, 2535, 7, 114, '2008-1'
3618, 2534, 3, 83, '2004-10'
3619, 2529, 4, 118, '2004-2'
3620, 2529, 10, 73, '2000-1'
3621, 2528, 6, 78, '2009-8'
3622, 2531, 2, 46, '2006-10'
3623, 2531, 9, 67, '2002-9'
