609, 'Facility609', 10590, 100898, 'coor'
610, 'Facility610', 9353, 100897, 'coor'
611, 'Facility611', 9070, 100896, 'coor'
612, 'Facility612', 10349, 100896, 'coor'
613, 'Facility613', 11386, 100926, 'coor'
614, 'Facility614', 9124, 100927, 'coor'
615, 'Facility615', 11230, 100927, 'coor'
616, 'Facility616', 9806, 100924, 'coor'
617, 'Facility617', 10121, 100924, 'coor'
618, 'Facility618', 10312, 100925, 'coor'
619, 'Facility619', 8594, 100922, 'coor'
620, 'Facility620', 9258, 100923, 'coor'
621, 'Facility621', 11340, 100923, 'coor'
622, 'Facility622', 11078, 100920, 'coor'
623, 'Facility623', 11774, 100921, 'coor'
624, 'Facility624', 11501, 100921, 'coor'
625, 'Facility625', 10658, 100918, 'coor'
626, 'Facility626', 9087, 100918, 'coor'
627, 'Facility627', 11903, 100919, 'coor'
628, 'Facility628', 9603, 100916, 'coor'
629, 'Facility629', 9570, 100916, 'coor'
630, 'Facility630', 9782, 100917, 'coor'
631, 'Facility631', 8944, 100917, 'coor'
632, 'Facility632', 11577, 100914, 'coor'
633, 'Facility633', 10679, 100914, 'coor'
634, 'Facility634', 10358, 100915, 'coor'
635, 'Facility635', 9666, 100912, 'coor'
636, 'Facility636', 9055, 100912, 'coor'
637, 'Facility637', 8762, 100913, 'coor'
638, 'Facility638', 8786, 100913, 'coor'
639, 'Facility639', 10408, 100877, 'coor'
640, 'Facility640', 8213, 100876, 'coor'
641, 'Facility641', 8061, 100879, 'coor'
642, 'Facility642', 11081, 100878, 'coor'
643, 'Facility643', 8944, 100878, 'coor'
644, 'Facility644', 8456, 100873, 'coor'
645, 'Facility645', 11700, 100872, 'coor'
646, 'Facility646', 10407, 100872, 'coor'
647, 'Facility647', 8834, 100875, 'coor'
648, 'Facility648', 8619, 100874, 'coor'
649, 'Facility649', 9854, 100874, 'coor'
650, 'Facility650', 9364, 100869, 'coor'
651, 'Facility651', 11996, 100868, 'coor'
652, 'Facility652', 10306, 100871, 'coor'
653, 'Facility653', 9330, 100870, 'coor'
654, 'Facility654', 11576, 100870, 'coor'
655, 'Facility655', 9022, 100865, 'coor'
656, 'Facility656', 8641, 100864, 'coor'
657, 'Facility657', 8086, 100864, 'coor'
658, 'Facility658', 8197, 100867, 'coor'
659, 'Facility659', 10535, 100866, 'coor'
660, 'Facility660', 8142, 100892, 'coor'
661, 'Facility661', 11731, 100893, 'coor'
662, 'Facility662', 11999, 100893, 'coor'
663, 'Facility663', 10199, 100894, 'coor'
664, 'Facility664', 8017, 100894, 'coor'
665, 'Facility665', 10412, 100895, 'coor'
666, 'Facility666', 8176, 100895, 'coor'
667, 'Facility667', 11726, 100888, 'coor'
668, 'Facility668', 9318, 100889, 'coor'
669, 'Facility669', 10600, 100889, 'coor'
670, 'Facility670', 9737, 100890, 'coor'
671, 'Facility671', 9037, 100890, 'coor'
672, 'Facility672', 11816, 100891, 'coor'
673, 'Facility673', 10960, 100884, 'coor'
674, 'Facility674', 8119, 100884, 'coor'
675, 'Facility675', 10380, 100885, 'coor'
676, 'Facility676', 8485, 100885, 'coor'
677, 'Facility677', 8502, 100886, 'coor'
678, 'Facility678', 9233, 100886, 'coor'
679, 'Facility679', 10696, 100887, 'coor'
680, 'Facility680', 10670, 100887, 'coor'
681, 'Facility681', 9446, 100880, 'coor'
682, 'Facility682', 11705, 100880, 'coor'
683, 'Facility683', 8060, 100881, 'coor'
684, 'Facility684', 10098, 100882, 'coor'
685, 'Facility685', 11583, 100883, 'coor'
686, 'Facility686', 9979, 100883, 'coor'
687, 'Facility687', 10995, 100971, 'coor'
688, 'Facility688', 10226, 100971, 'coor'
689, 'Facility689', 9143, 100970, 'coor'
690, 'Facility690', 8990, 100970, 'coor'
691, 'Facility691', 11198, 100969, 'coor'
692, 'Facility692', 9612, 100969, 'coor'
693, 'Facility693', 11776, 100968, 'coor'
694, 'Facility694', 8772, 100968, 'coor'
695, 'Facility695', 10759, 100975, 'coor'
696, 'Facility696', 8385, 100974, 'coor'
697, 'Facility697', 8353, 100974, 'coor'
698, 'Facility698', 10494, 100973, 'coor'
699, 'Facility699', 9656, 100973, 'coor'
700, 'Facility700', 10438, 100972, 'coor'
701, 'Facility701', 11288, 100972, 'coor'
702, 'Facility702', 9574, 100963, 'coor'
703, 'Facility703', 11793, 100962, 'coor'
704, 'Facility704', 8481, 100962, 'coor'
705, 'Facility705', 9907, 100961, 'coor'
706, 'Facility706', 8368, 100961, 'coor'
707, 'Facility707', 11050, 100960, 'coor'
708, 'Facility708', 11422, 100967, 'coor'
709, 'Facility709', 11641, 100966, 'coor'
710, 'Facility710', 10556, 100966, 'coor'
711, 'Facility711', 8152, 100965, 'coor'
712, 'Facility712', 8846, 100964, 'coor'
713, 'Facility713', 9147, 100986, 'coor'
714, 'Facility714', 8426, 100987, 'coor'
715, 'Facility715', 10005, 100987, 'coor'
716, 'Facility716', 9722, 100984, 'coor'
717, 'Facility717', 8486, 100985, 'coor'
718, 'Facility718', 10023, 100990, 'coor'
719, 'Facility719', 11399, 100990, 'coor'
720, 'Facility720', 9593, 100991, 'coor'
721, 'Facility721', 8020, 100988, 'coor'
722, 'Facility722', 8063, 100988, 'coor'
723, 'Facility723', 8288, 100989, 'coor'
724, 'Facility724', 8410, 100978, 'coor'
725, 'Facility725', 11120, 100979, 'coor'
726, 'Facility726', 8267, 100976, 'coor'
727, 'Facility727', 9960, 100976, 'coor'
728, 'Facility728', 11335, 100977, 'coor'
729, 'Facility729', 9504, 100982, 'coor'
730, 'Facility730', 9669, 100983, 'coor'
731, 'Facility731', 10870, 100980, 'coor'
732, 'Facility732', 9135, 100980, 'coor'
733, 'Facility733', 9043, 100981, 'coor'
734, 'Facility734', 10806, 100981, 'coor'
735, 'Facility735', 10535, 100937, 'coor'
736, 'Facility736', 8388, 100937, 'coor'
737, 'Facility737', 11826, 100936, 'coor'
738, 'Facility738', 11184, 100939, 'coor'
739, 'Facility739', 9982, 100938, 'coor'
740, 'Facility740', 11178, 100938, 'coor'
741, 'Facility741', 11677, 100941, 'coor'
742, 'Facility742', 11312, 100941, 'coor'
743, 'Facility743', 8113, 100940, 'coor'
744, 'Facility744', 11662, 100943, 'coor'
745, 'Facility745', 11542, 100943, 'coor'
746, 'Facility746', 8861, 100942, 'coor'
747, 'Facility747', 9223, 100942, 'coor'
748, 'Facility748', 9787, 100929, 'coor'
749, 'Facility749', 8386, 100929, 'coor'
750, 'Facility750', 8130, 100928, 'coor'
751, 'Facility751', 9781, 100928, 'coor'
752, 'Facility752', 9843, 100931, 'coor'
753, 'Facility753', 8616, 100931, 'coor'
754, 'Facility754', 10377, 100930, 'coor'
755, 'Facility755', 11635, 100930, 'coor'
756, 'Facility756', 10392, 100933, 'coor'
757, 'Facility757', 10421, 100933, 'coor'
758, 'Facility758', 11114, 100932, 'coor'
759, 'Facility759', 8623, 100935, 'coor'
760, 'Facility760', 10770, 100934, 'coor'
761, 'Facility761', 8708, 100952, 'coor'
762, 'Facility762', 11117, 100952, 'coor'
763, 'Facility763', 11414, 100953, 'coor'
764, 'Facility764', 10703, 100953, 'coor'
765, 'Facility765', 8593, 100954, 'coor'
766, 'Facility766', 9062, 100955, 'coor'
767, 'Facility767', 8651, 100955, 'coor'
768, 'Facility768', 8934, 100956, 'coor'
769, 'Facility769', 9735, 100956, 'coor'
770, 'Facility770', 10138, 100957, 'coor'
771, 'Facility771', 11242, 100958, 'coor'
772, 'Facility772', 10559, 100958, 'coor'
773, 'Facility773', 8873, 100959, 'coor'
774, 'Facility774', 10400, 100944, 'coor'
775, 'Facility775', 8303, 100945, 'coor'
776, 'Facility776', 9109, 100946, 'coor'
777, 'Facility777', 9088, 100947, 'coor'
778, 'Facility778', 10562, 100948, 'coor'
779, 'Facility779', 9308, 100949, 'coor'
780, 'Facility780', 10425, 100949, 'coor'
781, 'Facility781', 9633, 100950, 'coor'
782, 'Facility782', 11763, 100950, 'coor'
783, 'Facility783', 11505, 100951, 'coor'
784, 'Facility784', 9430, 100755, 'coor'
785, 'Facility785', 9227, 100755, 'coor'
786, 'Facility786', 9410, 100754, 'coor'
787, 'Facility787', 10180, 100754, 'coor'
788, 'Facility788', 11911, 100753, 'coor'
789, 'Facility789', 10264, 100752, 'coor'
790, 'Facility790', 8813, 100759, 'coor'
791, 'Facility791', 9490, 100758, 'coor'
792, 'Facility792', 10358, 100758, 'coor'
793, 'Facility793', 9276, 100757, 'coor'
794, 'Facility794', 10345, 100756, 'coor'
795, 'Facility795', 11998, 100756, 'coor'
796, 'Facility796', 9733, 100763, 'coor'
797, 'Facility797', 10593, 100762, 'coor'
798, 'Facility798', 10224, 100761, 'coor'
799, 'Facility799', 8244, 100760, 'coor'
800, 'Facility800', 9151, 100760, 'coor'
801, 'Facility801', 9985, 100767, 'coor'
802, 'Facility802', 8813, 100766, 'coor'
803, 'Facility803', 11292, 100765, 'coor'
804, 'Facility804', 11030, 100764, 'coor'
805, 'Facility805', 11056, 100764, 'coor'
806, 'Facility806', 8624, 100738, 'coor'
807, 'Facility807', 8362, 100739, 'coor'
808, 'Facility808', 9282, 100739, 'coor'
809, 'Facility809', 10217, 100736, 'coor'
810, 'Facility810', 9567, 100737, 'coor'
811, 'Facility811', 9914, 100737, 'coor'
812, 'Facility812', 10209, 100742, 'coor'
813, 'Facility813', 11728, 100743, 'coor'
814, 'Facility814', 11317, 100743, 'coor'
815, 'Facility815', 9425, 100740, 'coor'
816, 'Facility816', 9061, 100740, 'coor'
817, 'Facility817', 11566, 100741, 'coor'
818, 'Facility818', 8742, 100741, 'coor'
819, 'Facility819', 10649, 100746, 'coor'
820, 'Facility820', 11607, 100746, 'coor'
821, 'Facility821', 10923, 100747, 'coor'
822, 'Facility822', 8078, 100747, 'coor'
823, 'Facility823', 10285, 100744, 'coor'
824, 'Facility824', 11704, 100745, 'coor'
825, 'Facility825', 11048, 100745, 'coor'
826, 'Facility826', 8442, 100750, 'coor'
827, 'Facility827', 10821, 100750, 'coor'
828, 'Facility828', 10490, 100751, 'coor'
829, 'Facility829', 11720, 100751, 'coor'
830, 'Facility830', 10180, 100748, 'coor'
831, 'Facility831', 8460, 100748, 'coor'
832, 'Facility832', 10159, 100749, 'coor'
833, 'Facility833', 9965, 100749, 'coor'
834, 'Facility834', 8495, 100785, 'coor'
835, 'Facility835', 10786, 100785, 'coor'
836, 'Facility836', 11605, 100784, 'coor'
837, 'Facility837', 10528, 100784, 'coor'
838, 'Facility838', 10515, 100787, 'coor'
839, 'Facility839', 11034, 100787, 'coor'
840, 'Facility840', 11905, 100786, 'coor'
841, 'Facility841', 8986, 100786, 'coor'
842, 'Facility842', 8761, 100789, 'coor'
843, 'Facility843', 8883, 100788, 'coor'
844, 'Facility844', 10542, 100791, 'coor'
845, 'Facility845', 10942, 100790, 'coor'
846, 'Facility846', 8126, 100790, 'coor'
847, 'Facility847', 11245, 100793, 'coor'
848, 'Facility848', 9311, 100792, 'coor'
849, 'Facility849', 8648, 100795, 'coor'
850, 'Facility850', 9348, 100794, 'coor'
851, 'Facility851', 9741, 100794, 'coor'
852, 'Facility852', 11298, 100797, 'coor'
853, 'Facility853', 8609, 100797, 'coor'
854, 'Facility854', 10185, 100796, 'coor'
855, 'Facility855', 9724, 100796, 'coor'
856, 'Facility856', 11061, 100799, 'coor'
857, 'Facility857', 8238, 100799, 'coor'
858, 'Facility858', 11504, 100798, 'coor'
859, 'Facility859', 8803, 100798, 'coor'
860, 'Facility860', 8043, 100768, 'coor'
861, 'Facility861', 8586, 100768, 'coor'
862, 'Facility862', 11804, 100769, 'coor'
863, 'Facility863', 10989, 100769, 'coor'
864, 'Facility864', 11427, 100770, 'coor'
865, 'Facility865', 8904, 100770, 'coor'
866, 'Facility866', 11079, 100771, 'coor'
867, 'Facility867', 11861, 100771, 'coor'
868, 'Facility868', 11745, 100772, 'coor'
869, 'Facility869', 8412, 100773, 'coor'
870, 'Facility870', 9555, 100774, 'coor'
871, 'Facility871', 10095, 100774, 'coor'
872, 'Facility872', 11147, 100775, 'coor'
873, 'Facility873', 8184, 100775, 'coor'
874, 'Facility874', 9802, 100776, 'coor'
875, 'Facility875', 8061, 100776, 'coor'
876, 'Facility876', 10235, 100777, 'coor'
877, 'Facility877', 10296, 100777, 'coor'
878, 'Facility878', 11295, 100778, 'coor'
879, 'Facility879', 10039, 100779, 'coor'
880, 'Facility880', 10264, 100780, 'coor'
881, 'Facility881', 8669, 100781, 'coor'
882, 'Facility882', 11356, 100782, 'coor'
883, 'Facility883', 10709, 100782, 'coor'
884, 'Facility884', 8155, 100783, 'coor'
885, 'Facility885', 11908, 100823, 'coor'
886, 'Facility886', 8224, 100823, 'coor'
887, 'Facility887', 9043, 100822, 'coor'
888, 'Facility888', 10062, 100821, 'coor'
889, 'Facility889', 11955, 100820, 'coor'
890, 'Facility890', 11415, 100820, 'coor'
891, 'Facility891', 8703, 100819, 'coor'
892, 'Facility892', 10114, 100819, 'coor'
893, 'Facility893', 11218, 100818, 'coor'
894, 'Facility894', 11101, 100817, 'coor'
895, 'Facility895', 8312, 100816, 'coor'
896, 'Facility896', 9774, 100816, 'coor'
897, 'Facility897', 8069, 100831, 'coor'
898, 'Facility898', 8783, 100831, 'coor'
899, 'Facility899', 10036, 100830, 'coor'
900, 'Facility900', 11349, 100830, 'coor'
901, 'Facility901', 8952, 100829, 'coor'
902, 'Facility902', 10230, 100828, 'coor'
903, 'Facility903', 10930, 100828, 'coor'
904, 'Facility904', 10994, 100827, 'coor'
905, 'Facility905', 10395, 100827, 'coor'
906, 'Facility906', 10048, 100826, 'coor'
907, 'Facility907', 10438, 100826, 'coor'
908, 'Facility908', 9548, 100825, 'coor'
909, 'Facility909', 10394, 100824, 'coor'
910, 'Facility910', 8819, 100806, 'coor'
911, 'Facility911', 8810, 100806, 'coor'
912, 'Facility912', 8805, 100807, 'coor'
913, 'Facility913', 11902, 100804, 'coor'
914, 'Facility914', 9559, 100805, 'coor'
915, 'Facility915', 9858, 100802, 'coor'
916, 'Facility916', 8326, 100802, 'coor'
917, 'Facility917', 11774, 100803, 'coor'
918, 'Facility918', 9578, 100803, 'coor'
919, 'Facility919', 8312, 100800, 'coor'
920, 'Facility920', 11373, 100801, 'coor'
921, 'Facility921', 8350, 100801, 'coor'
922, 'Facility922', 11657, 100814, 'coor'
923, 'Facility923', 10289, 100814, 'coor'
924, 'Facility924', 8038, 100815, 'coor'
925, 'Facility925', 8338, 100812, 'coor'
926, 'Facility926', 10380, 100812, 'coor'
927, 'Facility927', 10774, 100813, 'coor'
928, 'Facility928', 9851, 100810, 'coor'
929, 'Facility929', 10945, 100810, 'coor'
930, 'Facility930', 10176, 100811, 'coor'
931, 'Facility931', 10910, 100811, 'coor'
932, 'Facility932', 11851, 100808, 'coor'
933, 'Facility933', 10333, 100808, 'coor'
934, 'Facility934', 10889, 100809, 'coor'
935, 'Facility935', 10950, 100853, 'coor'
936, 'Facility936', 9183, 100852, 'coor'
937, 'Facility937', 10836, 100852, 'coor'
938, 'Facility938', 10330, 100855, 'coor'
939, 'Facility939', 8973, 100855, 'coor'
940, 'Facility940', 8066, 100854, 'coor'
941, 'Facility941', 10597, 100854, 'coor'
942, 'Facility942', 11524, 100849, 'coor'
943, 'Facility943', 11131, 100848, 'coor'
944, 'Facility944', 10267, 100848, 'coor'
945, 'Facility945', 11594, 100851, 'coor'
946, 'Facility946', 9571, 100851, 'coor'
947, 'Facility947', 11778, 100850, 'coor'
948, 'Facility948', 10789, 100850, 'coor'
949, 'Facility949', 9880, 100861, 'coor'
950, 'Facility950', 11566, 100860, 'coor'
951, 'Facility951', 8068, 100860, 'coor'
952, 'Facility952', 11264, 100863, 'coor'
953, 'Facility953', 10895, 100862, 'coor'
954, 'Facility954', 9391, 100857, 'coor'
955, 'Facility955', 11013, 100857, 'coor'
956, 'Facility956', 8465, 100856, 'coor'
957, 'Facility957', 10615, 100856, 'coor'
958, 'Facility958', 8608, 100859, 'coor'
959, 'Facility959', 8046, 100859, 'coor'
960, 'Facility960', 8986, 100858, 'coor'
961, 'Facility961', 10998, 100836, 'coor'
962, 'Facility962', 10816, 100837, 'coor'
963, 'Facility963', 11970, 100837, 'coor'
964, 'Facility964', 9335, 100838, 'coor'
965, 'Facility965', 10916, 100839, 'coor'
966, 'Facility966', 10374, 100839, 'coor'
967, 'Facility967', 11540, 100832, 'coor'
968, 'Facility968', 11144, 100833, 'coor'
969, 'Facility969', 11633, 100833, 'coor'
970, 'Facility970', 8076, 100834, 'coor'
971, 'Facility971', 8959, 100835, 'coor'
972, 'Facility972', 9135, 100844, 'coor'
973, 'Facility973', 9247, 100844, 'coor'
974, 'Facility974', 9116, 100845, 'coor'
975, 'Facility975', 11629, 100846, 'coor'
976, 'Facility976', 9023, 100847, 'coor'
977, 'Facility977', 8988, 100840, 'coor'
978, 'Facility978', 10071, 100841, 'coor'
979, 'Facility979', 11223, 100841, 'coor'
980, 'Facility980', 10086, 100842, 'coor'
981, 'Facility981', 11117, 100842, 'coor'
982, 'Facility982', 8473, 100843, 'coor'
983, 'Facility983', 8651, 100634, 'coor'
984, 'Facility984', 11648, 100634, 'coor'
985, 'Facility985', 10807, 100635, 'coor'
986, 'Facility986', 9470, 100635, 'coor'
987, 'Facility987', 10391, 100632, 'coor'
988, 'Facility988', 8703, 100632, 'coor'
989, 'Facility989', 9324, 100633, 'coor'
990, 'Facility990', 11524, 100638, 'coor'
991, 'Facility991', 8290, 100638, 'coor'
992, 'Facility992', 8037, 100639, 'coor'
993, 'Facility993', 8520, 100639, 'coor'
994, 'Facility994', 8569, 100636, 'coor'
995, 'Facility995', 11414, 100637, 'coor'
996, 'Facility996', 11294, 100626, 'coor'
997, 'Facility997', 11613, 100627, 'coor'
998, 'Facility998', 9992, 100627, 'coor'
999, 'Facility999', 11325, 100624, 'coor'
1000, 'Facility1000', 11036, 100625, 'coor'
1001, 'Facility1001', 9860, 100630, 'coor'
1002, 'Facility1002', 10387, 100630, 'coor'
1003, 'Facility1003', 10042, 100631, 'coor'
1004, 'Facility1004', 9388, 100631, 'coor'
1005, 'Facility1005', 10236, 100628, 'coor'
1006, 'Facility1006', 8887, 100628, 'coor'
1007, 'Facility1007', 8920, 100629, 'coor'
1008, 'Facility1008', 8158, 100629, 'coor'
1009, 'Facility1009', 10504, 100619, 'coor'
1010, 'Facility1010', 9711, 100618, 'coor'
1011, 'Facility1011', 9563, 100618, 'coor'
1012, 'Facility1012', 8188, 100617, 'coor'
1013, 'Facility1013', 11858, 100617, 'coor'
1014, 'Facility1014', 9595, 100616, 'coor'
1015, 'Facility1015', 9054, 100623, 'coor'
1016, 'Facility1016', 8672, 100623, 'coor'
1017, 'Facility1017', 8545, 100622, 'coor'
1018, 'Facility1018', 10728, 100622, 'coor'
1019, 'Facility1019', 10437, 100621, 'coor'
1020, 'Facility1020', 9897, 100620, 'coor'
1021, 'Facility1021', 8617, 100611, 'coor'
1022, 'Facility1022', 9095, 100610, 'coor'
1023, 'Facility1023', 8110, 100610, 'coor'
1024, 'Facility1024', 10813, 100609, 'coor'
1025, 'Facility1025', 10692, 100609, 'coor'
1026, 'Facility1026', 9011, 100608, 'coor'
1027, 'Facility1027', 11171, 100608, 'coor'
1028, 'Facility1028', 11940, 100615, 'coor'
1029, 'Facility1029', 11163, 100615, 'coor'
1030, 'Facility1030', 9807, 100614, 'coor'
1031, 'Facility1031', 8411, 100614, 'coor'
1032, 'Facility1032', 10079, 100613, 'coor'
1033, 'Facility1033', 10292, 100612, 'coor'
1034, 'Facility1034', 9178, 100612, 'coor'
1035, 'Facility1035', 11969, 100664, 'coor'
1036, 'Facility1036', 10480, 100665, 'coor'
1037, 'Facility1037', 9329, 100666, 'coor'
1038, 'Facility1038', 8314, 100667, 'coor'
1039, 'Facility1039', 10034, 100667, 'coor'
1040, 'Facility1040', 11723, 100668, 'coor'
1041, 'Facility1041', 9977, 100669, 'coor'
1042, 'Facility1042', 11755, 100669, 'coor'
1043, 'Facility1043', 9496, 100670, 'coor'
1044, 'Facility1044', 11813, 100670, 'coor'
1045, 'Facility1045', 10937, 100671, 'coor'
1046, 'Facility1046', 11917, 100671, 'coor'
1047, 'Facility1047', 11459, 100656, 'coor'
1048, 'Facility1048', 9877, 100657, 'coor'
1049, 'Facility1049', 11085, 100657, 'coor'
1050, 'Facility1050', 11463, 100658, 'coor'
1051, 'Facility1051', 11781, 100658, 'coor'
1052, 'Facility1052', 8755, 100659, 'coor'
1053, 'Facility1053', 9569, 100660, 'coor'
1054, 'Facility1054', 11293, 100661, 'coor'
1055, 'Facility1055', 10750, 100662, 'coor'
1056, 'Facility1056', 8768, 100663, 'coor'
1057, 'Facility1057', 9431, 100649, 'coor'
1058, 'Facility1058', 10033, 100649, 'coor'
1059, 'Facility1059', 9823, 100648, 'coor'
1060, 'Facility1060', 8621, 100648, 'coor'
1061, 'Facility1061', 10616, 100651, 'coor'
1062, 'Facility1062', 9725, 100650, 'coor'
1063, 'Facility1063', 9042, 100650, 'coor'
1064, 'Facility1064', 9987, 100653, 'coor'
1065, 'Facility1065', 8295, 100652, 'coor'
1066, 'Facility1066', 8274, 100652, 'coor'
1067, 'Facility1067', 10189, 100655, 'coor'
1068, 'Facility1068', 10453, 100654, 'coor'
1069, 'Facility1069', 8305, 100641, 'coor'
1070, 'Facility1070', 9250, 100640, 'coor'
1071, 'Facility1071', 10369, 100643, 'coor'
1072, 'Facility1072', 8780, 100642, 'coor'
1073, 'Facility1073', 9758, 100645, 'coor'
1074, 'Facility1074', 8278, 100645, 'coor'
1075, 'Facility1075', 9792, 100644, 'coor'
1076, 'Facility1076', 8662, 100644, 'coor'
1077, 'Facility1077', 10944, 100647, 'coor'
1078, 'Facility1078', 8182, 100646, 'coor'
1079, 'Facility1079', 11101, 100646, 'coor'
1080, 'Facility1080', 8985, 100702, 'coor'
1081, 'Facility1081', 9505, 100702, 'coor'
1082, 'Facility1082', 11207, 100703, 'coor'
1083, 'Facility1083', 8038, 100703, 'coor'
1084, 'Facility1084', 8572, 100700, 'coor'
1085, 'Facility1085', 11117, 100700, 'coor'
1086, 'Facility1086', 11572, 100701, 'coor'
