609, 'Facility609', 9152, 101350, 'coor'
610, 'Facility610', 9046, 101350, 'coor'
611, 'Facility611', 11536, 101351, 'coor'
612, 'Facility612', 8726, 101351, 'coor'
613, 'Facility613', 9362, 101351, 'coor'
614, 'Facility614', 9251, 101351, 'coor'
615, 'Facility615', 9888, 101352, 'coor'
616, 'Facility616', 11831, 101352, 'coor'
617, 'Facility617', 9143, 101352, 'coor'
618, 'Facility618', 8786, 101352, 'coor'
619, 'Facility619', 11051, 101353, 'coor'
620, 'Facility620', 9843, 101353, 'coor'
621, 'Facility621', 11409, 101353, 'coor'
622, 'Facility622', 10463, 101353, 'coor'
623, 'Facility623', 8017, 101353, 'coor'
624, 'Facility624', 10737, 101353, 'coor'
625, 'Facility625', 8757, 101353, 'coor'
626, 'Facility626', 10533, 101353, 'coor'
627, 'Facility627', 11306, 101353, 'coor'
628, 'Facility628', 11804, 101353, 'coor'
629, 'Facility629', 8646, 101354, 'coor'
630, 'Facility630', 11435, 101354, 'coor'
631, 'Facility631', 8750, 101354, 'coor'
632, 'Facility632', 9485, 101354, 'coor'
633, 'Facility633', 9018, 101354, 'coor'
634, 'Facility634', 8834, 101354, 'coor'
635, 'Facility635', 9424, 101355, 'coor'
636, 'Facility636', 8527, 101355, 'coor'
637, 'Facility637', 11369, 101355, 'coor'
638, 'Facility638', 10682, 101355, 'coor'
639, 'Facility639', 11523, 101355, 'coor'
640, 'Facility640', 10056, 101355, 'coor'
641, 'Facility641', 10806, 101355, 'coor'
642, 'Facility642', 8844, 101355, 'coor'
643, 'Facility643', 11978, 101356, 'coor'
644, 'Facility644', 8270, 101356, 'coor'
645, 'Facility645', 10400, 101356, 'coor'
646, 'Facility646', 9199, 101356, 'coor'
647, 'Facility647', 10100, 101356, 'coor'
648, 'Facility648', 9249, 101356, 'coor'
649, 'Facility649', 10483, 101356, 'coor'
650, 'Facility650', 8857, 101357, 'coor'
651, 'Facility651', 10474, 101357, 'coor'
652, 'Facility652', 9070, 101357, 'coor'
653, 'Facility653', 10609, 101357, 'coor'
654, 'Facility654', 8650, 101357, 'coor'
655, 'Facility655', 11446, 101357, 'coor'
656, 'Facility656', 11592, 101357, 'coor'
657, 'Facility657', 11243, 101357, 'coor'
658, 'Facility658', 10787, 101357, 'coor'
659, 'Facility659', 8569, 101357, 'coor'
660, 'Facility660', 11677, 101358, 'coor'
661, 'Facility661', 11859, 101358, 'coor'
662, 'Facility662', 11202, 101358, 'coor'
663, 'Facility663', 11412, 101358, 'coor'
664, 'Facility664', 8487, 101358, 'coor'
665, 'Facility665', 11737, 101358, 'coor'
666, 'Facility666', 10383, 101358, 'coor'
667, 'Facility667', 11900, 101358, 'coor'
668, 'Facility668', 9513, 101358, 'coor'
669, 'Facility669', 11603, 101358, 'coor'
670, 'Facility670', 9807, 101359, 'coor'
671, 'Facility671', 9891, 101359, 'coor'
672, 'Facility672', 10747, 101359, 'coor'
673, 'Facility673', 9764, 101359, 'coor'
674, 'Facility674', 11841, 101359, 'coor'
675, 'Facility675', 10016, 101359, 'coor'
676, 'Facility676', 10892, 101331, 'coor'
677, 'Facility677', 10955, 101331, 'coor'
678, 'Facility678', 8311, 101331, 'coor'
679, 'Facility679', 10676, 101331, 'coor'
680, 'Facility680', 9307, 101331, 'coor'
681, 'Facility681', 8344, 101330, 'coor'
682, 'Facility682', 9893, 101330, 'coor'
683, 'Facility683', 11654, 101330, 'coor'
684, 'Facility684', 8663, 101330, 'coor'
685, 'Facility685', 10837, 101330, 'coor'
686, 'Facility686', 8281, 101330, 'coor'
687, 'Facility687', 9690, 101329, 'coor'
688, 'Facility688', 8871, 101329, 'coor'
689, 'Facility689', 10842, 101329, 'coor'
690, 'Facility690', 8632, 101329, 'coor'
691, 'Facility691', 10470, 101328, 'coor'
692, 'Facility692', 11780, 101328, 'coor'
693, 'Facility693', 9375, 101328, 'coor'
694, 'Facility694', 8800, 101328, 'coor'
695, 'Facility695', 11449, 101328, 'coor'
696, 'Facility696', 11080, 101328, 'coor'
697, 'Facility697', 9528, 101328, 'coor'
698, 'Facility698', 9623, 101328, 'coor'
699, 'Facility699', 10681, 101335, 'coor'
700, 'Facility700', 10666, 101335, 'coor'
701, 'Facility701', 10806, 101335, 'coor'
702, 'Facility702', 11145, 101335, 'coor'
703, 'Facility703', 11135, 101335, 'coor'
704, 'Facility704', 8505, 101335, 'coor'
705, 'Facility705', 9285, 101335, 'coor'
706, 'Facility706', 11850, 101335, 'coor'
707, 'Facility707', 11193, 101335, 'coor'
708, 'Facility708', 11192, 101335, 'coor'
709, 'Facility709', 9697, 101334, 'coor'
710, 'Facility710', 10550, 101334, 'coor'
711, 'Facility711', 11032, 101334, 'coor'
712, 'Facility712', 10768, 101334, 'coor'
713, 'Facility713', 11876, 101334, 'coor'
714, 'Facility714', 11355, 101334, 'coor'
715, 'Facility715', 11646, 101334, 'coor'
716, 'Facility716', 9921, 101334, 'coor'
717, 'Facility717', 11693, 101333, 'coor'
718, 'Facility718', 10686, 101333, 'coor'
719, 'Facility719', 9653, 101333, 'coor'
720, 'Facility720', 8575, 101333, 'coor'
721, 'Facility721', 10277, 101333, 'coor'
722, 'Facility722', 8462, 101333, 'coor'
723, 'Facility723', 10978, 101333, 'coor'
724, 'Facility724', 9672, 101332, 'coor'
725, 'Facility725', 11515, 101332, 'coor'
726, 'Facility726', 11751, 101332, 'coor'
727, 'Facility727', 9489, 101332, 'coor'
728, 'Facility728', 10089, 101332, 'coor'
729, 'Facility729', 9025, 101339, 'coor'
730, 'Facility730', 11482, 101339, 'coor'
731, 'Facility731', 11968, 101339, 'coor'
732, 'Facility732', 10009, 101339, 'coor'
733, 'Facility733', 9539, 101339, 'coor'
734, 'Facility734', 10128, 101339, 'coor'
735, 'Facility735', 11136, 101339, 'coor'
736, 'Facility736', 9048, 101339, 'coor'
737, 'Facility737', 9995, 101339, 'coor'
738, 'Facility738', 8327, 101339, 'coor'
739, 'Facility739', 8834, 101338, 'coor'
740, 'Facility740', 11867, 101338, 'coor'
741, 'Facility741', 10033, 101338, 'coor'
742, 'Facility742', 8741, 101338, 'coor'
743, 'Facility743', 8867, 101338, 'coor'
744, 'Facility744', 8432, 101338, 'coor'
745, 'Facility745', 11894, 101338, 'coor'
746, 'Facility746', 8073, 101338, 'coor'
747, 'Facility747', 8721, 101338, 'coor'
748, 'Facility748', 8905, 101337, 'coor'
749, 'Facility749', 11579, 101337, 'coor'
750, 'Facility750', 10417, 101337, 'coor'
751, 'Facility751', 8065, 101337, 'coor'
752, 'Facility752', 8411, 101337, 'coor'
753, 'Facility753', 10334, 101337, 'coor'
754, 'Facility754', 8752, 101337, 'coor'
755, 'Facility755', 11743, 101337, 'coor'
756, 'Facility756', 11205, 101337, 'coor'
757, 'Facility757', 11125, 101336, 'coor'
758, 'Facility758', 8964, 101336, 'coor'
759, 'Facility759', 9133, 101336, 'coor'
760, 'Facility760', 8880, 101336, 'coor'
761, 'Facility761', 11426, 101336, 'coor'
762, 'Facility762', 9533, 101336, 'coor'
763, 'Facility763', 9305, 101343, 'coor'
764, 'Facility764', 8121, 101343, 'coor'
765, 'Facility765', 10080, 101343, 'coor'
766, 'Facility766', 9989, 101343, 'coor'
767, 'Facility767', 8026, 101343, 'coor'
768, 'Facility768', 10358, 101343, 'coor'
769, 'Facility769', 9533, 101343, 'coor'
770, 'Facility770', 10274, 101343, 'coor'
771, 'Facility771', 8365, 101342, 'coor'
772, 'Facility772', 10766, 101342, 'coor'
773, 'Facility773', 11428, 101342, 'coor'
774, 'Facility774', 10309, 101342, 'coor'
775, 'Facility775', 11954, 101341, 'coor'
776, 'Facility776', 10494, 101341, 'coor'
777, 'Facility777', 9377, 101341, 'coor'
778, 'Facility778', 8998, 101341, 'coor'
779, 'Facility779', 11278, 101341, 'coor'
780, 'Facility780', 8605, 101341, 'coor'
781, 'Facility781', 10829, 101341, 'coor'
782, 'Facility782', 9190, 101341, 'coor'
783, 'Facility783', 9027, 101341, 'coor'
784, 'Facility784', 8109, 101340, 'coor'
785, 'Facility785', 10185, 101340, 'coor'
786, 'Facility786', 8888, 101340, 'coor'
787, 'Facility787', 11302, 101340, 'coor'
788, 'Facility788', 8181, 101340, 'coor'
789, 'Facility789', 9482, 101340, 'coor'
790, 'Facility790', 8933, 101340, 'coor'
791, 'Facility791', 8664, 101314, 'coor'
792, 'Facility792', 11974, 101314, 'coor'
793, 'Facility793', 9834, 101314, 'coor'
794, 'Facility794', 9339, 101314, 'coor'
795, 'Facility795', 11064, 101314, 'coor'
796, 'Facility796', 9986, 101314, 'coor'
797, 'Facility797', 8868, 101315, 'coor'
798, 'Facility798', 9068, 101315, 'coor'
799, 'Facility799', 9994, 101315, 'coor'
800, 'Facility800', 8265, 101315, 'coor'
801, 'Facility801', 11919, 101315, 'coor'
802, 'Facility802', 10700, 101315, 'coor'
803, 'Facility803', 10559, 101315, 'coor'
804, 'Facility804', 9183, 101312, 'coor'
805, 'Facility805', 8095, 101312, 'coor'
806, 'Facility806', 11588, 101312, 'coor'
807, 'Facility807', 9390, 101312, 'coor'
808, 'Facility808', 11151, 101312, 'coor'
809, 'Facility809', 8949, 101313, 'coor'
810, 'Facility810', 10939, 101313, 'coor'
811, 'Facility811', 11858, 101313, 'coor'
812, 'Facility812', 8302, 101313, 'coor'
813, 'Facility813', 10558, 101313, 'coor'
814, 'Facility814', 10015, 101318, 'coor'
815, 'Facility815', 11520, 101318, 'coor'
816, 'Facility816', 9864, 101318, 'coor'
817, 'Facility817', 8733, 101318, 'coor'
818, 'Facility818', 11307, 101318, 'coor'
819, 'Facility819', 8535, 101319, 'coor'
820, 'Facility820', 8934, 101319, 'coor'
821, 'Facility821', 9602, 101319, 'coor'
822, 'Facility822', 11998, 101319, 'coor'
823, 'Facility823', 10383, 101319, 'coor'
824, 'Facility824', 11995, 101316, 'coor'
825, 'Facility825', 9454, 101316, 'coor'
826, 'Facility826', 8557, 101316, 'coor'
827, 'Facility827', 11895, 101316, 'coor'
828, 'Facility828', 8454, 101316, 'coor'
829, 'Facility829', 10148, 101316, 'coor'
830, 'Facility830', 10173, 101316, 'coor'
831, 'Facility831', 11994, 101317, 'coor'
832, 'Facility832', 8149, 101317, 'coor'
833, 'Facility833', 10319, 101317, 'coor'
834, 'Facility834', 10270, 101317, 'coor'
835, 'Facility835', 8597, 101317, 'coor'
836, 'Facility836', 11587, 101317, 'coor'
837, 'Facility837', 11449, 101317, 'coor'
838, 'Facility838', 10572, 101322, 'coor'
839, 'Facility839', 11415, 101322, 'coor'
840, 'Facility840', 9711, 101322, 'coor'
841, 'Facility841', 10490, 101322, 'coor'
842, 'Facility842', 11245, 101323, 'coor'
843, 'Facility843', 10994, 101323, 'coor'
844, 'Facility844', 11647, 101323, 'coor'
845, 'Facility845', 9087, 101323, 'coor'
846, 'Facility846', 9059, 101323, 'coor'
847, 'Facility847', 8401, 101323, 'coor'
848, 'Facility848', 8954, 101323, 'coor'
849, 'Facility849', 9870, 101320, 'coor'
850, 'Facility850', 10253, 101320, 'coor'
851, 'Facility851', 11179, 101320, 'coor'
852, 'Facility852', 11917, 101320, 'coor'
853, 'Facility853', 11809, 101320, 'coor'
854, 'Facility854', 10478, 101320, 'coor'
855, 'Facility855', 9799, 101320, 'coor'
856, 'Facility856', 8586, 101320, 'coor'
857, 'Facility857', 9513, 101320, 'coor'
858, 'Facility858', 9849, 101321, 'coor'
859, 'Facility859', 8239, 101321, 'coor'
860, 'Facility860', 11106, 101321, 'coor'
861, 'Facility861', 8421, 101321, 'coor'
862, 'Facility862', 9825, 101326, 'coor'
863, 'Facility863', 10117, 101326, 'coor'
864, 'Facility864', 8625, 101326, 'coor'
865, 'Facility865', 11171, 101326, 'coor'
866, 'Facility866', 9717, 101326, 'coor'
867, 'Facility867', 11339, 101326, 'coor'
868, 'Facility868', 9838, 101326, 'coor'
869, 'Facility869', 11899, 101326, 'coor'
870, 'Facility870', 8980, 101326, 'coor'
871, 'Facility871', 9041, 101327, 'coor'
872, 'Facility872', 8579, 101327, 'coor'
873, 'Facility873', 8643, 101327, 'coor'
874, 'Facility874', 8204, 101327, 'coor'
875, 'Facility875', 8696, 101327, 'coor'
876, 'Facility876', 9071, 101324, 'coor'
877, 'Facility877', 8282, 101324, 'coor'
878, 'Facility878', 10639, 101324, 'coor'
879, 'Facility879', 8881, 101324, 'coor'
880, 'Facility880', 9398, 101325, 'coor'
881, 'Facility881', 9112, 101325, 'coor'
882, 'Facility882', 10408, 101325, 'coor'
883, 'Facility883', 9467, 101325, 'coor'
884, 'Facility884', 8199, 101180, 'coor'
885, 'Facility885', 8699, 101180, 'coor'
886, 'Facility886', 11234, 101180, 'coor'
887, 'Facility887', 10827, 101180, 'coor'
888, 'Facility888', 10567, 101180, 'coor'
889, 'Facility889', 10550, 101180, 'coor'
890, 'Facility890', 9123, 101180, 'coor'
891, 'Facility891', 10178, 101180, 'coor'
892, 'Facility892', 8016, 101180, 'coor'
893, 'Facility893', 9956, 101180, 'coor'
894, 'Facility894', 9553, 101181, 'coor'
895, 'Facility895', 11783, 101181, 'coor'
896, 'Facility896', 8449, 101181, 'coor'
897, 'Facility897', 9506, 101181, 'coor'
898, 'Facility898', 11409, 101181, 'coor'
899, 'Facility899', 11323, 101181, 'coor'
900, 'Facility900', 11946, 101181, 'coor'
901, 'Facility901', 8055, 101181, 'coor'
902, 'Facility902', 8028, 101181, 'coor'
903, 'Facility903', 8803, 101182, 'coor'
904, 'Facility904', 9397, 101182, 'coor'
905, 'Facility905', 10081, 101182, 'coor'
906, 'Facility906', 8749, 101182, 'coor'
907, 'Facility907', 9428, 101182, 'coor'
908, 'Facility908', 8695, 101182, 'coor'
909, 'Facility909', 10897, 101182, 'coor'
910, 'Facility910', 9354, 101182, 'coor'
911, 'Facility911', 9889, 101182, 'coor'
912, 'Facility912', 9757, 101182, 'coor'
913, 'Facility913', 8522, 101183, 'coor'
914, 'Facility914', 11025, 101183, 'coor'
915, 'Facility915', 8316, 101183, 'coor'
916, 'Facility916', 8474, 101183, 'coor'
917, 'Facility917', 11101, 101183, 'coor'
918, 'Facility918', 11544, 101183, 'coor'
919, 'Facility919', 8785, 101183, 'coor'
920, 'Facility920', 9313, 101183, 'coor'
921, 'Facility921', 8183, 101183, 'coor'
922, 'Facility922', 8896, 101176, 'coor'
923, 'Facility923', 11125, 101176, 'coor'
924, 'Facility924', 8366, 101176, 'coor'
925, 'Facility925', 8518, 101176, 'coor'
926, 'Facility926', 9250, 101176, 'coor'
927, 'Facility927', 8662, 101176, 'coor'
928, 'Facility928', 11226, 101177, 'coor'
929, 'Facility929', 9645, 101177, 'coor'
930, 'Facility930', 10788, 101177, 'coor'
931, 'Facility931', 11692, 101177, 'coor'
932, 'Facility932', 8763, 101177, 'coor'
933, 'Facility933', 9094, 101177, 'coor'
934, 'Facility934', 8795, 101177, 'coor'
935, 'Facility935', 9507, 101177, 'coor'
936, 'Facility936', 9140, 101178, 'coor'
937, 'Facility937', 9224, 101178, 'coor'
938, 'Facility938', 11139, 101178, 'coor'
939, 'Facility939', 10326, 101178, 'coor'
940, 'Facility940', 8848, 101178, 'coor'
941, 'Facility941', 10757, 101178, 'coor'
942, 'Facility942', 10305, 101178, 'coor'
943, 'Facility943', 11653, 101178, 'coor'
944, 'Facility944', 8913, 101178, 'coor'
945, 'Facility945', 11907, 101178, 'coor'
946, 'Facility946', 9402, 101179, 'coor'
947, 'Facility947', 8621, 101179, 'coor'
948, 'Facility948', 8362, 101179, 'coor'
949, 'Facility949', 9051, 101179, 'coor'
950, 'Facility950', 9775, 101179, 'coor'
951, 'Facility951', 11455, 101179, 'coor'
952, 'Facility952', 9944, 101172, 'coor'
953, 'Facility953', 11890, 101172, 'coor'
954, 'Facility954', 11377, 101172, 'coor'
955, 'Facility955', 8085, 101172, 'coor'
956, 'Facility956', 8867, 101173, 'coor'
957, 'Facility957', 8539, 101173, 'coor'
958, 'Facility958', 9118, 101173, 'coor'
959, 'Facility959', 8731, 101173, 'coor'
960, 'Facility960', 11895, 101174, 'coor'
961, 'Facility961', 8004, 101174, 'coor'
962, 'Facility962', 8952, 101174, 'coor'
963, 'Facility963', 11302, 101174, 'coor'
964, 'Facility964', 9219, 101174, 'coor'
965, 'Facility965', 11803, 101174, 'coor'
966, 'Facility966', 9549, 101174, 'coor'
967, 'Facility967', 8271, 101174, 'coor'
968, 'Facility968', 10010, 101174, 'coor'
969, 'Facility969', 10793, 101174, 'coor'
970, 'Facility970', 11704, 101175, 'coor'
971, 'Facility971', 10934, 101175, 'coor'
972, 'Facility972', 10003, 101175, 'coor'
973, 'Facility973', 11043, 101175, 'coor'
974, 'Facility974', 8788, 101168, 'coor'
975, 'Facility975', 10557, 101168, 'coor'
976, 'Facility976', 8179, 101168, 'coor'
977, 'Facility977', 8667, 101168, 'coor'
978, 'Facility978', 8770, 101168, 'coor'
979, 'Facility979', 10370, 101168, 'coor'
980, 'Facility980', 9905, 101168, 'coor'
981, 'Facility981', 11066, 101168, 'coor'
982, 'Facility982', 8653, 101168, 'coor'
983, 'Facility983', 9737, 101168, 'coor'
984, 'Facility984', 10448, 101169, 'coor'
985, 'Facility985', 9869, 101169, 'coor'
986, 'Facility986', 11601, 101169, 'coor'
987, 'Facility987', 8815, 101169, 'coor'
988, 'Facility988', 9939, 101169, 'coor'
989, 'Facility989', 10157, 101169, 'coor'
990, 'Facility990', 9333, 101170, 'coor'
991, 'Facility991', 10667, 101170, 'coor'
992, 'Facility992', 10818, 101170, 'coor'
993, 'Facility993', 9263, 101170, 'coor'
994, 'Facility994', 8954, 101170, 'coor'
995, 'Facility995', 11678, 101170, 'coor'
996, 'Facility996', 8397, 101170, 'coor'
997, 'Facility997', 11875, 101170, 'coor'
998, 'Facility998', 8425, 101170, 'coor'
999, 'Facility999', 10033, 101170, 'coor'
1000, 'Facility1000', 9276, 101171, 'coor'
1001, 'Facility1001', 11562, 101171, 'coor'
1002, 'Facility1002', 9818, 101171, 'coor'
1003, 'Facility1003', 9088, 101171, 'coor'
1004, 'Facility1004', 9415, 101171, 'coor'
1005, 'Facility1005', 9214, 101171, 'coor'
1006, 'Facility1006', 9524, 101171, 'coor'
1007, 'Facility1007', 8563, 101171, 'coor'
1008, 'Facility1008', 8999, 101171, 'coor'
1009, 'Facility1009', 8492, 101171, 'coor'
1010, 'Facility1010', 10232, 101165, 'coor'
1011, 'Facility1011', 9244, 101165, 'coor'
1012, 'Facility1012', 11184, 101165, 'coor'
1013, 'Facility1013', 8582, 101165, 'coor'
1014, 'Facility1014', 10052, 101165, 'coor'
1015, 'Facility1015', 9634, 101164, 'coor'
1016, 'Facility1016', 11717, 101164, 'coor'
1017, 'Facility1017', 11669, 101164, 'coor'
1018, 'Facility1018', 10969, 101164, 'coor'
1019, 'Facility1019', 8100, 101164, 'coor'
1020, 'Facility1020', 10975, 101167, 'coor'
1021, 'Facility1021', 11479, 101167, 'coor'
1022, 'Facility1022', 11372, 101167, 'coor'
1023, 'Facility1023', 9724, 101167, 'coor'
1024, 'Facility1024', 11459, 101167, 'coor'
1025, 'Facility1025', 10098, 101167, 'coor'
1026, 'Facility1026', 9204, 101167, 'coor'
1027, 'Facility1027', 10868, 101166, 'coor'
1028, 'Facility1028', 10335, 101166, 'coor'
1029, 'Facility1029', 8429, 101166, 'coor'
1030, 'Facility1030', 8853, 101166, 'coor'
1031, 'Facility1031', 11052, 101166, 'coor'
1032, 'Facility1032', 10190, 101166, 'coor'
1033, 'Facility1033', 8918, 101166, 'coor'
1034, 'Facility1034', 10024, 101161, 'coor'
1035, 'Facility1035', 9207, 101161, 'coor'
1036, 'Facility1036', 8255, 101161, 'coor'
1037, 'Facility1037', 8222, 101161, 'coor'
1038, 'Facility1038', 8307, 101161, 'coor'
1039, 'Facility1039', 10085, 101161, 'coor'
1040, 'Facility1040', 8437, 101160, 'coor'
1041, 'Facility1041', 10122, 101160, 'coor'
1042, 'Facility1042', 10228, 101160, 'coor'
1043, 'Facility1043', 9929, 101160, 'coor'
1044, 'Facility1044', 9540, 101160, 'coor'
1045, 'Facility1045', 8890, 101160, 'coor'
1046, 'Facility1046', 10734, 101160, 'coor'
1047, 'Facility1047', 11301, 101160, 'coor'
1048, 'Facility1048', 9698, 101160, 'coor'
1049, 'Facility1049', 9267, 101160, 'coor'
1050, 'Facility1050', 10873, 101163, 'coor'
1051, 'Facility1051', 9490, 101163, 'coor'
1052, 'Facility1052', 8998, 101163, 'coor'
1053, 'Facility1053', 8021, 101163, 'coor'
1054, 'Facility1054', 9058, 101163, 'coor'
1055, 'Facility1055', 11084, 101162, 'coor'
1056, 'Facility1056', 11145, 101162, 'coor'
1057, 'Facility1057', 9383, 101162, 'coor'
1058, 'Facility1058', 9343, 101162, 'coor'
1059, 'Facility1059', 11149, 101162, 'coor'
1060, 'Facility1060', 8048, 101162, 'coor'
1061, 'Facility1061', 8247, 101162, 'coor'
1062, 'Facility1062', 9993, 101157, 'coor'
1063, 'Facility1063', 11718, 101157, 'coor'
1064, 'Facility1064', 11040, 101157, 'coor'
1065, 'Facility1065', 9372, 101157, 'coor'
1066, 'Facility1066', 10032, 101157, 'coor'
1067, 'Facility1067', 9843, 101157, 'coor'
1068, 'Facility1068', 9452, 101157, 'coor'
1069, 'Facility1069', 11112, 101157, 'coor'
1070, 'Facility1070', 10239, 101156, 'coor'
1071, 'Facility1071', 8514, 101156, 'coor'
1072, 'Facility1072', 8457, 101156, 'coor'
1073, 'Facility1073', 8612, 101156, 'coor'
1074, 'Facility1074', 9320, 101156, 'coor'
1075, 'Facility1075', 10375, 101156, 'coor'
1076, 'Facility1076', 11861, 101156, 'coor'
1077, 'Facility1077', 8872, 101159, 'coor'
1078, 'Facility1078', 10702, 101159, 'coor'
1079, 'Facility1079', 8681, 101159, 'coor'
1080, 'Facility1080', 10435, 101159, 'coor'
1081, 'Facility1081', 9335, 101159, 'coor'
1082, 'Facility1082', 9974, 101159, 'coor'
1083, 'Facility1083', 8141, 101159, 'coor'
1084, 'Facility1084', 9499, 101158, 'coor'
1085, 'Facility1085', 10811, 101158, 'coor'
1086, 'Facility1086', 10377, 101158, 'coor'
