1, 'Facility1', 8491, 101301, 'coor'
88, 'Facility88', 8032, 101351, 'coor'
88, 'Facility88', 9564, 101351, 'coor'
88, 'Facility88', 8672, 101351, 'coor'
88, 'Facility88', 10806, 101351, 'coor'
89, 'Facility89', 11121, 101352, 'coor'
89, 'Facility89', 10672, 101352, 'coor'
89, 'Facility89', 9987, 101352, 'coor'
89, 'Facility89', 8836, 101352, 'coor'
89, 'Facility89', 8227, 101352, 'coor'
89, 'Facility89', 8432, 101352, 'coor'
89, 'Facility89', 8803, 101352, 'coor'
89, 'Facility89', 8431, 101352, 'coor'
89, 'Facility89', 10939, 101352, 'coor'
90, 'Facility90', 11123, 101353, 'coor'
90, 'Facility90', 10973, 101353, 'coor'
90, 'Facility90', 8083, 101353, 'coor'
90, 'Facility90', 10978, 101353, 'coor'
90, 'Facility90', 9487, 101353, 'coor'
90, 'Facility90', 9543, 101353, 'coor'
90, 'Facility90', 9355, 101353, 'coor'
90, 'Facility90', 8958, 101353, 'coor'
91, 'Facility91', 11195, 101354, 'coor'
91, 'Facility91', 8507, 101354, 'coor'
91, 'Facility91', 11819, 101354, 'coor'
91, 'Facility91', 9354, 101354, 'coor'
91, 'Facility91', 8428, 101354, 'coor'
91, 'Facility91', 9388, 101354, 'coor'
91, 'Facility91', 11790, 101354, 'coor'
92, 'Facility92', 11401, 101355, 'coor'
92, 'Facility92', 10857, 101355, 'coor'
92, 'Facility92', 9217, 101355, 'coor'
92, 'Facility92', 11771, 101355, 'coor'
93, 'Facility93', 8248, 101356, 'coor'
93, 'Facility93', 10142, 101356, 'coor'
93, 'Facility93', 9490, 101356, 'coor'
93, 'Facility93', 11131, 101356, 'coor'
94, 'Facility94', 10541, 101357, 'coor'
94, 'Facility94', 11146, 101357, 'coor'
94, 'Facility94', 10154, 101357, 'coor'
94, 'Facility94', 8300, 101357, 'coor'
94, 'Facility94', 10418, 101357, 'coor'
95, 'Facility95', 8018, 101358, 'coor'
95, 'Facility95', 11241, 101358, 'coor'
95, 'Facility95', 10375, 101358, 'coor'
95, 'Facility95', 11659, 101358, 'coor'
95, 'Facility95', 9966, 101358, 'coor'
95, 'Facility95', 8419, 101358, 'coor'
95, 'Facility95', 9249, 101358, 'coor'
95, 'Facility95', 11583, 101358, 'coor'
95, 'Facility95', 8798, 101358, 'coor'
96, 'Facility96', 9884, 101359, 'coor'
96, 'Facility96', 11431, 101359, 'coor'
96, 'Facility96', 10825, 101359, 'coor'
96, 'Facility96', 8686, 101359, 'coor'
96, 'Facility96', 8251, 101359, 'coor'
96, 'Facility96', 8141, 101359, 'coor'
96, 'Facility96', 8369, 101359, 'coor'
96, 'Facility96', 8464, 101359, 'coor'
97, 'Facility97', 10527, 101331, 'coor'
97, 'Facility97', 9988, 101331, 'coor'
97, 'Facility97', 11350, 101331, 'coor'
97, 'Facility97', 11246, 101331, 'coor'
97, 'Facility97', 11316, 101331, 'coor'
97, 'Facility97', 9025, 101331, 'coor'
97, 'Facility97', 10465, 101331, 'coor'
98, 'Facility98', 11629, 101330, 'coor'
98, 'Facility98', 10153, 101330, 'coor'
98, 'Facility98', 10525, 101330, 'coor'
98, 'Facility98', 8846, 101330, 'coor'
98, 'Facility98', 9911, 101330, 'coor'
98, 'Facility98', 11552, 101330, 'coor'
98, 'Facility98', 9821, 101330, 'coor'
99, 'Facility99', 10425, 101329, 'coor'
99, 'Facility99', 11911, 101329, 'coor'
99, 'Facility99', 10255, 101329, 'coor'
99, 'Facility99', 8103, 101329, 'coor'
99, 'Facility99', 10166, 101329, 'coor'
99, 'Facility99', 10677, 101329, 'coor'
99, 'Facility99', 11770, 101329, 'coor'
100, 'Facility100', 11475, 101328, 'coor'
100, 'Facility100', 8042, 101328, 'coor'
100, 'Facility100', 11334, 101328, 'coor'
100, 'Facility100', 11983, 101328, 'coor'
100, 'Facility100', 10092, 101328, 'coor'
101, 'Facility101', 8642, 101335, 'coor'
101, 'Facility101', 9776, 101335, 'coor'
101, 'Facility101', 8040, 101335, 'coor'
101, 'Facility101', 11292, 101335, 'coor'
101, 'Facility101', 8404, 101335, 'coor'
102, 'Facility102', 8475, 101334, 'coor'
102, 'Facility102', 8361, 101334, 'coor'
102, 'Facility102', 11334, 101334, 'coor'
102, 'Facility102', 10707, 101334, 'coor'
102, 'Facility102', 9957, 101334, 'coor'
102, 'Facility102', 8048, 101334, 'coor'
102, 'Facility102', 11080, 101334, 'coor'
102, 'Facility102', 8742, 101334, 'coor'
103, 'Facility103', 9241, 101333, 'coor'
103, 'Facility103', 9353, 101333, 'coor'
103, 'Facility103', 11680, 101333, 'coor'
103, 'Facility103', 8407, 101333, 'coor'
103, 'Facility103', 10728, 101333, 'coor'
103, 'Facility103', 11239, 101333, 'coor'
103, 'Facility103', 8144, 101333, 'coor'
103, 'Facility103', 10212, 101333, 'coor'
103, 'Facility103', 8782, 101333, 'coor'
103, 'Facility103', 11520, 101333, 'coor'
104, 'Facility104', 10899, 101332, 'coor'
104, 'Facility104', 10375, 101332, 'coor'
104, 'Facility104', 9296, 101332, 'coor'
104, 'Facility104', 11654, 101332, 'coor'
104, 'Facility104', 11155, 101332, 'coor'
104, 'Facility104', 10473, 101332, 'coor'
105, 'Facility105', 9099, 101339, 'coor'
105, 'Facility105', 8727, 101339, 'coor'
105, 'Facility105', 9260, 101339, 'coor'
105, 'Facility105', 11680, 101339, 'coor'
105, 'Facility105', 11631, 101339, 'coor'
105, 'Facility105', 11319, 101339, 'coor'
105, 'Facility105', 10276, 101339, 'coor'
106, 'Facility106', 8667, 101338, 'coor'
106, 'Facility106', 8091, 101338, 'coor'
106, 'Facility106', 9874, 101338, 'coor'
106, 'Facility106', 8824, 101338, 'coor'
106, 'Facility106', 11435, 101338, 'coor'
106, 'Facility106', 10480, 101338, 'coor'
106, 'Facility106', 10345, 101338, 'coor'
107, 'Facility107', 9059, 101337, 'coor'
107, 'Facility107', 9320, 101337, 'coor'
107, 'Facility107', 8695, 101337, 'coor'
107, 'Facility107', 8043, 101337, 'coor'
108, 'Facility108', 11180, 101336, 'coor'
108, 'Facility108', 10431, 101336, 'coor'
108, 'Facility108', 10692, 101336, 'coor'
108, 'Facility108', 8158, 101336, 'coor'
108, 'Facility108', 10727, 101336, 'coor'
108, 'Facility108', 10062, 101336, 'coor'
108, 'Facility108', 9612, 101336, 'coor'
109, 'Facility109', 11882, 101343, 'coor'
109, 'Facility109', 10588, 101343, 'coor'
109, 'Facility109', 9925, 101343, 'coor'
109, 'Facility109', 10287, 101343, 'coor'
109, 'Facility109', 10554, 101343, 'coor'
110, 'Facility110', 9263, 101342, 'coor'
110, 'Facility110', 11380, 101342, 'coor'
110, 'Facility110', 9682, 101342, 'coor'
110, 'Facility110', 11856, 101342, 'coor'
110, 'Facility110', 10149, 101342, 'coor'
110, 'Facility110', 8025, 101342, 'coor'
110, 'Facility110', 10254, 101342, 'coor'
110, 'Facility110', 10495, 101342, 'coor'
110, 'Facility110', 11678, 101342, 'coor'
111, 'Facility111', 10991, 101341, 'coor'
111, 'Facility111', 11707, 101341, 'coor'
111, 'Facility111', 10120, 101341, 'coor'
111, 'Facility111', 9710, 101341, 'coor'
111, 'Facility111', 11863, 101341, 'coor'
111, 'Facility111', 10277, 101341, 'coor'
111, 'Facility111', 11666, 101341, 'coor'
111, 'Facility111', 10682, 101341, 'coor'
112, 'Facility112', 11997, 101340, 'coor'
112, 'Facility112', 10242, 101340, 'coor'
112, 'Facility112', 11670, 101340, 'coor'
112, 'Facility112', 9286, 101340, 'coor'
112, 'Facility112', 9735, 101340, 'coor'
112, 'Facility112', 9714, 101340, 'coor'
112, 'Facility112', 11457, 101340, 'coor'
112, 'Facility112', 9260, 101340, 'coor'
112, 'Facility112', 9844, 101340, 'coor'
112, 'Facility112', 11301, 101340, 'coor'
113, 'Facility113', 11033, 101314, 'coor'
113, 'Facility113', 8737, 101314, 'coor'
113, 'Facility113', 8698, 101314, 'coor'
113, 'Facility113', 11451, 101314, 'coor'
113, 'Facility113', 8247, 101314, 'coor'
113, 'Facility113', 8500, 101314, 'coor'
113, 'Facility113', 11653, 101314, 'coor'
113, 'Facility113', 9324, 101314, 'coor'
113, 'Facility113', 11011, 101314, 'coor'
113, 'Facility113', 11583, 101314, 'coor'
114, 'Facility114', 11335, 101315, 'coor'
114, 'Facility114', 10744, 101315, 'coor'
114, 'Facility114', 8524, 101315, 'coor'
114, 'Facility114', 10922, 101315, 'coor'
114, 'Facility114', 10968, 101315, 'coor'
114, 'Facility114', 9298, 101315, 'coor'
114, 'Facility114', 8564, 101315, 'coor'
114, 'Facility114', 11918, 101315, 'coor'
114, 'Facility114', 9520, 101315, 'coor'
114, 'Facility114', 11354, 101315, 'coor'
115, 'Facility115', 10905, 101312, 'coor'
115, 'Facility115', 11485, 101312, 'coor'
115, 'Facility115', 11249, 101312, 'coor'
115, 'Facility115', 8955, 101312, 'coor'
115, 'Facility115', 8960, 101312, 'coor'
115, 'Facility115', 8443, 101312, 'coor'
115, 'Facility115', 9082, 101312, 'coor'
115, 'Facility115', 9165, 101312, 'coor'
116, 'Facility116', 9185, 101313, 'coor'
116, 'Facility116', 8809, 101313, 'coor'
116, 'Facility116', 9307, 101313, 'coor'
116, 'Facility116', 11776, 101313, 'coor'
116, 'Facility116', 8859, 101313, 'coor'
116, 'Facility116', 8912, 101313, 'coor'
116, 'Facility116', 10727, 101313, 'coor'
117, 'Facility117', 8177, 101318, 'coor'
117, 'Facility117', 8366, 101318, 'coor'
117, 'Facility117', 8068, 101318, 'coor'
117, 'Facility117', 8455, 101318, 'coor'
117, 'Facility117', 11674, 101318, 'coor'
117, 'Facility117', 9362, 101318, 'coor'
117, 'Facility117', 9210, 101318, 'coor'
117, 'Facility117', 8557, 101318, 'coor'
117, 'Facility117', 11763, 101318, 'coor'
118, 'Facility118', 9241, 101319, 'coor'
118, 'Facility118', 9829, 101319, 'coor'
118, 'Facility118', 9933, 101319, 'coor'
118, 'Facility118', 11653, 101319, 'coor'
118, 'Facility118', 9599, 101319, 'coor'
118, 'Facility118', 8862, 101319, 'coor'
118, 'Facility118', 10823, 101319, 'coor'
119, 'Facility119', 8710, 101316, 'coor'
119, 'Facility119', 9502, 101316, 'coor'
119, 'Facility119', 10218, 101316, 'coor'
119, 'Facility119', 8727, 101316, 'coor'
119, 'Facility119', 11608, 101316, 'coor'
120, 'Facility120', 10176, 101317, 'coor'
120, 'Facility120', 10265, 101317, 'coor'
120, 'Facility120', 8327, 101317, 'coor'
120, 'Facility120', 11670, 101317, 'coor'
120, 'Facility120', 10801, 101317, 'coor'
120, 'Facility120', 9092, 101317, 'coor'
120, 'Facility120', 10633, 101317, 'coor'
120, 'Facility120', 8253, 101317, 'coor'
120, 'Facility120', 8422, 101317, 'coor'
121, 'Facility121', 8165, 101322, 'coor'
121, 'Facility121', 11455, 101322, 'coor'
121, 'Facility121', 9736, 101322, 'coor'
121, 'Facility121', 11872, 101322, 'coor'
122, 'Facility122', 8390, 101323, 'coor'
122, 'Facility122', 9055, 101323, 'coor'
122, 'Facility122', 9703, 101323, 'coor'
122, 'Facility122', 9587, 101323, 'coor'
122, 'Facility122', 8837, 101323, 'coor'
122, 'Facility122', 8335, 101323, 'coor'
122, 'Facility122', 9007, 101323, 'coor'
122, 'Facility122', 9520, 101323, 'coor'
122, 'Facility122', 11800, 101323, 'coor'
123, 'Facility123', 11753, 101320, 'coor'
123, 'Facility123', 8742, 101320, 'coor'
123, 'Facility123', 11641, 101320, 'coor'
123, 'Facility123', 10535, 101320, 'coor'
123, 'Facility123', 11938, 101320, 'coor'
123, 'Facility123', 10497, 101320, 'coor'
124, 'Facility124', 8565, 101321, 'coor'
124, 'Facility124', 9452, 101321, 'coor'
124, 'Facility124', 10230, 101321, 'coor'
124, 'Facility124', 9794, 101321, 'coor'
125, 'Facility125', 8481, 101326, 'coor'
125, 'Facility125', 8874, 101326, 'coor'
125, 'Facility125', 10592, 101326, 'coor'
125, 'Facility125', 10390, 101326, 'coor'
125, 'Facility125', 9714, 101326, 'coor'
125, 'Facility125', 10273, 101326, 'coor'
125, 'Facility125', 10216, 101326, 'coor'
125, 'Facility125', 8825, 101326, 'coor'
125, 'Facility125', 10785, 101326, 'coor'
126, 'Facility126', 9591, 101327, 'coor'
126, 'Facility126', 8223, 101327, 'coor'
126, 'Facility126', 11275, 101327, 'coor'
126, 'Facility126', 9451, 101327, 'coor'
126, 'Facility126', 10535, 101327, 'coor'
126, 'Facility126', 8021, 101327, 'coor'
126, 'Facility126', 9311, 101327, 'coor'
126, 'Facility126', 10607, 101327, 'coor'
126, 'Facility126', 8841, 101327, 'coor'
127, 'Facility127', 10772, 101324, 'coor'
127, 'Facility127', 9974, 101324, 'coor'
127, 'Facility127', 8554, 101324, 'coor'
127, 'Facility127', 8044, 101324, 'coor'
127, 'Facility127', 8102, 101324, 'coor'
127, 'Facility127', 11987, 101324, 'coor'
127, 'Facility127', 8028, 101324, 'coor'
127, 'Facility127', 11508, 101324, 'coor'
127, 'Facility127', 11945, 101324, 'coor'
128, 'Facility128', 10584, 101325, 'coor'
128, 'Facility128', 10356, 101325, 'coor'
128, 'Facility128', 10531, 101325, 'coor'
128, 'Facility128', 9659, 101325, 'coor'
128, 'Facility128', 10019, 101325, 'coor'
129, 'Facility129', 9850, 101180, 'coor'
129, 'Facility129', 8934, 101180, 'coor'
129, 'Facility129', 9443, 101180, 'coor'
129, 'Facility129', 9663, 101180, 'coor'
129, 'Facility129', 11273, 101180, 'coor'
130, 'Facility130', 11627, 101181, 'coor'
130, 'Facility130', 11242, 101181, 'coor'
130, 'Facility130', 9746, 101181, 'coor'
130, 'Facility130', 8913, 101181, 'coor'
131, 'Facility131', 11932, 101182, 'coor'
131, 'Facility131', 10640, 101182, 'coor'
131, 'Facility131', 9148, 101182, 'coor'
131, 'Facility131', 11026, 101182, 'coor'
131, 'Facility131', 8514, 101182, 'coor'
131, 'Facility131', 8507, 101182, 'coor'
132, 'Facility132', 8795, 101183, 'coor'
132, 'Facility132', 11775, 101183, 'coor'
132, 'Facility132', 11998, 101183, 'coor'
132, 'Facility132', 8748, 101183, 'coor'
132, 'Facility132', 11352, 101183, 'coor'
133, 'Facility133', 8373, 101176, 'coor'
133, 'Facility133', 10863, 101176, 'coor'
133, 'Facility133', 8561, 101176, 'coor'
133, 'Facility133', 11650, 101176, 'coor'
134, 'Facility134', 10323, 101177, 'coor'
134, 'Facility134', 10885, 101177, 'coor'
134, 'Facility134', 9904, 101177, 'coor'
134, 'Facility134', 11715, 101177, 'coor'
134, 'Facility134', 8528, 101177, 'coor'
135, 'Facility135', 10490, 101178, 'coor'
135, 'Facility135', 8760, 101178, 'coor'
135, 'Facility135', 9831, 101178, 'coor'
135, 'Facility135', 10818, 101178, 'coor'
136, 'Facility136', 11256, 101179, 'coor'
136, 'Facility136', 10914, 101179, 'coor'
136, 'Facility136', 10777, 101179, 'coor'
136, 'Facility136', 8412, 101179, 'coor'
136, 'Facility136', 11815, 101179, 'coor'
136, 'Facility136', 11659, 101179, 'coor'
136, 'Facility136', 10403, 101179, 'coor'
136, 'Facility136', 11258, 101179, 'coor'
136, 'Facility136', 8604, 101179, 'coor'
137, 'Facility137', 9812, 101172, 'coor'
137, 'Facility137', 9376, 101172, 'coor'
137, 'Facility137', 11977, 101172, 'coor'
137, 'Facility137', 11902, 101172, 'coor'
137, 'Facility137', 10580, 101172, 'coor'
137, 'Facility137', 10948, 101172, 'coor'
137, 'Facility137', 8535, 101172, 'coor'
138, 'Facility138', 10361, 101173, 'coor'
138, 'Facility138', 8440, 101173, 'coor'
138, 'Facility138', 9910, 101173, 'coor'
138, 'Facility138', 10436, 101173, 'coor'
138, 'Facility138', 11087, 101173, 'coor'
138, 'Facility138', 11892, 101173, 'coor'
138, 'Facility138', 9388, 101173, 'coor'
138, 'Facility138', 9963, 101173, 'coor'
139, 'Facility139', 8208, 101174, 'coor'
139, 'Facility139', 8406, 101174, 'coor'
139, 'Facility139', 10574, 101174, 'coor'
139, 'Facility139', 10369, 101174, 'coor'
139, 'Facility139', 9662, 101174, 'coor'
139, 'Facility139', 8904, 101174, 'coor'
140, 'Facility140', 9126, 101175, 'coor'
140, 'Facility140', 8047, 101175, 'coor'
140, 'Facility140', 10774, 101175, 'coor'
140, 'Facility140', 10321, 101175, 'coor'
140, 'Facility140', 10157, 101175, 'coor'
140, 'Facility140', 10037, 101175, 'coor'
141, 'Facility141', 8215, 101168, 'coor'
141, 'Facility141', 11514, 101168, 'coor'
141, 'Facility141', 9259, 101168, 'coor'
141, 'Facility141', 9510, 101168, 'coor'
141, 'Facility141', 10689, 101168, 'coor'
141, 'Facility141', 9291, 101168, 'coor'
141, 'Facility141', 9277, 101168, 'coor'
141, 'Facility141', 10311, 101168, 'coor'
142, 'Facility142', 10067, 101169, 'coor'
142, 'Facility142', 9070, 101169, 'coor'
142, 'Facility142', 9172, 101169, 'coor'
142, 'Facility142', 9375, 101169, 'coor'
142, 'Facility142', 11200, 101169, 'coor'
142, 'Facility142', 9758, 101169, 'coor'
143, 'Facility143', 8368, 101170, 'coor'
143, 'Facility143', 9625, 101170, 'coor'
143, 'Facility143', 10568, 101170, 'coor'
143, 'Facility143', 11990, 101170, 'coor'
143, 'Facility143', 9222, 101170, 'coor'
143, 'Facility143', 9944, 101170, 'coor'
144, 'Facility144', 10637, 101171, 'coor'
144, 'Facility144', 10845, 101171, 'coor'
144, 'Facility144', 11236, 101171, 'coor'
144, 'Facility144', 11054, 101171, 'coor'
144, 'Facility144', 8888, 101171, 'coor'
144, 'Facility144', 9584, 101171, 'coor'
144, 'Facility144', 9672, 101171, 'coor'
144, 'Facility144', 11014, 101171, 'coor'
144, 'Facility144', 8640, 101171, 'coor'
144, 'Facility144', 9046, 101171, 'coor'
145, 'Facility145', 9991, 101165, 'coor'
145, 'Facility145', 8326, 101165, 'coor'
145, 'Facility145', 8752, 101165, 'coor'
145, 'Facility145', 10945, 101165, 'coor'
145, 'Facility145', 11674, 101165, 'coor'
145, 'Facility145', 11638, 101165, 'coor'
145, 'Facility145', 10987, 101165, 'coor'
146, 'Facility146', 8679, 101164, 'coor'
146, 'Facility146', 8589, 101164, 'coor'
146, 'Facility146', 8188, 101164, 'coor'
146, 'Facility146', 9642, 101164, 'coor'
146, 'Facility146', 9011, 101164, 'coor'
146, 'Facility146', 10602, 101164, 'coor'
146, 'Facility146', 11135, 101164, 'coor'
147, 'Facility147', 11634, 101167, 'coor'
147, 'Facility147', 10699, 101167, 'coor'
147, 'Facility147', 10759, 101167, 'coor'
147, 'Facility147', 8310, 101167, 'coor'
148, 'Facility148', 11917, 101166, 'coor'
148, 'Facility148', 10470, 101166, 'coor'
148, 'Facility148', 10566, 101166, 'coor'
148, 'Facility148', 8679, 101166, 'coor'
148, 'Facility148', 11326, 101166, 'coor'
148, 'Facility148', 8438, 101166, 'coor'
148, 'Facility148', 11056, 101166, 'coor'
148, 'Facility148', 10827, 101166, 'coor'
149, 'Facility149', 10878, 101161, 'coor'
149, 'Facility149', 10228, 101161, 'coor'
149, 'Facility149', 9781, 101161, 'coor'
149, 'Facility149', 9055, 101161, 'coor'
150, 'Facility150', 11207, 101160, 'coor'
150, 'Facility150', 11935, 101160, 'coor'
150, 'Facility150', 8902, 101160, 'coor'
150, 'Facility150', 8227, 101160, 'coor'
150, 'Facility150', 10066, 101160, 'coor'
150, 'Facility150', 9003, 101160, 'coor'
150, 'Facility150', 11410, 101160, 'coor'
151, 'Facility151', 10039, 101163, 'coor'
151, 'Facility151', 9126, 101163, 'coor'
151, 'Facility151', 9705, 101163, 'coor'
151, 'Facility151', 10118, 101163, 'coor'
151, 'Facility151', 10206, 101163, 'coor'
151, 'Facility151', 8855, 101163, 'coor'
152, 'Facility152', 11698, 101162, 'coor'
152, 'Facility152', 8532, 101162, 'coor'
152, 'Facility152', 10163, 101162, 'coor'
152, 'Facility152', 9595, 101162, 'coor'
152, 'Facility152', 11262, 101162, 'coor'
153, 'Facility153', 9128, 101157, 'coor'
153, 'Facility153', 8190, 101157, 'coor'
153, 'Facility153', 9818, 101157, 'coor'
153, 'Facility153', 9703, 101157, 'coor'
153, 'Facility153', 8396, 101157, 'coor'
153, 'Facility153', 10611, 101157, 'coor'
153, 'Facility153', 9979, 101157, 'coor'
153, 'Facility153', 11534, 101157, 'coor'
153, 'Facility153', 10257, 101157, 'coor'
153, 'Facility153', 9632, 101157, 'coor'
154, 'Facility154', 9711, 101156, 'coor'
154, 'Facility154', 8515, 101156, 'coor'
154, 'Facility154', 9780, 101156, 'coor'
154, 'Facility154', 8429, 101156, 'coor'
154, 'Facility154', 11151, 101156, 'coor'
154, 'Facility154', 11895, 101156, 'coor'
154, 'Facility154', 9035, 101156, 'coor'
155, 'Facility155', 11508, 101159, 'coor'
155, 'Facility155', 10741, 101159, 'coor'
155, 'Facility155', 11292, 101159, 'coor'
155, 'Facility155', 10193, 101159, 'coor'
155, 'Facility155', 10967, 101159, 'coor'
155, 'Facility155', 11180, 101159, 'coor'
155, 'Facility155', 9843, 101159, 'coor'
155, 'Facility155', 9514, 101159, 'coor'
155, 'Facility155', 8939, 101159, 'coor'
155, 'Facility155', 10940, 101159, 'coor'
156, 'Facility156', 11408, 101158, 'coor'
156, 'Facility156', 10721, 101158, 'coor'
156, 'Facility156', 9289, 101158, 'coor'
156, 'Facility156', 11487, 101158, 'coor'
156, 'Facility156', 9282, 101158, 'coor'
156, 'Facility156', 10671, 101158, 'coor'
156, 'Facility156', 10187, 101158, 'coor'
156, 'Facility156', 9074, 101158, 'coor'
156, 'Facility156', 11441, 101158, 'coor'
156, 'Facility156', 9306, 101158, 'coor'
157, 'Facility157', 11187, 101153, 'coor'
157, 'Facility157', 11543, 101153, 'coor'
157, 'Facility157', 11371, 101153, 'coor'
157, 'Facility157', 11005, 101153, 'coor'
157, 'Facility157', 10867, 101153, 'coor'
157, 'Facility157', 9585, 101153, 'coor'
157, 'Facility157', 11511, 101153, 'coor'
157, 'Facility157', 10427, 101153, 'coor'
157, 'Facility157', 9947, 101153, 'coor'
158, 'Facility158', 9297, 101152, 'coor'
158, 'Facility158', 11148, 101152, 'coor'
158, 'Facility158', 8669, 101152, 'coor'
158, 'Facility158', 8465, 101152, 'coor'
158, 'Facility158', 9409, 101152, 'coor'
158, 'Facility158', 11180, 101152, 'coor'
158, 'Facility158', 9894, 101152, 'coor'
158, 'Facility158', 11428, 101152, 'coor'
158, 'Facility158', 9240, 101152, 'coor'
158, 'Facility158', 10410, 101152, 'coor'
159, 'Facility159', 9142, 101155, 'coor'
159, 'Facility159', 8703, 101155, 'coor'
159, 'Facility159', 8582, 101155, 'coor'
159, 'Facility159', 11502, 101155, 'coor'
160, 'Facility160', 9393, 101154, 'coor'
160, 'Facility160', 11182, 101154, 'coor'
160, 'Facility160', 10343, 101154, 'coor'
160, 'Facility160', 11096, 101154, 'coor'
160, 'Facility160', 10349, 101154, 'coor'
160, 'Facility160', 11781, 101154, 'coor'
161, 'Facility161', 10774, 101150, 'coor'
161, 'Facility161', 11151, 101150, 'coor'
161, 'Facility161', 9974, 101150, 'coor'
161, 'Facility161', 9676, 101150, 'coor'
161, 'Facility161', 11767, 101150, 'coor'
162, 'Facility162', 11231, 101151, 'coor'
162, 'Facility162', 11845, 101151, 'coor'
162, 'Facility162', 10953, 101151, 'coor'
162, 'Facility162', 10987, 101151, 'coor'
162, 'Facility162', 9803, 101151, 'coor'
162, 'Facility162', 9044, 101151, 'coor'
