2924, 2012, 4, 61, '2003-5'
2925, 2012, 1, 85, '2011-10'
2926, 2013, 7, 85, '2007-11'
2927, 2013, 8, 99, '2004-3'
2928, 1987, 5, 59, '2001-5'
2929, 1987, 6, 67, '2013-7'
2930, 1986, 3, 45, '2002-11'
2931, 1985, 8, 118, '2012-7'
2932, 1985, 10, 53, '2003-10'
2933, 1984, 2, 43, '2008-11'
2934, 1984, 3, 73, '2003-8'
2935, 1991, 10, 75, '2002-5'
2936, 1990, 8, 100, '2007-5'
2937, 1989, 2, 82, '2001-12'
2938, 1989, 5, 109, '2003-11'
2939, 1988, 9, 112, '2010-11'
2940, 1995, 5, 69, '2011-1'
2941, 1994, 4, 112, '2006-7'
2942, 1993, 10, 62, '2012-2'
2943, 1992, 1, 79, '2009-2'
2944, 1992, 6, 79, '2005-11'
2945, 1999, 6, 69, '2010-7'
2946, 1998, 2, 94, '2002-4'
2947, 1997, 4, 74, '2004-1'
2948, 1997, 9, 116, '2013-9'
2949, 1996, 9, 103, '2013-7'
2950, 1972, 7, 56, '2001-2'
2951, 1972, 8, 69, '2005-1'
2952, 1973, 2, 73, '2004-8'
2953, 1973, 3, 55, '2011-10'
2954, 1974, 6, 114, '2009-3'
2955, 1975, 9, 119, '2002-10'
2956, 1968, 7, 116, '2010-2'
2957, 1968, 7, 103, '2009-1'
2958, 1969, 6, 110, '2009-8'
2959, 1969, 10, 120, '2005-9'
2960, 1970, 6, 87, '2005-3'
2961, 1971, 7, 82, '2007-9'
2962, 1980, 4, 99, '2010-1'
2963, 1981, 10, 50, '2010-4'
2964, 1981, 9, 42, '2011-5'
2965, 1982, 3, 110, '2012-7'
2966, 1983, 4, 119, '2007-3'
2967, 1976, 4, 69, '2014-8'
2968, 1976, 1, 57, '2010-3'
2969, 1977, 4, 79, '2007-10'
2970, 1978, 6, 77, '2003-6'
2971, 1978, 5, 73, '2002-10'
2972, 1979, 8, 64, '2004-3'
2973, 1979, 2, 92, '2010-5'
2974, 1957, 7, 80, '2006-8'
2975, 1957, 3, 49, '2011-2'
2976, 1956, 8, 103, '2002-11'
2977, 1956, 8, 94, '2014-10'
2978, 1959, 3, 97, '2008-5'
2979, 1958, 7, 67, '2004-12'
2980, 1958, 4, 74, '2010-1'
2981, 1953, 9, 50, '2008-7'
2982, 1952, 7, 77, '2006-6'
2983, 1952, 10, 47, '2010-8'
2984, 1955, 6, 55, '2001-11'
2985, 1954, 7, 65, '2007-11'
2986, 1965, 8, 95, '2002-9'
2987, 1964, 3, 87, '2004-1'
2988, 1964, 7, 50, '2013-11'
2989, 1967, 2, 50, '2001-9'
2990, 1966, 8, 41, '2012-11'
2991, 1966, 4, 41, '2009-11'
2992, 1961, 8, 105, '2010-9'
2993, 1960, 10, 50, '2012-6'
2994, 1963, 1, 118, '2008-1'
2995, 1962, 1, 41, '2000-11'
2996, 1962, 4, 76, '2012-7'
2997, 1942, 10, 94, '2004-5'
2998, 1943, 9, 79, '2004-9'
2999, 1943, 6, 79, '2001-8'
3000, 1940, 5, 114, '2011-10'
3001, 1941, 5, 58, '2004-4'
3002, 1941, 3, 113, '2011-1'
3003, 1938, 9, 64, '2008-7'
3004, 1938, 9, 114, '2005-10'
3005, 1939, 1, 105, '2001-1'
3006, 1939, 8, 111, '2011-6'
3007, 1936, 2, 84, '2006-6'
3008, 1937, 1, 91, '2012-8'
3009, 1950, 10, 56, '2012-11'
3010, 1950, 10, 106, '2013-2'
3011, 1951, 4, 71, '2013-7'
3012, 1951, 9, 114, '2000-12'
3013, 1948, 9, 72, '2000-3'
3014, 1949, 1, 96, '2007-8'
3015, 1949, 2, 48, '2008-1'
3016, 1946, 5, 55, '2009-6'
3017, 1946, 5, 55, '2002-3'
3018, 1947, 3, 93, '2000-2'
3019, 1947, 8, 57, '2013-9'
3020, 1944, 5, 115, '2013-6'
3021, 1945, 4, 112, '2014-2'
3022, 1945, 6, 103, '2010-1'
3023, 1927, 7, 53, '2013-7'
3024, 1926, 5, 85, '2009-8'
3025, 1925, 5, 103, '2011-3'
3026, 1925, 2, 107, '2012-1'
3027, 1924, 5, 98, '2006-7'
3028, 1924, 4, 44, '2010-3'
3029, 1923, 9, 80, '2009-8'
3030, 1923, 9, 100, '2006-8'
3031, 1922, 4, 75, '2006-11'
3032, 1922, 8, 87, '2005-2'
3033, 1921, 4, 80, '2003-3'
3034, 1920, 8, 56, '2011-8'
3035, 1920, 8, 105, '2008-3'
3036, 1935, 1, 71, '2001-3'
3037, 1935, 9, 76, '2001-4'
3038, 1934, 9, 95, '2000-5'
3039, 1933, 2, 81, '2008-8'
3040, 1932, 10, 113, '2014-4'
3041, 1932, 3, 48, '2008-9'
3042, 1931, 3, 62, '2012-1'
3043, 1931, 8, 92, '2014-10'
3044, 1930, 4, 85, '2003-1'
3045, 1929, 5, 86, '2004-3'
3046, 1929, 10, 60, '2001-12'
3047, 1928, 3, 95, '2003-8'
3048, 1928, 9, 104, '2006-12'
3049, 2200, 10, 117, '2000-6'
3050, 2200, 9, 88, '2000-1'
3051, 2201, 3, 43, '2003-6'
3052, 2201, 5, 62, '2009-10'
3053, 2202, 8, 63, '2006-9'
3054, 2203, 1, 118, '2010-2'
3055, 2203, 3, 55, '2014-11'
3056, 2204, 10, 68, '2014-6'
3057, 2204, 1, 55, '2003-3'
3058, 2205, 10, 58, '2002-12'
3059, 2206, 3, 86, '2003-5'
3060, 2206, 5, 99, '2004-7'
3061, 2207, 4, 90, '2003-2'
3062, 2207, 6, 82, '2010-2'
3063, 2192, 8, 42, '2010-3'
3064, 2193, 5, 49, '2005-7'
3065, 2193, 5, 106, '2001-2'
3066, 2194, 7, 102, '2013-8'
3067, 2194, 9, 58, '2013-1'
3068, 2195, 5, 75, '2002-6'
3069, 2195, 6, 56, '2000-2'
3070, 2196, 3, 72, '2011-5'
3071, 2197, 8, 77, '2000-3'
3072, 2198, 9, 80, '2014-6'
3073, 2198, 9, 104, '2014-12'
3074, 2199, 1, 79, '2000-10'
3075, 2199, 7, 56, '2012-4'
3076, 2185, 2, 57, '2005-4'
3077, 2185, 4, 48, '2013-11'
3078, 2184, 3, 119, '2003-10'
3079, 2187, 10, 47, '2002-2'
3080, 2186, 1, 71, '2014-1'
3081, 2189, 7, 88, '2003-3'
3082, 2189, 7, 61, '2006-6'
3083, 2188, 4, 79, '2007-11'
3084, 2191, 4, 82, '2010-9'
3085, 2191, 9, 84, '2012-12'
3086, 2190, 1, 72, '2014-10'
3087, 2177, 7, 109, '2004-2'
3088, 2177, 3, 50, '2013-12'
3089, 2176, 8, 76, '2005-10'
3090, 2179, 7, 69, '2011-10'
3091, 2178, 7, 73, '2010-9'
3092, 2181, 8, 87, '2006-11'
3093, 2180, 10, 87, '2010-1'
3094, 2180, 8, 83, '2006-8'
3095, 2183, 2, 95, '2002-7'
3096, 2183, 9, 64, '2006-1'
3097, 2182, 10, 101, '2009-10'
3098, 2234, 5, 63, '2007-8'
3099, 2234, 8, 69, '2004-10'
3100, 2235, 3, 74, '2006-10'
3101, 2235, 9, 110, '2012-3'
3102, 2232, 7, 79, '2001-10'
3103, 2233, 9, 46, '2002-7'
3104, 2238, 5, 69, '2007-2'
3105, 2238, 2, 95, '2009-1'
3106, 2239, 6, 42, '2000-7'
3107, 2239, 10, 91, '2011-10'
3108, 2236, 3, 107, '2005-3'
3109, 2236, 8, 46, '2013-11'
3110, 2237, 8, 77, '2002-1'
3111, 2226, 8, 41, '2011-1'
3112, 2227, 3, 94, '2009-1'
3113, 2224, 8, 46, '2002-10'
3114, 2224, 1, 63, '2010-9'
3115, 2225, 1, 50, '2014-1'
3116, 2230, 9, 113, '2003-3'
3117, 2230, 9, 84, '2005-3'
3118, 2231, 9, 116, '2008-5'
3119, 2228, 5, 77, '2012-12'
3120, 2228, 1, 101, '2005-11'
3121, 2229, 7, 42, '2001-9'
3122, 2219, 2, 77, '2006-8'
3123, 2219, 6, 70, '2007-2'
3124, 2218, 9, 68, '2007-8'
3125, 2217, 10, 96, '2009-10'
3126, 2216, 5, 68, '2002-10'
3127, 2216, 1, 47, '2004-11'
3128, 2223, 4, 70, '2001-8'
3129, 2222, 10, 87, '2005-5'
3130, 2222, 1, 108, '2002-4'
3131, 2221, 10, 81, '2003-6'
3132, 2220, 2, 61, '2002-8'
3133, 2220, 5, 57, '2002-11'
3134, 2211, 3, 88, '2001-3'
3135, 2211, 7, 60, '2008-12'
3136, 2210, 5, 95, '2011-12'
3137, 2209, 9, 46, '2011-3'
3138, 2209, 3, 118, '2013-10'
3139, 2208, 7, 52, '2002-11'
3140, 2208, 3, 98, '2008-3'
3141, 2215, 6, 95, '2001-6'
3142, 2214, 5, 53, '2012-11'
3143, 2214, 10, 89, '2005-7'
3144, 2213, 7, 96, '2007-8'
3145, 2213, 1, 102, '2007-11'
3146, 2212, 6, 63, '2010-7'
3147, 2212, 10, 56, '2005-8'
3148, 2268, 9, 78, '2012-9'
3149, 2269, 9, 81, '2004-12'
3150, 2270, 4, 97, '2003-6'
3151, 2270, 2, 110, '2011-10'
3152, 2271, 7, 40, '2000-1'
3153, 2271, 7, 114, '2001-12'
3154, 2264, 9, 57, '2001-9'
3155, 2264, 4, 117, '2008-5'
3156, 2265, 1, 115, '2009-5'
3157, 2266, 2, 65, '2004-10'
3158, 2267, 10, 49, '2014-8'
3159, 2260, 7, 58, '2000-11'
3160, 2261, 2, 112, '2003-8'
3161, 2261, 8, 45, '2002-6'
3162, 2262, 7, 101, '2008-8'
3163, 2263, 10, 86, '2011-9'
3164, 2263, 5, 74, '2003-11'
3165, 2256, 6, 106, '2003-10'
3166, 2257, 6, 109, '2000-5'
3167, 2258, 8, 113, '2007-7'
3168, 2258, 9, 67, '2014-12'
3169, 2259, 2, 107, '2001-2'
3170, 2253, 8, 98, '2012-10'
3171, 2253, 6, 75, '2012-1'
3172, 2252, 9, 59, '2013-10'
3173, 2255, 6, 93, '2001-10'
3174, 2255, 5, 86, '2001-2'
3175, 2254, 5, 59, '2001-11'
3176, 2254, 7, 46, '2007-6'
3177, 2249, 4, 102, '2001-11'
3178, 2249, 2, 107, '2001-7'
3179, 2248, 1, 91, '2005-11'
3180, 2251, 1, 63, '2009-10'
3181, 2250, 3, 45, '2014-6'
3182, 2245, 10, 85, '2012-2'
3183, 2245, 5, 63, '2004-2'
3184, 2244, 3, 88, '2012-8'
3185, 2247, 1, 45, '2008-1'
3186, 2246, 6, 77, '2006-5'
3187, 2241, 4, 93, '2002-5'
3188, 2241, 6, 84, '2000-11'
3189, 2240, 6, 47, '2012-7'
3190, 2240, 6, 87, '2013-9'
3191, 2243, 4, 53, '2002-8'
3192, 2243, 7, 41, '2007-5'
3193, 2242, 10, 113, '2009-2'
3194, 2302, 5, 80, '2012-5'
3195, 2303, 4, 47, '2002-6'
3196, 2303, 5, 46, '2004-12'
3197, 2300, 10, 74, '2011-11'
3198, 2301, 7, 74, '2013-4'
3199, 2301, 5, 97, '2008-2'
3200, 2298, 5, 92, '2008-2'
3201, 2299, 9, 59, '2003-3'
3202, 2296, 5, 72, '2005-7'
3203, 2297, 10, 75, '2013-1'
3204, 2297, 5, 79, '2008-8'
3205, 2294, 1, 54, '2014-10'
3206, 2294, 4, 112, '2010-2'
3207, 2295, 2, 90, '2000-5'
3208, 2292, 4, 111, '2014-7'
3209, 2292, 8, 94, '2012-2'
3210, 2293, 5, 45, '2010-1'
3211, 2293, 4, 114, '2014-7'
3212, 2290, 5, 64, '2012-7'
3213, 2290, 8, 41, '2010-1'
3214, 2291, 4, 54, '2001-9'
3215, 2288, 7, 68, '2004-6'
3216, 2289, 1, 74, '2006-10'
3217, 2287, 1, 48, '2014-6'
3218, 2286, 5, 40, '2009-9'
3219, 2285, 9, 41, '2001-3'
3220, 2284, 4, 43, '2001-2'
3221, 2284, 8, 84, '2000-6'
3222, 2283, 2, 117, '2004-6'
3223, 2282, 5, 101, '2012-4'
3224, 2281, 9, 117, '2008-11'
3225, 2281, 4, 72, '2009-12'
3226, 2280, 7, 49, '2007-6'
3227, 2280, 6, 92, '2004-1'
3228, 2279, 5, 100, '2006-10'
3229, 2278, 2, 102, '2005-12'
3230, 2278, 10, 118, '2004-4'
3231, 2277, 1, 60, '2010-3'
3232, 2276, 3, 50, '2012-10'
3233, 2276, 5, 50, '2012-2'
3234, 2275, 5, 117, '2009-10'
3235, 2275, 7, 85, '2010-2'
3236, 2274, 8, 49, '2004-4'
3237, 2274, 8, 57, '2003-9'
3238, 2273, 8, 64, '2014-5'
3239, 2273, 4, 114, '2004-5'
3240, 2272, 10, 58, '2010-8'
3241, 2272, 6, 52, '2001-11'
3242, 2065, 7, 101, '2014-6'
3243, 2065, 9, 83, '2007-12'
3244, 2064, 8, 105, '2007-12'
3245, 2067, 1, 51, '2003-8'
3246, 2067, 5, 76, '2004-10'
3247, 2066, 9, 96, '2000-9'
3248, 2069, 10, 87, '2013-9'
3249, 2068, 9, 40, '2011-3'
3250, 2071, 10, 45, '2005-7'
3251, 2071, 5, 81, '2013-11'
3252, 2070, 2, 76, '2000-1'
3253, 2070, 10, 41, '2005-2'
3254, 2073, 2, 100, '2010-7'
3255, 2073, 1, 88, '2001-5'
3256, 2072, 3, 89, '2013-10'
3257, 2075, 3, 104, '2010-5'
3258, 2075, 9, 66, '2004-11'
3259, 2074, 8, 113, '2008-4'
3260, 2077, 8, 46, '2010-10'
3261, 2076, 7, 71, '2004-11'
3262, 2079, 2, 56, '2010-8'
3263, 2079, 1, 54, '2004-9'
3264, 2078, 7, 60, '2009-12'
3265, 2048, 5, 51, '2012-5'
3266, 2049, 2, 78, '2014-10'
3267, 2049, 10, 69, '2010-2'
3268, 2050, 10, 82, '2011-3'
3269, 2051, 9, 64, '2007-12'
3270, 2051, 1, 52, '2007-1'
3271, 2052, 1, 107, '2000-3'
3272, 2053, 2, 107, '2001-7'
3273, 2053, 10, 89, '2000-2'
3274, 2054, 10, 70, '2008-1'
3275, 2055, 6, 51, '2012-9'
3276, 2056, 3, 100, '2006-4'
3277, 2057, 4, 60, '2010-12'
3278, 2058, 10, 70, '2001-11'
3279, 2058, 8, 101, '2006-11'
3280, 2059, 5, 55, '2005-3'
3281, 2059, 3, 83, '2001-11'
3282, 2060, 2, 44, '2013-2'
3283, 2061, 8, 81, '2007-5'
3284, 2061, 6, 108, '2009-12'
3285, 2062, 6, 102, '2012-9'
3286, 2063, 1, 94, '2002-8'
3287, 2099, 7, 93, '2011-6'
3288, 2098, 1, 47, '2014-2'
3289, 2097, 10, 78, '2011-11'
3290, 2096, 6, 85, '2005-12'
3291, 2096, 10, 54, '2004-5'
3292, 2103, 3, 111, '2011-7'
3293, 2102, 6, 95, '2014-2'
3294, 2102, 4, 77, '2010-10'
3295, 2101, 7, 85, '2005-8'
3296, 2100, 4, 105, '2006-8'
3297, 2107, 8, 99, '2001-6'
3298, 2106, 10, 46, '2002-11'
3299, 2105, 7, 115, '2014-6'
3300, 2104, 9, 90, '2004-9'
3301, 2104, 1, 111, '2012-12'
3302, 2111, 2, 77, '2002-7'
3303, 2111, 4, 79, '2003-12'
3304, 2110, 9, 82, '2000-1'
3305, 2110, 4, 110, '2014-11'
3306, 2109, 1, 107, '2007-10'
3307, 2109, 1, 91, '2003-11'
3308, 2108, 7, 69, '2007-8'
3309, 2082, 7, 71, '2008-10'
3310, 2082, 9, 60, '2001-6'
3311, 2083, 9, 68, '2006-8'
3312, 2083, 2, 89, '2014-10'
3313, 2080, 3, 46, '2007-10'
3314, 2081, 4, 91, '2010-7'
3315, 2081, 4, 89, '2005-4'
3316, 2086, 9, 46, '2009-12'
3317, 2086, 3, 103, '2008-2'
3318, 2087, 10, 113, '2003-12'
3319, 2087, 4, 66, '2004-7'
3320, 2084, 3, 108, '2001-3'
3321, 2085, 2, 55, '2009-9'
3322, 2090, 6, 90, '2006-6'
3323, 2091, 9, 94, '2010-9'
3324, 2088, 10, 104, '2005-2'
3325, 2089, 9, 59, '2009-3'
3326, 2089, 7, 76, '2013-4'
3327, 2094, 4, 76, '2009-12'
3328, 2094, 8, 112, '2005-2'
3329, 2095, 9, 55, '2007-5'
3330, 2095, 3, 68, '2011-9'
3331, 2092, 10, 68, '2013-5'
3332, 2092, 10, 90, '2008-8'
3333, 2093, 10, 93, '2013-3'
3334, 2133, 10, 53, '2007-7'
3335, 2132, 3, 107, '2002-6'
3336, 2132, 10, 70, '2009-2'
3337, 2135, 5, 43, '2005-11'
3338, 2135, 1, 64, '2006-5'
3339, 2134, 4, 42, '2004-1'
3340, 2129, 7, 84, '2012-7'
3341, 2128, 5, 62, '2001-8'
3342, 2128, 6, 70, '2009-12'
3343, 2131, 9, 78, '2002-12'
3344, 2131, 2, 111, '2014-4'
3345, 2130, 2, 63, '2009-1'
3346, 2130, 4, 57, '2002-7'
3347, 2141, 3, 86, '2009-1'
3348, 2141, 5, 108, '2012-5'
3349, 2140, 8, 58, '2006-8'
3350, 2143, 1, 116, '2007-1'
3351, 2142, 3, 55, '2013-4'
3352, 2142, 7, 40, '2004-6'
3353, 2137, 10, 89, '2007-4'
3354, 2137, 1, 112, '2009-12'
3355, 2136, 10, 47, '2008-3'
3356, 2136, 10, 75, '2014-2'
3357, 2139, 6, 83, '2000-3'
3358, 2138, 7, 86, '2002-3'
3359, 2138, 6, 76, '2008-2'
3360, 2116, 3, 40, '2002-2'
3361, 2117, 9, 120, '2001-1'
3362, 2118, 2, 50, '2013-5'
3363, 2118, 3, 102, '2003-9'
3364, 2119, 1, 74, '2014-7'
3365, 2119, 1, 118, '2008-10'
3366, 2112, 8, 106, '2010-1'
3367, 2112, 5, 53, '2008-3'
3368, 2113, 10, 47, '2005-10'
3369, 2114, 4, 116, '2005-2'
3370, 2115, 10, 70, '2005-7'
3371, 2115, 1, 118, '2010-4'
3372, 2124, 3, 49, '2010-9'
3373, 2124, 9, 40, '2010-7'
3374, 2125, 3, 56, '2009-5'
3375, 2126, 1, 54, '2002-8'
3376, 2127, 6, 97, '2001-3'
3377, 2120, 10, 85, '2005-11'
3378, 2121, 5, 118, '2000-7'
3379, 2122, 1, 69, '2012-3'
3380, 2122, 1, 67, '2006-2'
3381, 2123, 3, 50, '2011-9'
3382, 2123, 7, 80, '2000-9'
3383, 2167, 1, 59, '2011-5'
3384, 2167, 4, 110, '2005-1'
3385, 2166, 9, 110, '2004-7'
3386, 2166, 10, 88, '2002-10'
3387, 2165, 5, 91, '2002-4'
3388, 2165, 10, 75, '2009-8'
3389, 2164, 4, 79, '2000-10'
3390, 2163, 1, 43, '2002-2'
3391, 2162, 1, 49, '2007-8'
3392, 2162, 7, 97, '2005-4'
3393, 2161, 1, 95, '2002-6'
3394, 2161, 3, 64, '2005-10'
3395, 2160, 2, 44, '2000-11'
3396, 2175, 9, 62, '2013-12'
3397, 2174, 4, 52, '2000-9'
3398, 2174, 4, 86, '2007-5'
3399, 2173, 2, 93, '2001-6'
3400, 2172, 9, 119, '2014-10'
3401, 2172, 1, 91, '2014-7'
3402, 2171, 10, 71, '2002-3'
3403, 2171, 5, 98, '2000-4'
3404, 2170, 8, 69, '2006-4'
3405, 2169, 7, 74, '2007-7'
3406, 2169, 9, 63, '2005-4'
3407, 2168, 6, 57, '2000-10'
3408, 2150, 8, 68, '2012-2'
3409, 2151, 4, 100, '2004-5'
3410, 2148, 6, 120, '2012-11'
3411, 2149, 2, 82, '2006-11'
3412, 2146, 8, 95, '2006-12'
3413, 2146, 4, 68, '2009-11'
3414, 2147, 5, 73, '2002-5'
3415, 2147, 5, 62, '2013-11'
3416, 2144, 2, 49, '2013-1'
3417, 2145, 9, 51, '2001-3'
3418, 2158, 9, 41, '2002-9'
3419, 2159, 5, 90, '2012-4'
3420, 2159, 6, 74, '2002-4'
3421, 2156, 4, 106, '2006-12'
3422, 2156, 4, 116, '2006-11'
3423, 2157, 6, 96, '2002-8'
3424, 2154, 5, 91, '2005-12'
3425, 2155, 8, 107, '2006-1'
3426, 2155, 2, 54, '2009-5'
3427, 2152, 6, 90, '2010-10'
3428, 2153, 10, 43, '2005-3'
3429, 2153, 1, 79, '2005-8'
3430, 2443, 5, 104, '2010-10'
3431, 2442, 9, 82, '2008-3'
3432, 2442, 6, 104, '2008-4'
3433, 2441, 10, 81, '2014-2'
3434, 2440, 7, 112, '2014-1'
3435, 2440, 2, 91, '2005-5'
3436, 2447, 1, 119, '2011-9'
3437, 2447, 10, 95, '2012-12'
3438, 2446, 4, 88, '2006-7'
3439, 2446, 5, 101, '2014-12'
3440, 2445, 7, 85, '2001-12'
3441, 2445, 4, 76, '2002-2'
3442, 2444, 6, 120, '2002-9'
3443, 2435, 2, 47, '2004-1'
3444, 2434, 8, 92, '2006-2'
3445, 2434, 4, 117, '2003-12'
3446, 2433, 3, 62, '2007-8'
3447, 2433, 8, 114, '2013-12'
3448, 2432, 2, 45, '2010-3'
3449, 2439, 4, 57, '2005-11'
3450, 2439, 10, 82, '2013-12'
3451, 2438, 8, 66, '2011-6'
3452, 2437, 7, 66, '2004-1'
3453, 2437, 4, 108, '2001-1'
3454, 2436, 8, 65, '2013-4'
3455, 2436, 1, 62, '2006-9'
3456, 2458, 9, 109, '2010-6'
3457, 2459, 3, 104, '2004-5'
3458, 2456, 8, 114, '2002-4'
3459, 2457, 3, 89, '2007-4'
3460, 2462, 5, 100, '2001-1'
3461, 2463, 4, 119, '2001-10'
3462, 2460, 6, 103, '2006-9'
3463, 2461, 3, 48, '2011-10'
3464, 2461, 3, 68, '2005-9'
3465, 2450, 5, 82, '2011-8'
3466, 2451, 5, 44, '2004-10'
3467, 2451, 7, 69, '2014-6'
3468, 2448, 7, 108, '2000-7'
3469, 2449, 7, 115, '2010-10'
3470, 2454, 2, 89, '2012-8'
3471, 2455, 7, 90, '2006-9'
3472, 2452, 1, 77, '2011-11'
3473, 2452, 4, 85, '2012-10'
3474, 2453, 7, 43, '2010-7'
3475, 2453, 3, 41, '2011-1'
3476, 2473, 10, 51, '2012-9'
3477, 2473, 2, 100, '2004-6'
3478, 2472, 2, 93, '2010-4'
3479, 2472, 8, 74, '2000-6'
3480, 2475, 3, 69, '2007-5'
3481, 2474, 2, 81, '2013-3'
3482, 2474, 4, 117, '2012-11'
3483, 2477, 9, 82, '2014-11'
3484, 2476, 1, 68, '2013-11'
3485, 2476, 10, 67, '2005-9'
3486, 2479, 2, 41, '2009-2'
3487, 2478, 4, 112, '2012-11'
3488, 2465, 2, 70, '2001-7'
3489, 2465, 3, 74, '2008-11'
3490, 2464, 5, 52, '2001-5'
3491, 2467, 10, 78, '2013-6'
3492, 2467, 7, 96, '2002-6'
3493, 2466, 10, 101, '2005-9'
3494, 2466, 1, 112, '2006-10'
3495, 2469, 1, 96, '2006-12'
3496, 2469, 6, 89, '2012-10'
3497, 2468, 1, 100, '2011-12'
3498, 2468, 5, 70, '2002-5'
3499, 2471, 2, 76, '2004-4'
3500, 2471, 7, 96, '2006-3'
3501, 2470, 2, 114, '2006-1'
3502, 2470, 8, 67, '2012-8'
3503, 2488, 3, 46, '2000-1'
3504, 2488, 5, 53, '2010-2'
3505, 2489, 1, 52, '2010-10'
3506, 2490, 3, 47, '2003-4'
3507, 2490, 8, 92, '2003-2'
3508, 2491, 9, 70, '2011-8'
3509, 2492, 7, 108, '2009-6'
3510, 2493, 1, 43, '2007-11'
3511, 2494, 8, 71, '2012-8'
3512, 2495, 10, 55, '2000-12'
3513, 2495, 7, 86, '2001-8'
3514, 2480, 3, 109, '2008-11'
3515, 2481, 4, 70, '2002-3'
3516, 2481, 6, 73, '2002-11'
3517, 2482, 1, 117, '2004-4'
3518, 2483, 9, 97, '2008-9'
3519, 2483, 4, 55, '2004-10'
3520, 2484, 1, 89, '2001-5'
3521, 2485, 6, 84, '2013-10'
3522, 2485, 5, 77, '2012-7'
3523, 2486, 7, 66, '2012-7'
3524, 2486, 4, 113, '2005-5'
3525, 2487, 2, 117, '2010-4'
3526, 2487, 7, 110, '2007-8'
3527, 2511, 10, 48, '2001-11'
3528, 2511, 1, 70, '2008-5'
3529, 2510, 5, 97, '2007-6'
3530, 2510, 7, 56, '2011-6'
3531, 2509, 2, 66, '2003-10'
3532, 2509, 9, 74, '2007-8'
3533, 2508, 9, 54, '2010-5'
3534, 2508, 3, 98, '2012-6'
3535, 2507, 7, 83, '2011-4'
3536, 2507, 6, 117, '2009-1'
3537, 2506, 9, 44, '2003-5'
3538, 2506, 8, 120, '2002-8'
3539, 2505, 10, 95, '2003-9'
3540, 2504, 6, 100, '2002-8'
3541, 2503, 1, 119, '2002-8'
3542, 2502, 8, 47, '2011-6'
3543, 2502, 4, 106, '2003-10'
3544, 2501, 6, 103, '2002-1'
3545, 2501, 1, 107, '2003-1'
3546, 2500, 7, 43, '2009-2'
3547, 2499, 2, 73, '2007-9'
3548, 2498, 4, 69, '2014-1'
3549, 2497, 6, 53, '2003-1'
3550, 2497, 5, 81, '2003-12'
3551, 2496, 2, 47, '2014-2'
3552, 2496, 5, 82, '2010-9'
3553, 2526, 5, 92, '2007-6'
3554, 2526, 7, 117, '2011-7'
3555, 2527, 10, 44, '2010-12'
3556, 2524, 5, 49, '2000-10'
3557, 2525, 5, 88, '2006-6'
3558, 2522, 5, 42, '2001-9'
3559, 2523, 9, 105, '2001-1'
3560, 2523, 9, 85, '2014-12'
3561, 2520, 9, 70, '2012-11'
3562, 2521, 4, 118, '2008-9'
3563, 2518, 5, 46, '2000-9'
3564, 2519, 10, 118, '2014-11'
3565, 2519, 1, 53, '2006-9'
3566, 2516, 4, 109, '2002-12'
3567, 2516, 10, 102, '2002-2'
3568, 2517, 5, 49, '2001-11'
3569, 2517, 7, 76, '2004-12'
3570, 2514, 5, 109, '2001-4'
3571, 2514, 1, 69, '2014-1'
3572, 2515, 10, 80, '2013-4'
3573, 2515, 10, 91, '2005-12'
3574, 2512, 4, 109, '2010-1'
3575, 2513, 9, 64, '2001-1'
3576, 2541, 3, 114, '2006-2'
3577, 2541, 8, 56, '2001-3'
3578, 2540, 5, 59, '2010-6'
3579, 2543, 9, 83, '2013-10'
3580, 2542, 7, 73, '2005-4'
3581, 2537, 5, 109, '2013-2'
3582, 2536, 7, 52, '2013-5'
3583, 2536, 5, 100, '2000-11'
3584, 2539, 1, 47, '2006-8'
3585, 2539, 4, 120, '2000-12'
3586, 2538, 9, 67, '2007-7'
3587, 2538, 3, 56, '2003-5'
3588, 2533, 5, 73, '2002-7'
3589, 2532, 2, 64, '2012-8'
3590, 2532, 2, 74, '2004-11'
3591, 2535, 5, 119, '2005-5'
3592, 2535, 6, 120, '2001-9'
3593, 2534, 9, 89, '2003-6'
3594, 2534, 6, 68, '2008-7'
3595, 2529, 3, 54, '2014-9'
3596, 2528, 1, 118, '2003-11'
3597, 2528, 5, 49, '2011-7'
3598, 2531, 10, 61, '2007-4'
3599, 2530, 10, 60, '2008-12'
3600, 2556, 6, 119, '2000-10'
3601, 2556, 2, 86, '2007-10'
3602, 2557, 3, 93, '2013-6'
3603, 2558, 2, 66, '2014-11'
3604, 2558, 6, 90, '2000-1'
3605, 2559, 3, 96, '2005-6'
3606, 2559, 8, 85, '2007-3'
3607, 2552, 5, 117, '2007-11'
3608, 2552, 4, 82, '2008-9'
3609, 2553, 7, 116, '2006-5'
3610, 2553, 5, 41, '2007-3'
3611, 2554, 5, 107, '2012-6'
3612, 2555, 8, 113, '2004-1'
3613, 2548, 7, 73, '2012-5'
3614, 2549, 8, 71, '2004-2'
3615, 2550, 4, 107, '2005-6'
3616, 2550, 9, 49, '2012-8'
3617, 2551, 9, 64, '2007-3'
3618, 2544, 5, 115, '2001-1'
3619, 2544, 1, 83, '2000-5'
3620, 2545, 3, 60, '2009-5'
3621, 2546, 3, 63, '2010-7'
3622, 2547, 6, 81, '2000-3'
3623, 2547, 9, 53, '2001-7'
